ticker,cap,sector,date,verdict,score,regime,n_eff,inflation_gap,agreement_pct,tier,onset,actual_rr,size,atr,outcome,days_held,r_earned,fam_ma,fam_break,fam_squeeze,fam_mosc,fam_week,combo,fwd_5d
META,large,Comm Services,2025-03-14,SHORT,-0.4877,trending,2.85,-0.4105,33.3,AVOID,False,2.0,0.0,24.9645,WIN,15,0.0,S,L,S,N,S,SLSNS,-1.868
META,large,Comm Services,2025-03-21,SHORT,-0.5262,trending,2.51,-0.4153,34.8,AVOID,False,2.0,0.0,24.046,WIN,10,0.0,S,N,S,N,S,SNSNS,-3.2721
META,large,Comm Services,2025-03-28,SHORT,-0.4668,neutral,2.46,-0.4145,31.9,AVOID,False,1.5,0.0,23.0621,WIN,5,0.0,S,N,N,L,S,SNNLS,-12.4857
META,large,Comm Services,2025-04-04,SHORT,-0.6302,gap_down_continuation,2.37,-0.3368,47.8,AVOID,False,1.6666666666666667,0.0,25.7965,LOSS,2,-0.0,S,S,S,L,S,SSSLS,7.6952
META,large,Comm Services,2025-04-11,SHORT,-0.6707,neutral,2.41,-0.4875,34.8,AVOID,False,1.5,0.0,33.3355,LOSS,18,-0.0,S,N,S,S,S,SNSSS,-10.8376
META,large,Comm Services,2025-04-21,SHORT,-0.7327,gap_down_continuation,2.37,-0.4026,46.4,AVOID,False,1.6666666666666667,0.0,29.4877,LOSS,2,-0.0,S,S,N,L,S,SSNLS,13.428
META,large,Comm Services,2025-04-28,SHORT,-0.4952,ranging,2.4,-0.4432,30.4,AVOID,False,1.6666666666666667,0.0,26.9187,LOSS,3,-0.0,S,S,N,S,S,SSNSS,9.0097
META,large,Comm Services,2025-05-05,LONG,0.3473,ranging,2.72,-0.3838,29.0,WATCH,True,1.6666666666666667,0.5,26.5669,WIN,19,0.8333,L,N,L,S,S,LNLSS,6.7015
META,large,Comm Services,2025-05-12,LONG,0.4862,neutral,2.34,-0.3228,42.0,BULLISH_SETUP,False,1.5,1.0,25.2692,OPEN,20,0.0,L,L,N,S,L,LLNSL,0.1564
META,large,Comm Services,2025-05-19,LONG,0.6658,trending,2.35,-0.4416,39.1,BULLISH_SETUP,False,2.0,1.0,22.5897,OPEN,20,0.0,L,N,N,S,L,LNNSL,0.2951
META,large,Comm Services,2025-05-27,LONG,0.5717,trending,2.51,-0.438,34.8,BULLISH_SETUP,False,2.0,1.0,19.7959,OPEN,20,0.0,L,N,N,N,L,LNNNL,3.819
META,large,Comm Services,2025-06-03,LONG,0.5895,trending,2.32,-0.389,40.6,BULLISH_SETUP,False,2.0,1.0,18.5971,WIN,18,2.0,L,N,N,S,L,LNNSL,5.331
META,large,Comm Services,2025-06-10,LONG,0.5225,trending,2.3,-0.3844,37.7,BULLISH_SETUP,False,2.0,1.0,17.3946,OPEN,20,0.0,L,L,N,S,S,LLNSS,-0.6597
META,large,Comm Services,2025-06-17,LONG,0.647,trending,2.78,-0.4322,39.1,BULLISH_SETUP,False,2.0,1.0,16.56,OPEN,20,0.0,L,N,L,S,L,LNLSL,1.6422
META,large,Comm Services,2025-06-25,LONG,0.4962,trending_late,2.3,-0.3713,37.7,BULLISH_SETUP,False,1.5,1.0,16.1232,OPEN,20,0.0,L,S,N,N,L,LSNNL,0.69
META,large,Comm Services,2025-07-02,LONG,0.6845,trending,2.53,-0.422,42.0,BULLISH_SETUP,False,2.0,1.0,15.6268,WIN,20,2.0,L,N,L,S,L,LNLSL,1.9157
META,large,Comm Services,2025-07-10,LONG,0.7666,trending,2.38,-0.463,42.0,WATCH,False,2.0,0.5,15.1447,LOSS,6,-0.5,L,N,N,L,L,LNNLL,-3.5518
META,large,Comm Services,2025-07-17,LONG,0.3073,trending_late,3.1,-0.3638,29.0,WATCH,False,1.5,0.5,14.5371,WIN,10,0.75,L,N,L,L,L,LNLLL,1.909
META,large,Comm Services,2025-07-24,LONG,0.4048,neutral,2.59,-0.3981,30.4,WATCH,False,1.5,0.5,13.7521,WIN,5,0.75,L,N,N,L,L,LNNLL,8.2037
META,large,Comm Services,2025-07-31,LONG,0.1863,ranging,2.6,-0.1729,42.0,WATCH,False,1.6666666666666667,0.5,19.6802,LOSS,14,-0.5,L,L,L,S,S,LLLSS,-1.5011
META,large,Comm Services,2025-08-07,LONG,0.2539,neutral,3.01,-0.3081,31.9,BULLISH_SETUP,False,1.5,1.0,19.8182,LOSS,17,-1.0,L,N,L,S,S,LNLSS,2.6646
META,large,Comm Services,2025-08-14,LONG,0.4489,trending,2.32,-0.3621,36.2,BULLISH_SETUP,False,2.0,1.0,18.7215,LOSS,4,-1.0,L,N,N,S,N,LNNSN,-5.5016
META,large,Comm Services,2025-08-21,LONG,0.2858,neutral,2.91,-0.3675,27.5,WATCH,False,1.5,0.5,18.8808,OPEN,20,0.0,L,N,L,L,L,LNLLL,1.625
META,large,Comm Services,2025-08-28,LONG,0.2701,ranging,2.66,-0.3597,27.5,WATCH,False,1.6666666666666667,0.5,16.7736,LOSS,2,-0.5,L,N,N,L,L,LNNLL,0.1784
META,large,Comm Services,2025-09-05,LONG,0.4118,ranging,3.17,-0.4306,27.5,WATCH,False,1.6666666666666667,0.5,16.2838,LOSS,17,-0.5,L,L,N,L,L,LLNLL,0.4173
META,large,Comm Services,2025-09-12,LONG,0.5301,ranging,2.73,-0.4462,31.9,WATCH,False,1.6666666666666667,0.5,15.2732,LOSS,12,-0.5,L,N,N,L,L,LNNLL,3.0162
META,large,Comm Services,2025-09-19,LONG,0.4795,ranging,2.79,-0.3195,42.0,WATCH,False,1.6666666666666667,0.5,16.268,LOSS,2,-0.5,L,S,L,S,L,LSLSL,-4.3845
META,large,Comm Services,2025-09-26,LONG,0.1581,ranging,3.46,-0.3327,24.6,WATCH,False,1.6666666666666667,0.5,16.107,LOSS,3,-0.5,L,N,S,L,L,LNSLL,-4.4625
META,large,Comm Services,2025-10-03,SHORT,-0.2126,ranging,2.72,-0.302,30.4,AVOID,True,1.6666666666666667,0.0,16.3745,LOSS,5,-0.0,S,S,S,L,L,SSSLL,-0.7403
META,large,Comm Services,2025-10-10,SHORT,-0.2184,neutral,2.63,-0.3773,23.2,AVOID,False,1.5,0.0,17.747,LOSS,9,-0.0,N,N,N,L,L,NNNLL,1.6475
META,large,Comm Services,2025-10-17,WAIT,-0.0765,trending,3.11,-0.3354,20.3,WAIT,False,0.0,0.0,17.2169,OPEN,20,0.0,N,N,S,N,L,NNSNL,2.9906
META,large,Comm Services,2025-10-24,LONG,0.3521,neutral,3.12,-0.3572,31.9,BULLISH_SETUP,True,1.5,1.0,15.6885,LOSS,4,-1.0,L,N,L,S,L,LNLSL,-12.1905
META,large,Comm Services,2025-10-31,SHORT,-0.3106,neutral,2.49,-0.3509,30.4,AVOID,True,1.5,0.0,22.3235,WIN,13,0.0,S,S,N,L,L,SSNLL,-4.1089
META,large,Comm Services,2025-11-07,SHORT,-0.3341,trending,2.63,-0.4062,26.1,AVOID,False,2.0,0.0,21.1858,LOSS,18,-0.0,S,S,N,L,L,SSNLL,-1.9704
META,large,Comm Services,2025-11-14,SHORT,-0.3794,trending,2.58,-0.4143,27.5,AVOID,False,2.0,0.0,19.8202,LOSS,13,-0.0,S,S,N,L,L,SSNLL,-2.4957
META,large,Comm Services,2025-11-21,SHORT,-0.3817,trending,2.29,-0.4155,27.5,AVOID,False,2.0,0.0,19.3995,LOSS,2,-0.0,S,N,N,L,L,SNNLL,7.8452
META,large,Comm Services,2025-12-01,WAIT,-0.0908,trending_late,2.96,-0.299,24.6,WAIT,False,0.0,0.0,18.0497,OPEN,20,0.0,L,N,S,S,L,LNSSL,4.0461
META,large,Comm Services,2025-12-08,LONG,0.2899,trending_late,2.83,-0.3696,27.5,BULLISH_SETUP,True,1.5,1.0,17.5713,OPEN,20,0.0,L,N,N,S,L,LNNSL,-2.8137
META,large,Comm Services,2025-12-15,LONG,0.2159,trending_late,2.96,-0.3616,24.6,WATCH,False,1.5,0.5,20.3225,OPEN,20,0.0,S,N,L,S,L,SNLSL,2.1606
META,large,Comm Services,2025-12-22,LONG,0.3713,trending,2.63,-0.4683,21.7,BULLISH_SETUP,False,2.0,1.0,19.0973,LOSS,15,-1.0,N,N,N,S,L,NNNSL,0.6727
META,large,Comm Services,2025-12-30,LONG,0.5256,trending,3.31,-0.5454,21.7,BULLISH_SETUP,False,2.0,1.0,16.0225,LOSS,9,-1.0,L,N,N,N,L,LNNNL,-2.5918
META,large,Comm Services,2026-01-07,SHORT,-0.2155,trending_late,3.4,-0.4048,20.3,AVOID,True,1.5,0.0,15.6645,WIN,8,0.0,S,N,S,L,L,SNSLL,-5.1134
META,large,Comm Services,2026-01-14,SHORT,-0.4438,neutral,2.65,-0.3596,36.2,AVOID,False,1.5,0.0,15.343,LOSS,5,-0.0,S,S,S,L,L,SSSLL,5.2167
META,large,Comm Services,2026-01-22,WAIT,-0.0874,neutral,3.67,-0.3408,20.3,WAIT,False,0.0,0.0,17.4833,OPEN,20,0.0,S,L,N,L,L,SLNLL,14.0018
META,large,Comm Services,2026-01-29,LONG,0.5687,trending,2.47,-0.3351,44.9,BULLISH_SETUP,True,2.0,1.0,21.0707,LOSS,3,-1.0,L,L,N,S,L,LLNSL,-9.2238
META,large,Comm Services,2026-02-05,LONG,0.2945,trending,2.74,-0.4009,24.6,BULLISH_SETUP,False,2.0,1.0,22.361,OPEN,20,0.0,L,N,N,S,L,LNNSL,-3.0438
META,large,Comm Services,2026-02-12,WAIT,-0.0503,ranging,2.53,-0.2788,24.6,WAIT,False,0.0,0.0,22.5212,OPEN,20,0.0,S,N,N,L,L,SNNLL,0.9003
META,large,Comm Services,2026-02-20,SHORT,-0.549,ranging,3.21,-0.5136,26.1,AVOID,True,1.6666666666666667,0.0,20.7151,WIN,19,0.0,S,N,N,L,S,SNNLS,-1.1408
META,large,Comm Services,2026-02-27,SHORT,-0.3728,gap_down_continuation,2.56,-0.469,21.7,AVOID,False,1.6666666666666667,0.0,19.2854,WIN,15,0.0,S,N,N,L,L,SNNLL,-0.5122
META,large,Comm Services,2026-03-06,WAIT,-0.0015,ranging,3.14,-0.2834,21.7,WAIT,False,0.0,0.0,20.0034,OPEN,20,0.0,S,S,N,S,L,SSNSL,-4.8305
META,large,Comm Services,2026-03-13,SHORT,-0.4426,gap_down_continuation,2.73,-0.3734,34.8,AVOID,True,1.6666666666666667,0.0,19.5555,WIN,9,0.0,S,S,S,L,S,SSSLS,-3.1842
META,large,Comm Services,2026-03-20,SHORT,-0.4713,ranging,2.6,-0.3154,42.0,AVOID,False,1.6666666666666667,0.0,18.27,WIN,4,0.0,S,S,S,L,S,SSSLS,-11.4443
META,large,Comm Services,2026-03-27,SHORT,-0.6494,neutral,2.33,-0.3464,47.8,AVOID,False,1.5,0.0,20.1845,LOSS,2,-0.0,S,S,N,L,S,SSNLS,8.9972
META,large,Comm Services,2026-04-06,SHORT,-0.7547,trending,2.7,-0.486,39.1,AVOID,False,2.0,0.0,20.1265,LOSS,2,-0.0,S,N,S,N,S,SNSNS,10.7344
META,large,Comm Services,2026-04-13,LONG,0.1524,neutral,3.04,-0.3588,21.7,WATCH,True,1.5,0.5,20.8372,OPEN,20,0.0,L,N,L,S,S,LNLSS,5.7334
META,large,Comm Services,2026-04-20,LONG,0.5209,neutral,2.76,-0.4561,30.4,BULLISH_SETUP,False,1.5,1.0,20.1462,LOSS,8,-1.0,L,N,N,S,L,LNNSL,1.1492
META,large,Comm Services,2026-04-27,LONG,0.7276,neutral,2.62,-0.516,34.8,BULLISH_SETUP,False,1.5,1.0,18.8718,LOSS,3,-1.0,L,L,N,S,L,LLNSL,-10.0513
META,large,Comm Services,2026-05-04,WAIT,0.0594,neutral,2.96,-0.3123,21.7,WAIT,False,0.0,0.0,20.2229,OPEN,20,0.0,S,N,N,L,L,SNNLL,-1.8922
MSFT,large,Technology,2024-12-20,LONG,0.4334,trending,2.62,-0.3833,33.3,WATCH,True,2.0,0.5,8.3956,LOSS,7,-0.5,L,S,N,L,L,LSNLL,-2.6958
MSFT,large,Technology,2024-12-30,WAIT,0.0715,neutral,3.27,-0.3474,18.8,WAIT,False,0.0,0.0,7.9971,OPEN,20,0.0,S,N,N,L,L,SNNLL,-0.5791
MSFT,large,Technology,2025-01-07,SHORT,-0.2699,neutral,3.29,-0.4175,21.7,AVOID,True,1.5,0.0,8.2197,LOSS,9,-0.0,S,N,N,L,L,SNNLL,0.9328
MSFT,large,Technology,2025-01-15,SHORT,-0.2248,neutral,2.83,-0.424,18.8,AVOID,False,1.5,0.0,8.3848,LOSS,4,-0.0,S,N,N,L,L,SNNLL,4.7853
MSFT,large,Technology,2025-01-23,LONG,0.44,ranging,2.89,-0.3432,37.7,WATCH,True,1.6666666666666667,0.5,8.5393,LOSS,2,-0.5,L,N,L,S,L,LNLSL,-7.1008
MSFT,large,Technology,2025-01-30,WAIT,-0.0667,gap_down_continuation,3.23,-0.3015,23.2,WAIT,False,0.0,0.0,10.8756,OPEN,20,0.0,N,S,N,S,L,NSNSL,0.2
MSFT,large,Technology,2025-02-06,WAIT,0.0115,ranging,3.37,-0.3464,15.9,WAIT,False,0.0,0.0,9.0188,OPEN,20,0.0,S,N,N,L,L,SNNLL,-1.2698
MSFT,large,Technology,2025-02-13,SHORT,-0.2301,neutral,2.68,-0.3397,27.5,AVOID,True,1.5,0.0,8.0878,WIN,12,0.0,S,N,N,L,L,SNNLL,-0.3682
MSFT,large,Technology,2025-02-21,SHORT,-0.2692,neutral,2.28,-0.3738,26.1,AVOID,False,1.5,0.0,7.7003,WIN,7,0.0,S,N,N,S,L,SNNSL,-2.7486
MSFT,large,Technology,2025-02-28,SHORT,-0.469,trending,2.98,-0.4302,30.4,AVOID,False,2.0,0.0,8.5017,OPEN,20,0.0,S,L,N,L,S,SLNLS,-0.927
MSFT,large,Technology,2025-03-07,SHORT,-0.615,trending,2.8,-0.4307,37.7,AVOID,False,2.0,0.0,9.4121,OPEN,20,0.0,S,N,S,N,S,SNSNS,-1.2077
MSFT,large,Technology,2025-03-14,SHORT,-0.5848,trending,2.45,-0.4011,39.1,AVOID,False,2.0,0.0,9.5686,WIN,16,0.0,S,N,N,L,S,SNNLS,0.6949
MSFT,large,Technology,2025-03-21,SHORT,-0.3515,trending_late,2.65,-0.3569,31.9,AVOID,False,1.5,0.0,8.9787,WIN,10,0.0,S,L,N,S,S,SLNSS,-3.1846
MSFT,large,Technology,2025-03-28,SHORT,-0.4939,neutral,2.66,-0.3846,36.2,AVOID,False,1.5,0.0,8.3976,WIN,6,0.0,S,N,N,N,S,SNNNS,-5.0053
MSFT,large,Technology,2025-04-04,SHORT,-0.7002,gap_down_continuation,2.57,-0.3573,49.3,AVOID,False,1.6666666666666667,0.0,9.3749,LOSS,3,-0.0,S,S,S,L,S,SSSLS,7.9508
MSFT,large,Technology,2025-04-11,SHORT,-0.3315,trending,2.43,-0.3469,31.9,AVOID,False,2.0,0.0,13.9027,LOSS,13,-0.0,S,N,N,S,S,SNNSS,-7.5505
MSFT,large,Technology,2025-04-21,SHORT,-0.676,neutral,2.76,-0.4032,43.5,AVOID,False,1.5,0.0,13.0106,LOSS,3,-0.0,S,N,S,N,S,SNSNS,8.9218
MSFT,large,Technology,2025-04-28,WAIT,-0.0245,ranging,3.45,-0.3238,18.8,WAIT,False,0.0,0.0,11.9909,OPEN,20,0.0,S,N,L,S,S,SNLSS,11.5068
MSFT,large,Technology,2025-05-05,LONG,0.3908,neutral,2.33,-0.362,33.3,BULLISH_SETUP,True,1.5,1.0,13.2083,OPEN,20,0.0,L,L,N,S,S,LLNSS,3.0011
MSFT,large,Technology,2025-05-12,LONG,0.5585,trending,2.57,-0.388,39.1,BULLISH_SETUP,False,2.0,1.0,11.5617,OPEN,20,0.0,L,L,N,S,L,LLNSL,2.3266
MSFT,large,Technology,2025-05-19,LONG,0.7487,trending,2.48,-0.4541,42.0,BULLISH_SETUP,False,2.0,1.0,9.9324,OPEN,20,0.0,L,L,N,S,L,LLNSL,0.3966
MSFT,large,Technology,2025-05-27,LONG,0.5709,trending,2.4,-0.3797,40.6,BULLISH_SETUP,False,2.0,1.0,9.0815,OPEN,20,0.0,L,L,N,S,L,LLNSL,0.4949
MSFT,large,Technology,2025-06-03,LONG,0.484,trending,2.37,-0.3362,40.6,BULLISH_SETUP,False,2.0,1.0,7.8788,WIN,16,2.0,L,N,L,S,L,LNLSL,1.7172
MSFT,large,Technology,2025-06-10,LONG,0.4177,trending,2.42,-0.361,34.8,BULLISH_SETUP,False,2.0,1.0,6.9866,WIN,12,2.0,L,N,N,S,S,LNNSS,1.5119
MSFT,large,Technology,2025-06-17,LONG,0.6611,trending,2.65,-0.3958,43.5,BULLISH_SETUP,False,2.0,1.0,6.6998,WIN,14,2.0,L,N,L,S,L,LNLSL,2.9767
MSFT,large,Technology,2025-06-25,LONG,0.6074,trending,2.31,-0.3544,44.9,BULLISH_SETUP,False,2.0,1.0,7.0262,OPEN,20,0.0,L,L,N,S,L,LLNSL,-0.2397
MSFT,large,Technology,2025-07-02,LONG,0.808,trending,2.78,-0.4547,44.9,WATCH,False,2.0,0.5,6.6475,WIN,16,1.0,L,N,L,L,L,LNLLL,2.1157
MSFT,large,Technology,2025-07-10,LONG,0.6098,trending,2.34,-0.3701,43.5,BULLISH_SETUP,False,2.0,1.0,6.6628,WIN,15,2.0,L,N,N,S,L,LNNSL,2.038
MSFT,large,Technology,2025-07-17,LONG,0.7189,trending,2.39,-0.3812,47.8,BULLISH_SETUP,False,2.0,1.0,6.3511,WIN,10,2.0,L,L,N,S,L,LLNSL,-0.1603
MSFT,large,Technology,2025-07-24,LONG,0.5511,trending,2.47,-0.4277,34.8,BULLISH_SETUP,False,2.0,1.0,6.4512,WIN,5,2.0,L,N,N,N,L,LNNNL,4.4276
MSFT,large,Technology,2025-07-31,LONG,0.4908,trending,2.2,-0.2816,46.4,BULLISH_SETUP,False,2.0,1.0,8.9381,LOSS,12,-1.0,L,L,N,S,S,LLNSS,-2.373
MSFT,large,Technology,2025-08-07,LONG,0.3418,trending,2.77,-0.3375,33.3,BULLISH_SETUP,False,2.0,1.0,9.6261,LOSS,13,-1.0,L,N,S,S,S,LNSSS,0.3149
MSFT,large,Technology,2025-08-14,LONG,0.4461,trending_late,2.84,-0.3752,34.8,WATCH,False,1.5,0.5,9.2202,LOSS,5,-0.5,L,N,L,L,N,LNLLN,-3.3324
MSFT,large,Technology,2025-08-21,WAIT,0.0438,trending_late,3.22,-0.3045,21.7,WAIT,False,0.0,0.0,8.537,OPEN,20,0.0,L,N,S,L,L,LNSLL,1.0709
MSFT,large,Technology,2025-08-28,WAIT,0.0323,neutral,3.12,-0.2843,23.2,WAIT,False,0.0,0.0,7.8438,OPEN,20,0.0,L,N,N,L,L,LNNLL,-2.8726
MSFT,large,Technology,2025-09-05,SHORT,-0.3028,neutral,2.68,-0.376,27.5,AVOID,True,1.5,0.0,8.3038,LOSS,5,-0.0,N,S,N,L,L,NSNLL,3.0101
MSFT,large,Technology,2025-09-12,WAIT,-0.1274,ranging,3.24,-0.3608,20.3,WAIT,False,0.0,0.0,7.8845,OPEN,20,0.0,L,N,N,S,L,LNNSL,1.5748
MSFT,large,Technology,2025-09-19,LONG,0.4753,ranging,3.24,-0.3464,39.1,WATCH,True,1.6666666666666667,0.5,7.8353,LOSS,4,-0.5,L,L,L,S,L,LLLSL,-1.2492
MSFT,large,Technology,2025-09-26,LONG,0.8886,ranging,3.48,-0.6544,29.0,WATCH,False,1.6666666666666667,0.5,7.304,WIN,6,0.8333,L,N,L,L,L,LNLLL,1.1516
MSFT,large,Technology,2025-10-03,LONG,0.7369,ranging,3.13,-0.5061,36.2,WATCH,False,1.6666666666666667,0.5,7.5952,WIN,17,0.8333,L,N,L,N,L,LNLNL,-1.2351
MSFT,large,Technology,2025-10-10,LONG,0.7022,neutral,3.11,-0.5178,33.3,BULLISH_SETUP,False,1.5,1.0,8.1579,WIN,12,1.5,L,N,N,N,L,LNNNL,0.5128
MSFT,large,Technology,2025-10-17,LONG,0.7207,ranging,2.9,-0.5705,29.0,WATCH,False,1.6666666666666667,0.5,8.0415,WIN,6,0.8333,L,N,N,L,L,LNNLL,1.9529
MSFT,large,Technology,2025-10-24,LONG,0.8118,ranging,3.09,-0.4711,43.5,WATCH,False,1.6666666666666667,0.5,7.306,WIN,2,0.8333,L,N,L,L,L,LNLLL,-1.1077
MSFT,large,Technology,2025-10-31,LONG,0.2775,ranging,3.23,-0.3634,27.5,WATCH,False,1.6666666666666667,0.5,9.7581,LOSS,4,-0.5,L,N,L,S,L,LNLSL,-4.0536
MSFT,large,Technology,2025-11-07,SHORT,-0.216,ranging,3.92,-0.3472,26.1,AVOID,True,1.6666666666666667,0.0,9.4942,LOSS,3,-0.0,S,S,S,L,L,SSSLL,2.6891
MSFT,large,Technology,2025-11-14,WAIT,0.0381,ranging,2.96,-0.3452,17.4,WAIT,False,0.0,0.0,10.0736,OPEN,20,0.0,N,N,N,L,L,NNNLL,-7.2869
MSFT,large,Technology,2025-11-21,SHORT,-0.4343,neutral,2.36,-0.3983,31.9,AVOID,True,1.5,0.0,11.2189,OPEN,20,0.0,S,S,N,L,L,SSNLL,3.0967
MSFT,large,Technology,2025-12-01,SHORT,-0.3426,trending,2.65,-0.4249,24.6,AVOID,False,2.0,0.0,10.7147,OPEN,20,0.0,S,N,S,S,L,SNSSL,0.8793
MSFT,large,Technology,2025-12-08,LONG,0.215,trending,2.34,-0.3611,24.6,WATCH,True,2.0,0.5,9.8639,LOSS,6,-0.5,S,N,N,N,L,SNNNL,-3.2993
MSFT,large,Technology,2025-12-15,SHORT,-0.194,trending,2.46,-0.3796,21.7,AVOID,True,2.0,0.0,9.6431,OPEN,20,0.0,S,N,N,N,L,SNNNL,2.1271
MSFT,large,Technology,2025-12-22,LONG,0.2297,neutral,2.58,-0.354,26.1,WATCH,True,1.5,0.5,8.9225,LOSS,14,-0.5,S,N,L,S,L,SNLSL,0.5279
MSFT,large,Technology,2025-12-30,LONG,0.2844,ranging,3.34,-0.4248,21.7,WATCH,False,1.6666666666666667,0.5,7.2747,LOSS,2,-0.5,L,N,N,S,L,LNNSL,-0.8226
MSFT,large,Technology,2026-01-07,LONG,0.3921,ranging,3.41,-0.4931,20.3,WATCH,False,1.6666666666666667,0.5,7.9357,LOSS,4,-0.5,S,N,L,L,L,SNLLL,-4.9827
MSFT,large,Technology,2026-01-14,SHORT,-0.2465,ranging,2.73,-0.3044,31.9,AVOID,True,1.6666666666666667,0.0,8.3418,LOSS,7,-0.0,S,S,S,L,L,SSSLL,-1.7937
MSFT,large,Technology,2026-01-22,SHORT,-0.573,trending,2.71,-0.4821,30.4,AVOID,False,2.0,0.0,8.8978,LOSS,1,-0.0,S,N,N,L,L,SNNLL,-3.9101
MSFT,large,Technology,2026-01-29,SHORT,-0.5154,gap_down_continuation,2.49,-0.3519,40.6,AVOID,False,1.6666666666666667,0.0,13.3888,WIN,5,0.0,S,S,N,L,L,SSNLL,-9.188
MSFT,large,Technology,2026-02-05,SHORT,-0.6497,trending,2.19,-0.3756,44.9,AVOID,False,2.0,0.0,13.5823,LOSS,3,-0.0,S,S,N,L,L,SSNLL,2.0753
MSFT,large,Technology,2026-02-12,SHORT,-0.6698,trending,3.03,-0.4581,37.7,AVOID,False,2.0,0.0,12.9198,OPEN,20,0.0,S,S,S,L,L,SSSLL,-0.9216
MSFT,large,Technology,2026-02-20,SHORT,-0.9265,trending,3.05,-0.6009,36.2,AVOID,False,2.0,0.0,10.9516,OPEN,20,0.0,S,N,S,L,S,SNSLS,-1.1303
MSFT,large,Technology,2026-02-27,SHORT,-0.6386,gap_down_continuation,2.24,-0.4425,37.7,AVOID,False,1.6666666666666667,0.0,10.9352,LOSS,3,-0.0,S,N,N,S,L,SNNSL,4.13
MSFT,large,Technology,2026-03-06,SHORT,-0.2549,trending_late,2.7,-0.3086,31.9,AVOID,False,1.5,0.0,10.369,WIN,12,0.0,S,N,S,S,L,SNSSL,-3.279
MSFT,large,Technology,2026-03-13,SHORT,-0.4959,neutral,2.97,-0.4436,30.4,AVOID,False,1.5,0.0,9.4286,WIN,9,0.0,S,N,N,S,S,SNNSS,-3.4585
MSFT,large,Technology,2026-03-20,SHORT,-0.5289,neutral,2.72,-0.3442,42.0,AVOID,False,1.5,0.0,8.7087,LOSS,17,-0.0,S,N,S,L,S,SNSLS,-6.5729
MSFT,large,Technology,2026-03-27,SHORT,-0.6944,trending,2.29,-0.3544,49.3,AVOID,False,2.0,0.0,8.7031,LOSS,7,-0.0,S,S,S,L,S,SSSLS,4.5155
MSFT,large,Technology,2026-04-06,SHORT,-0.6713,trending,2.69,-0.4443,39.1,AVOID,False,2.0,0.0,8.5703,LOSS,6,-0.0,S,N,S,N,S,SNSNS,3.0814
MSFT,large,Technology,2026-04-13,SHORT,-0.4232,trending_late,2.58,-0.3638,34.8,AVOID,False,1.5,0.0,8.82,LOSS,2,-0.0,S,N,N,S,S,SNNSS,8.7676
MSFT,large,Technology,2026-04-20,LONG,0.3523,trending,2.85,-0.4008,27.5,BULLISH_SETUP,True,2.0,1.0,9.6893,LOSS,8,-1.0,L,L,N,S,L,LLNSL,1.6146
MSFT,large,Technology,2026-04-27,LONG,0.4774,trending,2.4,-0.4199,31.9,BULLISH_SETUP,False,2.0,1.0,10.4367,LOSS,3,-1.0,L,N,N,S,L,LNNSL,-2.6364
MSFT,large,Technology,2026-05-04,LONG,0.1617,trending_late,2.93,-0.378,20.3,WATCH,False,1.5,0.5,11.0957,WIN,18,0.75,S,N,L,S,L,SNLSL,-0.2321
GOOGL,large,Comm Services,2024-12-20,LONG,0.8832,trending,2.59,-0.4778,46.4,BULLISH_SETUP,True,2.0,1.0,5.3335,OPEN,20,0.0,L,L,L,N,L,LLLNL,-0.0888
GOOGL,large,Comm Services,2024-12-30,LONG,0.8243,trending_late,2.24,-0.5208,39.1,WATCH,False,1.5,0.5,4.8073,OPEN,20,0.0,L,N,N,L,L,LNNLL,2.2223
GOOGL,large,Comm Services,2025-01-07,LONG,0.8542,trending_late,2.42,-0.5068,42.0,WATCH,False,1.5,0.5,4.8686,OPEN,20,0.0,L,N,N,L,L,LNNLL,0.0307
GOOGL,large,Comm Services,2025-01-15,LONG,0.5267,neutral,2.68,-0.372,39.1,WATCH,False,1.5,0.5,4.9269,LOSS,16,-0.5,L,L,N,L,L,LLNLL,1.2426
GOOGL,large,Comm Services,2025-01-23,LONG,0.643,neutral,2.32,-0.4447,37.7,WATCH,False,1.5,0.5,4.7351,LOSS,9,-0.5,L,N,N,L,L,LNNLL,1.4597
GOOGL,large,Comm Services,2025-01-30,LONG,0.4554,ranging,2.5,-0.3509,37.7,WATCH,False,1.6666666666666667,0.5,4.9049,LOSS,4,-0.5,L,N,N,N,L,LNNNL,-4.6149
GOOGL,large,Comm Services,2025-02-06,LONG,0.3922,ranging,2.58,-0.3483,34.8,WATCH,False,1.6666666666666667,0.5,5.6616,LOSS,4,-0.5,L,N,S,L,L,LNSLL,-2.8497
GOOGL,large,Comm Services,2025-02-13,LONG,0.1565,neutral,2.94,-0.3319,24.6,WATCH,False,1.5,0.5,5.13,LOSS,7,-0.5,N,N,N,L,L,NNNLL,-3.4813
GOOGL,large,Comm Services,2025-02-21,SHORT,-0.2794,neutral,2.24,-0.3498,29.0,AVOID,True,1.5,0.0,4.6225,WIN,11,0.0,S,N,N,L,L,SNNLL,-5.221
GOOGL,large,Comm Services,2025-02-28,SHORT,-0.6368,trending,2.53,-0.514,30.4,AVOID,False,2.0,0.0,4.6603,OPEN,20,0.0,S,S,N,L,S,SSNLS,2.1024
