ticker,cap,sector,date,verdict,score,regime,n_eff,inflation_gap,agreement_pct,tier,onset,atr,outcome,days_held,fwd_5d,fwd_20d,dir_win_5d,dir_win_20d
XLF,etf,Financials,2025-03-28,WAIT,0.0067,ranging,2.65,-0.3582,14.5,WAIT,False,0.8594,OPEN,20,-10.1809,-2.1134,,
XLF,etf,Financials,2025-04-04,SHORT,-0.5322,gap_down_continuation,1.81,-0.4112,35.5,AVOID,True,1.1988,LOSS,3,5.5882,11.8552,0.0,0.0
XLF,etf,Financials,2025-04-11,SHORT,-0.5677,trending,1.81,-0.4935,29.0,AVOID,False,1.739,LOSS,18,-2.1856,8.9994,1.0,0.0
XLF,etf,Financials,2025-04-21,SHORT,-0.5048,trending,1.81,-0.446,30.6,AVOID,False,1.52,LOSS,6,5.5203,13.0778,0.0,0.0
XLF,etf,Financials,2025-04-28,WAIT,0.0782,neutral,2.29,-0.3294,21.0,WAIT,False,1.3704,OPEN,20,2.6365,5.7297,,
XLF,etf,Financials,2025-05-05,LONG,0.6556,ranging,2.04,-0.5052,32.3,WATCH,True,1.2357,OPEN,20,2.8924,3.3172,1.0,1.0
XLF,etf,Financials,2025-05-12,LONG,0.6814,ranging,1.91,-0.4375,40.3,WATCH,False,1.0865,OPEN,20,1.4743,0.3735,1.0,1.0
XLF,etf,Financials,2025-05-19,LONG,0.7729,ranging,1.91,-0.4994,38.7,WATCH,False,0.8977,LOSS,4,-1.3367,-2.6734,0.0,0.0
XLF,etf,Financials,2025-05-27,LONG,0.6328,ranging,1.92,-0.51,30.6,WATCH,False,0.8522,OPEN,20,0.2945,1.2884,1.0,1.0
XLF,etf,Financials,2025-06-03,LONG,0.7982,ranging,1.99,-0.5927,30.6,WATCH,False,0.776,OPEN,20,-0.0392,3.3679,0.0,1.0
XLF,etf,Financials,2025-06-10,LONG,0.8054,ranging,2.26,-0.5962,30.6,WATCH,False,0.6882,WIN,16,-1.606,3.5853,0.0,1.0
XLF,etf,Financials,2025-06-17,WAIT,0.143,ranging,2.27,-0.3618,21.0,WAIT,False,0.6947,OPEN,20,2.6795,4.8765,,
XLF,etf,Financials,2025-06-25,LONG,0.6855,ranging,2.66,-0.5041,33.9,WATCH,True,0.6766,OPEN,20,2.3536,3.2289,1.0,1.0
XLF,etf,Financials,2025-07-02,LONG,0.7627,ranging,2.42,-0.462,41.9,WATCH,False,0.6159,LOSS,9,0.171,-0.4751,1.0,0.0
XLF,etf,Financials,2025-07-10,LONG,0.8166,trending,2.03,-0.489,41.9,BULLISH_SETUP,False,0.5941,LOSS,4,-0.3794,-2.5422,0.0,0.0
XLF,etf,Financials,2025-07-17,LONG,0.711,neutral,2.18,-0.5007,35.5,BULLISH_SETUP,False,0.6332,LOSS,11,1.0665,0.9522,1.0,1.0
XLF,etf,Financials,2025-07-24,LONG,0.8179,trending,2.1,-0.5218,38.7,BULLISH_SETUP,False,0.5686,LOSS,6,-1.319,-0.6972,0.0,0.0
XLF,etf,Financials,2025-07-31,LONG,0.1951,trending,2.25,-0.3395,25.8,WATCH,False,0.5731,LOSS,1,-1.9095,2.826,0.0,1.0
XLF,etf,Financials,2025-08-07,SHORT,-0.4189,neutral,2.73,-0.4191,29.0,AVOID,True,0.6351,LOSS,4,3.1925,3.3093,0.0,0.0
XLF,etf,Financials,2025-08-14,LONG,0.3608,ranging,2.29,-0.4223,25.8,WATCH,True,0.5975,OPEN,20,-0.5848,1.4903,0.0,1.0
XLF,etf,Financials,2025-08-21,LONG,0.442,ranging,2.07,-0.4952,22.6,WATCH,False,0.5616,WIN,19,2.1822,2.9412,1.0,1.0
XLF,etf,Financials,2025-08-28,LONG,0.7643,neutral,2.22,-0.4789,40.3,BULLISH_SETUP,False,0.5373,OPEN,20,-1.4485,0.3478,0.0,1.0
XLF,etf,Financials,2025-09-05,LONG,0.598,neutral,1.76,-0.4926,30.6,WATCH,False,0.6019,OPEN,20,1.3755,1.558,1.0,1.0
XLF,etf,Financials,2025-09-12,LONG,0.5693,neutral,2.06,-0.4459,33.9,BULLISH_SETUP,False,0.5821,LOSS,20,0.8364,-2.7292,1.0,0.0
XLF,etf,Financials,2025-09-19,LONG,0.6909,neutral,2.25,-0.4261,41.9,BULLISH_SETUP,False,0.5646,LOSS,15,-0.3921,-3.499,0.0,0.0
XLF,etf,Financials,2025-09-26,LONG,0.6887,neutral,1.98,-0.5379,30.6,BULLISH_SETUP,False,0.5649,LOSS,10,-0.2599,-1.3925,0.0,0.0
XLF,etf,Financials,2025-10-03,LONG,0.4863,neutral,1.96,-0.5012,24.2,BULLISH_SETUP,False,0.5601,LOSS,5,-2.9039,-2.513,0.0,0.0
XLF,etf,Financials,2025-10-10,SHORT,-0.3478,ranging,2.68,-0.3352,33.9,AVOID,True,0.6429,LOSS,2,0.0383,1.1886,0.0,0.0
XLF,etf,Financials,2025-10-17,SHORT,-0.4478,ranging,2.33,-0.4336,29.0,AVOID,False,0.7693,LOSS,18,1.7823,0.5174,0.0,0.0
XLF,etf,Financials,2025-10-24,WAIT,-0.0751,ranging,1.76,-0.4085,12.9,WAIT,False,0.7165,OPEN,20,-1.3933,-2.7114,,
XLF,etf,Financials,2025-10-31,SHORT,-0.3075,ranging,2.28,-0.4441,21.0,AVOID,True,0.6982,LOSS,8,0.7829,0.9929,0.0,0.0
XLF,etf,Financials,2025-11-07,LONG,0.5056,ranging,2.08,-0.5109,24.2,WATCH,True,0.6838,LOSS,6,-0.6252,1.3263,0.0,1.0
XLF,etf,Financials,2025-11-14,LONG,0.2201,ranging,2.26,-0.4488,16.1,WATCH,False,0.6742,LOSS,4,-1.4871,4.8427,0.0,1.0
XLF,etf,Financials,2025-11-21,SHORT,-0.4523,ranging,2.88,-0.4681,25.8,AVOID,True,0.7398,LOSS,4,2.3611,7.4383,0.0,0.0
XLF,etf,Financials,2025-12-01,LONG,0.6203,ranging,2.45,-0.5682,24.2,WATCH,True,0.7045,WIN,9,1.1155,4.6944,1.0,1.0
XLF,etf,Financials,2025-12-08,LONG,0.4898,ranging,2.37,-0.4384,30.6,WATCH,False,0.6446,WIN,10,2.8235,4.3462,1.0,1.0
XLF,etf,Financials,2025-12-15,LONG,0.6313,neutral,2.08,-0.3802,43.5,BULLISH_SETUP,False,0.6654,OPEN,20,0.9517,-1.1834,1.0,0.0
XLF,etf,Financials,2025-12-22,LONG,0.6691,trending,1.92,-0.3668,46.8,BULLISH_SETUP,False,0.651,LOSS,15,-0.2531,-2.7296,0.0,0.0
XLF,etf,Financials,2025-12-30,LONG,0.5443,trending,2.1,-0.4334,33.9,BULLISH_SETUP,False,0.5582,LOSS,10,0.7793,-2.954,1.0,0.0
XLF,etf,Financials,2026-01-07,LONG,0.9073,trending,1.89,-0.5666,38.7,BULLISH_SETUP,False,0.6495,LOSS,4,-2.6254,-4.1719,0.0,0.0
XLF,etf,Financials,2026-01-14,WAIT,0.0088,neutral,2.22,-0.2786,22.6,WAIT,False,0.6859,OPEN,20,-0.6279,-4.5429,,
XLF,etf,Financials,2026-01-22,SHORT,-0.2526,neutral,2.82,-0.4005,22.6,AVOID,True,0.6949,WIN,15,-0.4832,-2.4531,1.0,1.0
XLF,etf,Financials,2026-01-29,SHORT,-0.3006,trending,2.44,-0.4406,21.0,AVOID,False,0.6675,WIN,10,-0.4855,-3.9589,1.0,1.0
XLF,etf,Financials,2026-02-05,SHORT,-0.3606,neutral,1.92,-0.4223,25.8,AVOID,False,0.7212,WIN,11,-3.0024,-5.1041,1.0,1.0
XLF,etf,Financials,2026-02-12,SHORT,-0.4549,neutral,1.96,-0.4049,32.3,AVOID,False,0.8528,WIN,19,1.5477,-5.4169,0.0,1.0
XLF,etf,Financials,2026-02-20,SHORT,-0.4044,trending,2.35,-0.5248,17.7,AVOID,False,0.815,WIN,10,-2.0194,-6.4965,1.0,1.0
XLF,etf,Financials,2026-02-27,SHORT,-0.706,trending,1.74,-0.5627,29.0,AVOID,False,0.9276,WIN,14,-1.6722,-6.5608,1.0,1.0
XLF,etf,Financials,2026-03-06,SHORT,-0.4443,trending,1.85,-0.4157,30.6,AVOID,False,0.986,OPEN,20,-3.3221,-0.8574,1.0,1.0
XLF,etf,Financials,2026-03-13,SHORT,-0.4877,trending,2.18,-0.389,35.5,AVOID,False,0.9636,LOSS,17,0.3886,6.2089,0.0,0.0
XLF,etf,Financials,2026-03-20,SHORT,-0.4609,trending,2.21,-0.4079,32.3,AVOID,False,0.8924,LOSS,12,-2.0869,7.7843,1.0,0.0
XLF,etf,Financials,2026-03-27,SHORT,-0.5333,trending,1.82,-0.4118,35.5,AVOID,False,0.9153,LOSS,3,4.3296,8.3665,0.0,0.0
XLF,etf,Financials,2026-04-06,SHORT,-0.2686,trending,2.42,-0.3762,25.8,AVOID,False,0.9071,LOSS,6,3.5686,3.4082,0.0,0.0
XLF,etf,Financials,2026-04-13,LONG,0.3993,neutral,2.18,-0.3932,30.6,BULLISH_SETUP,True,0.926,OPEN,20,1.8777,-0.9292,1.0,0.0
XLF,etf,Financials,2026-04-20,LONG,0.5186,neutral,2.21,-0.4529,30.6,BULLISH_SETUP,False,0.8246,LOSS,15,-1.558,-1.691,0.0,0.0
XLF,etf,Financials,2026-04-27,LONG,0.5385,neutral,1.89,-0.4951,27.4,BULLISH_SETUP,False,0.7879,OPEN,20,-0.4439,0.0772,0.0,1.0
XLF,etf,Financials,2026-05-04,SHORT,-0.2216,ranging,2.12,-0.4656,14.5,AVOID,True,0.7705,OPEN,20,-0.7755,-0.2327,1.0,1.0
XLP,etf,Consumer Defensive,2024-12-20,SHORT,-0.2971,neutral,1.94,-0.3582,29.0,AVOID,True,0.8015,WIN,11,-1.2201,-2.3167,1.0,1.0
XLP,etf,Consumer Defensive,2024-12-30,SHORT,-0.52,trending,2.01,-0.4052,35.5,AVOID,False,0.8136,WIN,11,-1.4419,1.7354,1.0,0.0
XLP,etf,Consumer Defensive,2025-01-07,SHORT,-0.5279,trending,1.94,-0.4091,35.5,AVOID,False,0.8301,LOSS,12,-1.3076,2.8871,1.0,0.0
XLP,etf,Consumer Defensive,2025-01-15,SHORT,-0.5323,trending,2.36,-0.4274,33.9,AVOID,False,0.8179,LOSS,4,1.666,6.8083,0.0,0.0
XLP,etf,Consumer Defensive,2025-01-23,SHORT,-0.2165,trending,1.96,-0.4147,19.4,AVOID,False,0.794,LOSS,2,2.8774,6.0387,0.0,0.0
XLP,etf,Consumer Defensive,2025-01-30,LONG,0.4246,trending,2.45,-0.4704,24.2,BULLISH_SETUP,True,0.8887,WIN,16,-0.3261,4.2017,0.0,1.0
XLP,etf,Consumer Defensive,2025-02-06,LONG,0.6857,trending,2.41,-0.617,22.6,BULLISH_SETUP,False,0.9149,WIN,11,2.4537,4.2658,1.0,1.0
XLP,etf,Consumer Defensive,2025-02-13,LONG,0.6915,trending,2.14,-0.4264,41.9,BULLISH_SETUP,False,0.8771,WIN,12,0.9334,-2.3459,1.0,0.0
XLP,etf,Consumer Defensive,2025-02-21,LONG,0.7784,trending,2.15,-0.4376,45.2,BULLISH_SETUP,False,0.906,LOSS,13,1.0952,-3.468,1.0,0.0
XLP,etf,Consumer Defensive,2025-02-28,LONG,0.6235,trending,1.88,-0.3924,41.9,BULLISH_SETUP,False,0.9923,LOSS,8,-0.2648,-2.7011,0.0,0.0
XLP,etf,Consumer Defensive,2025-03-07,LONG,0.638,trending,2.0,-0.4641,35.5,BULLISH_SETUP,False,1.0667,LOSS,3,-4.043,-4.8086,0.0,0.0
XLP,etf,Consumer Defensive,2025-03-14,SHORT,-0.3255,trending,2.82,-0.4208,24.2,AVOID,True,1.128,LOSS,11,-0.2264,1.5918,1.0,0.0
XLP,etf,Consumer Defensive,2025-03-21,SHORT,-0.5498,ranging,2.81,-0.5491,22.6,AVOID,False,1.0288,LOSS,5,1.8983,2.76,0.0,0.0
XLP,etf,Consumer Defensive,2025-03-28,WAIT,0.0057,ranging,2.07,-0.3577,14.5,WAIT,False,1.0153,OPEN,20,-2.4251,0.199,,
XLP,etf,Consumer Defensive,2025-04-04,WAIT,-0.0164,ranging,2.19,-0.2985,21.0,WAIT,False,1.2138,OPEN,20,2.4089,3.8618,,
XLP,etf,Consumer Defensive,2025-04-11,WAIT,-0.0754,ranging,2.09,-0.3925,14.5,WAIT,False,1.7139,OPEN,20,0.921,0.8463,,
XLP,etf,Consumer Defensive,2025-04-21,LONG,0.4501,ranging,2.17,-0.5154,21.0,WATCH,True,1.6883,OPEN,20,-0.6413,1.5045,0.0,1.0
XLP,etf,Consumer Defensive,2025-04-28,LONG,0.2,ranging,2.44,-0.4387,16.1,WATCH,False,1.5705,OPEN,20,1.1419,2.1969,1.0,1.0
XLP,etf,Consumer Defensive,2025-05-05,LONG,0.7128,ranging,2.04,-0.6145,24.2,WATCH,False,1.3996,OPEN,20,-0.5645,1.6076,0.0,1.0
XLP,etf,Consumer Defensive,2025-05-12,LONG,0.3556,ranging,2.32,-0.5004,17.7,WATCH,False,1.1902,OPEN,20,1.5797,0.9009,1.0,1.0
XLP,etf,Consumer Defensive,2025-05-19,LONG,0.7902,ranging,2.85,-0.6209,27.4,WATCH,False,1.1563,OPEN,20,0.0364,-2.1626,1.0,0.0
XLP,etf,Consumer Defensive,2025-05-27,LONG,0.7818,ranging,3.32,-0.5683,32.3,WATCH,False,1.0546,OPEN,20,0.5587,-1.8819,1.0,0.0
XLP,etf,Consumer Defensive,2025-06-03,LONG,0.7543,ranging,2.42,-0.5062,37.1,WATCH,False,0.9924,LOSS,10,-1.2561,-0.0193,0.0,0.0
XLP,etf,Consumer Defensive,2025-06-10,LONG,0.4316,ranging,2.39,-0.4255,29.0,WATCH,False,0.8842,OPEN,20,-1.5044,-0.1145,0.0,0.0
XLP,etf,Consumer Defensive,2025-06-17,WAIT,0.0685,ranging,2.32,-0.3407,19.4,WAIT,False,0.8792,OPEN,20,0.3234,1.4112,,
XLP,etf,Consumer Defensive,2025-06-25,SHORT,-0.2096,ranging,2.18,-0.4758,12.9,AVOID,True,0.8534,LOSS,4,2.4676,1.3958,0.0,0.0
XLP,etf,Consumer Defensive,2025-07-02,LONG,0.5058,ranging,2.7,-0.398,35.5,WATCH,True,0.8526,LOSS,4,-1.35,-2.9676,0.0,0.0
XLP,etf,Consumer Defensive,2025-07-10,LONG,0.4395,ranging,2.17,-0.4778,24.2,WATCH,False,0.8315,OPEN,20,0.0,1.3932,0.0,1.0
XLP,etf,Consumer Defensive,2025-07-17,LONG,0.2857,ranging,1.98,-0.4493,19.4,WATCH,False,0.8016,OPEN,20,0.3082,0.9617,1.0,1.0
XLP,etf,Consumer Defensive,2025-07-24,LONG,0.8849,ranging,2.13,-0.6521,29.0,WATCH,False,0.7673,LOSS,5,-1.942,1.3643,0.0,1.0
XLP,etf,Consumer Defensive,2025-07-31,WAIT,-0.1409,ranging,2.27,-0.3769,19.4,WAIT,False,0.8162,OPEN,20,3.0835,0.6017,,
XLP,etf,Consumer Defensive,2025-08-07,LONG,0.3712,ranging,2.16,-0.3469,33.9,WATCH,True,0.8315,LOSS,13,-0.4256,-1.6659,0.0,0.0
XLP,etf,Consumer Defensive,2025-08-14,LONG,0.523,ranging,2.73,-0.4873,27.4,WATCH,False,0.7821,LOSS,10,0.7083,-1.9172,1.0,0.0
XLP,etf,Consumer Defensive,2025-08-21,LONG,0.72,ranging,1.98,-0.5697,29.0,WATCH,False,0.8095,LOSS,3,-2.6798,-3.7468,0.0,0.0
XLP,etf,Consumer Defensive,2025-08-28,SHORT,-0.2306,ranging,2.34,-0.4218,19.4,AVOID,True,0.8241,OPEN,20,0.76,-2.1992,0.0,1.0
XLP,etf,Consumer Defensive,2025-09-05,LONG,0.2104,ranging,2.47,-0.4278,17.7,WATCH,True,0.7923,LOSS,11,-0.6801,-2.8497,0.0,0.0
XLP,etf,Consumer Defensive,2025-09-12,SHORT,-0.4676,ranging,2.44,-0.5403,19.4,AVOID,True,0.786,WIN,16,-1.1703,-2.0967,1.0,1.0
XLP,etf,Consumer Defensive,2025-09-19,SHORT,-0.5782,ranging,2.23,-0.4826,30.6,AVOID,False,0.77,OPEN,20,-1.1149,1.1302,1.0,0.0
XLP,etf,Consumer Defensive,2025-09-26,SHORT,-0.527,ranging,2.76,-0.4893,27.4,AVOID,False,0.7677,LOSS,13,0.0898,1.4495,0.0,0.0
XLP,etf,Consumer Defensive,2025-10-03,SHORT,-0.4528,ranging,2.01,-0.5167,21.0,AVOID,False,0.7048,LOSS,8,0.0897,-2.2427,0.0,1.0
XLP,etf,Consumer Defensive,2025-10-10,SHORT,-0.2564,ranging,2.43,-0.4185,21.0,AVOID,False,0.6987,LOSS,3,2.0871,-1.7798,0.0,1.0
XLP,etf,Consumer Defensive,2025-10-17,LONG,0.2263,ranging,2.48,-0.3229,29.0,WATCH,True,0.8009,LOSS,8,-0.8027,-3.098,0.0,0.0
XLP,etf,Consumer Defensive,2025-10-24,SHORT,-0.1549,ranging,2.37,-0.4323,14.5,AVOID,True,0.8134,WIN,3,-3.5529,-1.5046,1.0,1.0
XLP,etf,Consumer Defensive,2025-10-31,SHORT,-0.676,ranging,2.07,-0.4348,40.3,AVOID,False,0.8292,LOSS,15,0.5637,3.946,0.0,0.0
XLP,etf,Consumer Defensive,2025-11-07,SHORT,-0.785,neutral,2.0,-0.5538,33.9,AVOID,False,0.8337,LOSS,13,0.717,1.434,0.0,0.0
XLP,etf,Consumer Defensive,2025-11-14,SHORT,-0.2105,ranging,1.87,-0.3956,21.0,AVOID,False,0.8068,LOSS,8,0.8284,3.0805,0.0,0.0
XLP,etf,Consumer Defensive,2025-11-21,SHORT,-0.2744,ranging,2.57,-0.4437,19.4,AVOID,False,0.849,LOSS,15,1.7843,0.7764,0.0,0.0
XLP,etf,Consumer Defensive,2025-12-01,LONG,0.3925,ranging,2.58,-0.4382,25.8,WATCH,True,0.8385,OPEN,20,-1.8666,-0.647,0.0,0.0
XLP,etf,Consumer Defensive,2025-12-08,LONG,0.2102,ranging,2.17,-0.4761,12.9,WATCH,False,0.8426,OPEN,20,2.3519,-0.7394,1.0,0.0
XLP,etf,Consumer Defensive,2025-12-15,LONG,0.5523,ranging,2.03,-0.5181,25.8,WATCH,False,0.7734,LOSS,6,-1.4254,4.0805,0.0,1.0
XLP,etf,Consumer Defensive,2025-12-22,LONG,0.1509,ranging,1.9,-0.4142,16.1,WATCH,False,0.7162,WIN,13,0.3467,5.6369,1.0,1.0
XLP,etf,Consumer Defensive,2025-12-30,WAIT,0.0441,ranging,2.25,-0.3608,16.1,WAIT,False,0.6275,OPEN,20,-1.9578,5.0928,,
XLP,etf,Consumer Defensive,2026-01-07,SHORT,-0.3903,ranging,2.21,-0.4048,29.0,AVOID,True,0.6673,LOSS,1,7.3219,13.443,0.0,0.0
XLP,etf,Consumer Defensive,2026-01-14,LONG,0.4377,ranging,2.21,-0.3156,40.3,WATCH,True,0.8545,WIN,13,0.0486,8.4884,1.0,1.0
XLP,etf,Consumer Defensive,2026-01-22,LONG,0.5019,neutral,2.36,-0.3961,35.5,BULLISH_SETUP,False,0.8267,WIN,8,-0.1702,6.8312,0.0,1.0
XLP,etf,Consumer Defensive,2026-01-29,LONG,0.4638,trending,2.0,-0.4093,32.3,BULLISH_SETUP,False,0.849,WIN,3,5.8322,9.5946,1.0,1.0
XLP,etf,Consumer Defensive,2026-02-05,LONG,0.5449,trending,1.94,-0.3531,41.9,BULLISH_SETUP,False,1.0625,WIN,7,2.6346,-1.3116,1.0,0.0
XLP,etf,Consumer Defensive,2026-02-12,LONG,0.8121,trending,1.85,-0.4383,46.8,BULLISH_SETUP,False,1.1935,LOSS,14,-1.4797,-5.0107,0.0,0.0
XLP,etf,Consumer Defensive,2026-02-20,LONG,0.6399,trending,1.91,-0.4651,35.5,BULLISH_SETUP,False,1.236,LOSS,9,2.4121,-7.5094,1.0,0.0
XLP,etf,Consumer Defensive,2026-02-27,LONG,0.5576,trending,1.95,-0.424,35.5,BULLISH_SETUP,False,1.2314,LOSS,2,-4.6995,-8.632,0.0,0.0
XLP,etf,Consumer Defensive,2026-03-06,WAIT,0.0881,trending,1.99,-0.3344,21.0,WAIT,False,1.2969,OPEN,20,-1.2124,-3.0948,,
XLP,etf,Consumer Defensive,2026-03-13,SHORT,-0.213,trending,2.7,-0.3646,24.2,AVOID,True,1.2808,OPEN,20,-4.0713,-3.2228,1.0,1.0
XLP,etf,Consumer Defensive,2026-03-20,SHORT,-0.5139,trending,1.93,-0.4182,33.9,AVOID,False,1.2759,LOSS,13,1.169,1.9237,0.0,0.0
XLP,etf,Consumer Defensive,2026-03-27,SHORT,-0.3437,trending,2.01,-0.4138,25.8,AVOID,False,1.2547,OPEN,20,1.0761,0.6848,0.0,0.0
XLP,etf,Consumer Defensive,2026-04-06,WAIT,-0.0014,trending,1.82,-0.3071,19.4,WAIT,False,1.1791,OPEN,20,-1.3429,1.0646,,
XLP,etf,Consumer Defensive,2026-04-13,WAIT,-0.1231,trending,1.79,-0.368,19.4,WAIT,False,1.2786,OPEN,20,1.03,2.2318,,
XLP,etf,Consumer Defensive,2026-04-20,LONG,0.1797,neutral,2.2,-0.3479,24.2,WATCH,True,1.2073,OPEN,20,-0.0607,4.2602,0.0,1.0
XLP,etf,Consumer Defensive,2026-04-27,WAIT,0.1479,ranging,2.19,-0.4288,14.5,WAIT,False,1.1417,OPEN,20,1.4574,1.5667,,
XLP,etf,Consumer Defensive,2026-05-04,LONG,0.2585,ranging,2.22,-0.4518,17.7,WATCH,True,1.1694,OPEN,20,-0.2035,-2.0469,0.0,0.0
DIA,index,Broad Market,2024-12-20,WAIT,-0.1106,neutral,2.26,-0.3295,22.6,WAIT,False,4.7231,OPEN,20,-0.6464,3.9687,,
DIA,index,Broad Market,2024-12-30,SHORT,-0.2778,neutral,2.26,-0.397,24.2,AVOID,True,4.8018,LOSS,12,-0.1034,5.4533,1.0,0.0
DIA,index,Broad Market,2025-01-07,SHORT,-0.399,trending,2.06,-0.4737,22.6,AVOID,False,4.87,LOSS,7,1.6246,5.219,0.0,0.0
DIA,index,Broad Market,2025-01-15,SHORT,-0.1677,trending,2.7,-0.3903,19.4,AVOID,False,5.0565,LOSS,5,3.0787,3.5138,0.0,0.0
DIA,index,Broad Market,2025-01-23,LONG,0.4963,neutral,2.18,-0.3127,43.5,BULLISH_SETUP,True,4.6429,LOSS,20,0.7724,-2.376,1.0,0.0
DIA,index,Broad Market,2025-01-30,LONG,0.6736,neutral,2.08,-0.4013,43.5,BULLISH_SETUP,False,4.4242,LOSS,2,-0.3253,-2.1826,0.0,0.0
DIA,index,Broad Market,2025-02-06,LONG,0.6829,ranging,2.21,-0.4866,35.5,WATCH,False,4.5574,LOSS,10,-0.0224,-4.1267,0.0,0.0
DIA,index,Broad Market,2025-02-13,LONG,0.8214,ranging,2.04,-0.5881,32.3,WATCH,False,4.4432,LOSS,5,-2.7864,-6.9938,0.0,0.0
DIA,index,Broad Market,2025-02-21,WAIT,0.0255,ranging,2.2,-0.287,22.6,WAIT,False,4.56,OPEN,20,0.972,-3.1621,,
DIA,index,Broad Market,2025-02-28,WAIT,0.1194,ranging,2.57,-0.4145,14.5,WAIT,False,4.9215,OPEN,20,-2.3063,-5.0086,,
DIA,index,Broad Market,2025-03-07,WAIT,-0.0997,neutral,2.25,-0.3402,21.0,WAIT,False,5.8106,OPEN,20,-3.0122,-10.3461,,
DIA,index,Broad Market,2025-03-14,SHORT,-0.5033,trending,2.33,-0.4613,29.0,AVOID,True,6.4007,LOSS,8,1.2186,-3.0533,0.0,1.0
DIA,index,Broad Market,2025-03-21,SHORT,-0.1624,trending,2.13,-0.4199,16.1,AVOID,False,6.0991,WIN,10,-0.9532,-9.0106,1.0,1.0
DIA,index,Broad Market,2025-03-28,SHORT,-0.243,neutral,2.39,-0.428,19.4,AVOID,False,5.779,WIN,5,-7.7956,-3.164,1.0,1.0
DIA,index,Broad Market,2025-04-04,SHORT,-0.6456,gap_down_continuation,1.82,-0.4035,41.9,AVOID,False,8.0085,LOSS,3,4.8771,7.6313,0.0,0.0
DIA,index,Broad Market,2025-04-11,SHORT,-0.4562,trending,1.94,-0.4216,30.6,AVOID,False,12.5808,OPEN,20,-5.0012,5.6059,1.0,0.0
DIA,index,Broad Market,2025-04-21,SHORT,-0.5394,trending,1.78,-0.4148,35.5,AVOID,False,11.2558,LOSS,6,5.4112,12.2493,0.0,0.0
DIA,index,Broad Market,2025-04-28,SHORT,-0.336,trending,2.03,-0.4099,25.8,AVOID,False,10.1531,LOSS,10,2.4834,5.4447,0.0,0.0
DIA,index,Broad Market,2025-05-05,LONG,0.2913,neutral,2.17,-0.4199,22.6,WATCH,True,8.7873,OPEN,20,2.9035,3.4139,1.0,1.0
DIA,index,Broad Market,2025-05-12,LONG,0.4121,ranging,2.23,-0.3673,33.9,WATCH,False,8.0527,OPEN,20,0.9749,1.3452,1.0,1.0
DIA,index,Broad Market,2025-05-19,LONG,0.6628,ranging,1.99,-0.5249,30.6,WATCH,False,6.8258,LOSS,4,-0.9789,-1.1518,0.0,0.0
DIA,index,Broad Market,2025-05-27,LONG,0.542,ranging,1.95,-0.4968,27.4,WATCH,False,6.4633,OPEN,20,0.5096,1.7064,1.0,1.0
DIA,index,Broad Market,2025-06-03,LONG,0.4091,ranging,2.51,-0.4465,25.8,WATCH,False,5.8007,WIN,19,0.8451,4.6864,1.0,1.0
DIA,index,Broad Market,2025-06-10,LONG,0.5579,ranging,2.42,-0.4241,35.5,WATCH,False,5.091,WIN,14,-1.513,4.227,0.0,1.0
DIA,index,Broad Market,2025-06-17,LONG,0.2665,ranging,2.28,-0.4558,17.7,WATCH,False,5.0967,WIN,7,1.8842,5.5248,1.0,1.0
DIA,index,Broad Market,2025-06-25,LONG,0.5712,ranging,2.33,-0.5275,25.8,WATCH,False,4.8692,WIN,4,3.4546,4.0552,1.0,1.0
DIA,index,Broad Market,2025-07-02,LONG,0.5488,neutral,2.13,-0.3228,45.2,BULLISH_SETUP,False,4.6393,OPEN,20,0.4025,-0.7197,1.0,0.0
DIA,index,Broad Market,2025-07-10,LONG,0.6868,trending,2.17,-0.424,41.9,BULLISH_SETUP,False,4.4385,LOSS,16,-0.2867,-1.4784,0.0,0.0
DIA,index,Broad Market,2025-07-17,LONG,0.6535,trending,1.89,-0.488,33.9,BULLISH_SETUP,False,4.2768,LOSS,11,0.4654,0.926,1.0,1.0
DIA,index,Broad Market,2025-07-24,LONG,0.6231,trending,1.88,-0.4567,35.5,BULLISH_SETUP,False,4.0565,LOSS,6,-1.2928,0.2472,0.0,1.0
DIA,index,Broad Market,2025-07-31,LONG,0.2718,trending,2.27,-0.3779,25.8,WATCH,False,3.9862,WIN,16,-0.3648,3.5644,0.0,1.0
DIA,index,Broad Market,2025-08-07,WAIT,-0.1366,neutral,2.53,-0.3425,22.6,WAIT,False,4.4289,OPEN,20,2.1468,3.534,,
DIA,index,Broad Market,2025-08-14,LONG,0.5557,ranging,2.49,-0.4391,33.9,WATCH,True,4.2554,WIN,19,-0.2103,2.3226,0.0,1.0
DIA,index,Broad Market,2025-08-21,LONG,0.5948,ranging,2.65,-0.5071,29.0,WATCH,False,3.8518,WIN,14,1.9734,3.6416,1.0,1.0
DIA,index,Broad Market,2025-08-28,LONG,0.6901,neutral,1.93,-0.4418,40.3,BULLISH_SETUP,False,3.8482,OPEN,20,-0.3941,1.491,0.0,1.0
DIA,index,Broad Market,2025-09-05,LONG,0.7382,trending,2.03,-0.5465,32.3,BULLISH_SETUP,False,4.0319,WIN,12,0.9517,3.0453,1.0,1.0
DIA,index,Broad Market,2025-09-12,LONG,0.7888,trending,1.84,-0.5073,38.7,BULLISH_SETUP,False,3.9327,WIN,15,1.0761,-0.6859,1.0,0.0
