ticker,cap,sector,date,verdict,score,regime,n_eff,inflation_gap,agreement_pct,tier,onset,actual_rr,size,atr,outcome,days_held,r_earned,fam_ma,fam_break,fam_squeeze,fam_mosc,combo,fwd_5d
XLV,etf,Healthcare,2025-04-28,SHORT,-0.2479,trending,1.99,-0.3336,29.0,AVOID,False,2.0,0.0,3.0523,OPEN,20,0.0,S,N,N,S,SNNS,-0.3319
XLV,etf,Healthcare,2025-05-05,SHORT,-0.2034,trending,2.04,-0.3598,24.2,AVOID,False,2.0,0.0,2.8399,OPEN,20,0.0,S,N,S,S,SNSS,-1.5781
XLV,etf,Healthcare,2025-05-12,SHORT,-0.5277,trending,2.23,-0.4896,27.4,AVOID,False,2.0,0.0,2.744,OPEN,20,0.0,S,L,N,L,SLNL,-1.1695
XLV,etf,Healthcare,2025-05-19,SHORT,-0.5428,trending,2.25,-0.465,30.6,AVOID,False,2.0,0.0,2.8303,OPEN,20,0.0,S,N,S,L,SNSL,-1.6447
XLV,etf,Healthcare,2025-05-27,SHORT,-0.8618,trending,1.89,-0.5761,35.5,AVOID,False,2.0,0.0,2.4887,LOSS,13,-0.0,S,N,N,N,SNNN,0.6583
XLV,etf,Healthcare,2025-06-03,WAIT,-0.0826,trending,1.98,-0.3316,21.0,WAIT,False,0.0,0.0,2.2596,OPEN,20,0.0,S,N,N,S,SNNS,1.992
XLV,etf,Healthcare,2025-06-10,LONG,0.1583,ranging,3.12,-0.4017,17.7,WATCH,True,1.6666666666666667,0.5,2.0364,LOSS,6,-0.5,S,N,L,S,SNLS,-1.6288
XLV,etf,Healthcare,2025-06-17,WAIT,0.0169,ranging,2.51,-0.331,17.7,WAIT,False,0.0,0.0,1.9296,OPEN,20,0.0,S,N,N,N,SNNN,0.8011
XLV,etf,Healthcare,2025-06-25,WAIT,0.1016,ranging,2.04,-0.3734,17.7,WAIT,False,0.0,0.0,1.8456,OPEN,20,0.0,S,N,N,S,SNNS,1.0904
XLV,etf,Healthcare,2025-07-02,LONG,0.1896,ranging,3.06,-0.4658,12.9,WATCH,True,1.6666666666666667,0.5,1.8185,LOSS,8,-0.5,S,N,L,N,SNLN,0.7092
XLV,etf,Healthcare,2025-07-10,LONG,0.4737,ranging,2.82,-0.5272,21.0,WATCH,False,1.6666666666666667,0.5,1.8161,LOSS,3,-0.5,S,L,L,N,SLLN,-2.6409
XLV,etf,Healthcare,2025-07-17,SHORT,-0.2614,ranging,2.92,-0.3404,29.0,AVOID,True,1.6666666666666667,0.0,1.8489,LOSS,4,-0.0,S,N,S,L,SNSL,2.2905
XLV,etf,Healthcare,2025-07-24,WAIT,0.1093,ranging,2.17,-0.3773,17.7,WAIT,False,0.0,0.0,1.8781,OPEN,20,0.0,S,N,L,L,SNLL,-3.926
XLV,etf,Healthcare,2025-07-31,SHORT,-0.555,ranging,1.93,-0.3582,41.9,AVOID,True,1.6666666666666667,0.0,1.9756,LOSS,10,-0.0,S,N,S,L,SNSL,-1.0887
XLV,etf,Healthcare,2025-08-07,SHORT,-0.5666,ranging,1.82,-0.3962,38.7,AVOID,False,1.6666666666666667,0.0,1.9337,LOSS,4,-0.0,S,N,N,L,SNNL,3.8369
XLV,etf,Healthcare,2025-08-14,WAIT,0.0197,ranging,1.85,-0.3324,17.7,WAIT,False,0.0,0.0,1.8053,OPEN,20,0.0,S,N,N,S,SNNS,2.2992
XLV,etf,Healthcare,2025-08-21,LONG,0.333,ranging,2.27,-0.4246,24.2,WATCH,True,1.6666666666666667,0.5,1.7517,OPEN,20,0.0,L,N,N,S,LNNS,-0.4451
XLV,etf,Healthcare,2025-08-28,LONG,0.5181,ranging,2.05,-0.5332,22.6,WATCH,False,1.6666666666666667,0.5,1.6435,OPEN,20,0.0,L,N,N,N,LNNN,1.0775
XLV,etf,Healthcare,2025-09-05,LONG,0.5611,ranging,2.15,-0.5386,24.2,WATCH,False,1.6666666666666667,0.5,1.5418,LOSS,14,-0.5,L,L,N,N,LLNN,0.1523
XLV,etf,Healthcare,2025-09-12,LONG,0.7153,ranging,2.33,-0.5996,25.8,WATCH,False,1.6666666666666667,0.5,1.6188,LOSS,9,-0.5,L,N,L,N,LNLN,-0.5937
XLV,etf,Healthcare,2025-09-19,LONG,0.2969,ranging,2.45,-0.4549,19.4,WATCH,False,1.6666666666666667,0.5,1.4718,LOSS,4,-0.5,N,N,S,L,NNSL,-0.8525
XLV,etf,Healthcare,2025-09-26,LONG,0.2335,ranging,2.98,-0.4716,14.5,WATCH,False,1.6666666666666667,0.5,1.4917,WIN,2,0.8333,S,N,S,L,SNSL,6.8782
XLV,etf,Healthcare,2025-10-03,LONG,0.4591,ranging,2.28,-0.3586,37.1,WATCH,False,1.6666666666666667,0.5,1.8927,LOSS,5,-0.5,L,L,L,S,LLLS,-1.8713
XLV,etf,Healthcare,2025-10-10,LONG,0.7983,trending,2.46,-0.6088,29.0,WATCH,False,2.0,0.5,1.7835,OPEN,20,0.0,L,N,N,L,LNNL,0.8163
XLV,etf,Healthcare,2025-10-17,LONG,0.6693,neutral,1.77,-0.5121,32.3,WATCH,False,1.5,0.5,1.7726,WIN,17,0.75,L,N,N,L,LNNL,1.9264
XLV,etf,Healthcare,2025-10-24,LONG,0.9116,trending,2.36,-0.6009,35.5,BULLISH_SETUP,False,2.0,1.0,1.6225,LOSS,5,-1.0,L,N,L,S,LNLS,-1.2189
XLV,etf,Healthcare,2025-10-31,LONG,0.3561,neutral,1.9,-0.4522,22.6,WATCH,False,1.5,0.5,1.6136,WIN,7,0.75,L,N,N,L,LNNL,1.3102
XLV,etf,Healthcare,2025-11-07,LONG,0.6412,ranging,2.17,-0.4658,35.5,WATCH,False,1.6666666666666667,0.5,1.6116,WIN,2,0.8333,L,L,N,N,LLNN,3.8935
XLV,etf,Healthcare,2025-11-14,LONG,0.9317,trending,2.28,-0.5303,43.5,BULLISH_SETUP,False,2.0,1.0,1.8524,OPEN,20,0.0,L,L,L,S,LLLS,1.831
XLV,etf,Healthcare,2025-11-21,LONG,0.9399,trending,2.01,-0.4861,48.4,BULLISH_SETUP,False,2.0,1.0,2.0389,LOSS,11,-1.0,L,L,N,S,LLNS,0.4398
XLV,etf,Healthcare,2025-12-01,LONG,0.9439,trending,1.91,-0.5526,41.9,BULLISH_SETUP,False,2.0,1.0,2.0229,LOSS,5,-1.0,L,N,N,S,LNNS,-2.4857
XLV,etf,Healthcare,2025-12-08,LONG,0.2098,trending,2.34,-0.3468,25.8,WATCH,False,2.0,0.5,1.9186,WIN,20,1.0,L,N,L,L,LNLL,3.0839
XLV,etf,Healthcare,2025-12-15,LONG,0.5729,trending,2.46,-0.4639,32.3,BULLISH_SETUP,False,2.0,1.0,1.9715,OPEN,20,0.0,L,N,L,L,LNLL,-0.0888
XLV,etf,Healthcare,2025-12-22,LONG,0.2245,neutral,2.39,-0.3219,29.0,WATCH,False,1.5,0.5,1.9092,OPEN,20,0.0,L,N,L,N,LNLN,0.2447
XLV,etf,Healthcare,2025-12-30,LONG,0.2316,neutral,2.2,-0.2932,32.3,BULLISH_SETUP,False,1.5,1.0,1.5823,WIN,5,1.5,L,N,L,S,LNLS,2.5565
XLV,etf,Healthcare,2026-01-07,LONG,0.494,ranging,1.98,-0.2954,45.2,WATCH,False,1.6666666666666667,0.5,1.8133,LOSS,3,-0.5,L,L,L,S,LLLS,-1.1274
XLV,etf,Healthcare,2026-01-14,LONG,0.511,ranging,1.99,-0.449,30.6,WATCH,False,1.6666666666666667,0.5,1.8261,LOSS,3,-0.5,L,N,N,L,LNNL,0.2724
XLV,etf,Healthcare,2026-01-22,LONG,0.5543,ranging,2.16,-0.5029,27.4,WATCH,False,1.6666666666666667,0.5,1.9741,LOSS,3,-0.5,L,N,N,L,LNNL,-2.8239
XLV,etf,Healthcare,2026-01-29,WAIT,-0.0995,ranging,2.71,-0.324,22.6,WAIT,False,0.0,0.0,1.9308,OPEN,20,0.0,N,N,S,L,NNSL,0.6631
XLV,etf,Healthcare,2026-02-05,WAIT,-0.1395,ranging,2.12,-0.4246,14.5,WAIT,False,0.0,0.0,2.0519,OPEN,20,0.0,N,N,N,L,NNNL,0.7492
XLV,etf,Healthcare,2026-02-12,LONG,0.4188,ranging,2.19,-0.4836,22.6,WATCH,True,1.6666666666666667,0.5,2.0817,LOSS,14,-0.5,L,N,N,L,LNNL,0.5256
XLV,etf,Healthcare,2026-02-20,LONG,0.4199,ranging,2.14,-0.5003,21.0,WATCH,False,1.6666666666666667,0.5,1.9675,LOSS,9,-0.5,L,N,N,S,LNNS,2.1553
XLV,etf,Healthcare,2026-02-27,LONG,0.5126,ranging,2.06,-0.3692,38.7,WATCH,False,1.6666666666666667,0.5,2.014,LOSS,2,-0.5,L,N,L,S,LNLS,-4.6816
XLV,etf,Healthcare,2026-03-06,WAIT,-0.0366,ranging,2.11,-0.2764,24.2,WAIT,False,0.0,0.0,2.322,OPEN,20,0.0,N,N,S,L,NNSL,-1.9057
XLV,etf,Healthcare,2026-03-13,SHORT,-0.3042,ranging,2.12,-0.3295,32.3,AVOID,True,1.6666666666666667,0.0,2.3193,WIN,10,0.0,S,S,S,L,SSSL,-2.9775
XLV,etf,Healthcare,2026-03-20,SHORT,-0.6446,trending,1.93,-0.4836,33.9,AVOID,False,2.0,0.0,2.2827,LOSS,12,-0.0,S,S,N,L,SSNL,-1.0191
XLV,etf,Healthcare,2026-03-27,SHORT,-0.6596,trending,1.88,-0.4589,37.1,AVOID,False,2.0,0.0,2.1979,LOSS,3,-0.0,S,S,N,L,SSNL,2.1081
XLV,etf,Healthcare,2026-04-06,SHORT,-0.2129,trending,1.87,-0.3968,21.0,AVOID,False,2.0,0.0,2.1273,OPEN,20,0.0,N,N,N,S,NNNS,1.1553
XLV,etf,Healthcare,2026-04-13,SHORT,-0.1707,neutral,2.12,-0.408,17.7,AVOID,False,1.5,0.0,2.184,OPEN,20,0.0,N,N,N,S,NNNS,-0.3717
XLV,etf,Healthcare,2026-04-20,SHORT,-0.178,ranging,2.44,-0.4599,12.9,AVOID,False,1.6666666666666667,0.0,2.1677,WIN,7,0.0,S,N,S,S,SNSS,-2.6862
XLV,etf,Healthcare,2026-04-27,SHORT,-0.229,ranging,2.18,-0.3564,25.8,AVOID,False,1.6666666666666667,0.0,2.1306,LOSS,12,-0.0,S,N,S,L,SNSL,0.8853
XLV,etf,Healthcare,2026-05-04,SHORT,-0.5112,ranging,2.73,-0.5621,19.4,AVOID,False,1.6666666666666667,0.0,2.0346,LOSS,11,-0.0,S,N,S,N,SNSN,-1.1677
XLB,etf,Materials,2024-12-20,SHORT,-0.6422,trending,2.15,-0.5146,30.6,AVOID,True,2.0,0.0,0.5921,LOSS,15,-0.0,S,S,N,L,SSNL,-1.5692
XLB,etf,Materials,2024-12-30,SHORT,-0.6958,trending,1.95,-0.4931,35.5,AVOID,False,2.0,0.0,0.5699,LOSS,9,-0.0,S,S,N,L,SSNL,-0.1193
XLB,etf,Materials,2025-01-07,SHORT,-0.6699,trending,2.19,-0.4479,38.7,AVOID,False,2.0,0.0,0.5687,LOSS,4,-0.0,S,S,N,L,SSNL,3.9904
XLB,etf,Materials,2025-01-15,SHORT,-0.3167,trending,1.99,-0.3519,30.6,AVOID,False,2.0,0.0,0.599,LOSS,3,-0.0,N,N,N,S,NNNS,2.5161
XLB,etf,Materials,2025-01-23,LONG,0.3588,trending,2.52,-0.4697,21.0,BULLISH_SETUP,True,2.0,1.0,0.5718,OPEN,20,0.0,L,N,N,S,LNNS,0.2353
XLB,etf,Materials,2025-01-30,LONG,0.5302,trending,2.57,-0.4909,27.4,BULLISH_SETUP,False,2.0,1.0,0.5224,LOSS,2,-1.0,L,L,N,S,LLNS,-0.0671
XLB,etf,Materials,2025-02-06,LONG,0.3889,neutral,2.87,-0.4848,21.0,BULLISH_SETUP,False,1.5,1.0,0.5373,LOSS,16,-1.0,N,L,N,S,NLNS,0.8727
XLB,etf,Materials,2025-02-13,LONG,0.4652,ranging,2.08,-0.4907,24.2,WATCH,False,1.6666666666666667,0.5,0.5616,LOSS,5,-0.5,L,N,N,S,LNNS,-2.3181
XLB,etf,Materials,2025-02-21,WAIT,-0.0654,ranging,2.35,-0.3875,14.5,WAIT,False,0.0,0.0,0.5928,OPEN,20,0.0,N,N,S,L,NNSL,0.7835
XLB,etf,Materials,2025-02-28,LONG,0.4516,ranging,2.67,-0.5967,12.9,WATCH,True,1.6666666666666667,0.5,0.5652,LOSS,1,-0.5,S,N,N,L,SNNL,-1.059
XLB,etf,Materials,2025-03-07,SHORT,-0.6554,ranging,2.29,-0.5535,27.4,AVOID,True,1.6666666666666667,0.0,0.6792,WIN,4,0.0,S,N,S,L,SNSL,-2.0952
XLB,etf,Materials,2025-03-14,SHORT,-0.6695,ranging,2.21,-0.4638,37.1,AVOID,False,1.6666666666666667,0.0,0.6963,WIN,15,0.0,S,N,S,L,SNSL,-0.221
XLB,etf,Materials,2025-03-21,SHORT,-0.7315,ranging,1.77,-0.5109,35.5,AVOID,False,1.6666666666666667,0.0,0.6734,WIN,10,0.0,S,N,N,S,SNNS,-0.39
XLB,etf,Materials,2025-03-28,SHORT,-0.5488,ranging,2.19,-0.5002,27.4,AVOID,False,1.6666666666666667,0.0,0.6554,LOSS,3,-0.0,S,N,N,S,SNNS,-8.4303
XLB,etf,Materials,2025-04-04,SHORT,-0.6351,gap_down_continuation,2.09,-0.3659,45.2,AVOID,False,1.6666666666666667,0.0,0.9238,WIN,2,0.0,S,S,S,L,SSSL,3.3641
XLB,etf,Materials,2025-04-11,SHORT,-0.837,trending,2.06,-0.5637,35.5,AVOID,False,2.0,0.0,1.4172,LOSS,20,-0.0,S,N,N,L,SNNL,-1.2174
XLB,etf,Materials,2025-04-21,SHORT,-0.4296,trending,1.83,-0.3922,32.3,AVOID,False,2.0,0.0,1.207,LOSS,9,-0.0,S,N,N,N,SNNN,4.087
XLB,etf,Materials,2025-04-28,WAIT,-0.0551,trending,2.14,-0.2695,25.8,WAIT,False,0.0,0.0,1.1043,OPEN,20,0.0,S,N,N,S,SNNS,1.8485
XLB,etf,Materials,2025-05-05,LONG,0.3658,ranging,2.38,-0.4571,22.6,WATCH,True,1.6666666666666667,0.5,0.9762,OPEN,20,0.0,L,N,L,S,LNLS,2.6334
XLB,etf,Materials,2025-05-12,LONG,0.1973,ranging,1.94,-0.3729,22.6,WATCH,False,1.6666666666666667,0.5,0.908,OPEN,20,0.0,N,N,N,S,NNNS,0.8668
XLB,etf,Materials,2025-05-19,LONG,0.686,ranging,2.11,-0.5204,32.3,WATCH,False,1.6666666666666667,0.5,0.8027,OPEN,20,0.0,L,L,N,S,LLNS,-0.0802
XLB,etf,Materials,2025-05-27,LONG,0.3715,ranging,2.14,-0.4599,22.6,WATCH,False,1.6666666666666667,0.5,0.7185,OPEN,20,0.0,N,N,N,S,NNNS,0.6193
XLB,etf,Materials,2025-06-03,LONG,0.6217,ranging,2.26,-0.456,35.5,WATCH,False,1.6666666666666667,0.5,0.6758,WIN,20,0.8333,L,L,L,S,LLLS,1.3449
XLB,etf,Materials,2025-06-10,LONG,0.3979,ranging,2.3,-0.3925,30.6,WATCH,False,1.6666666666666667,0.5,0.6006,LOSS,6,-0.5,L,N,L,S,LNLS,-1.8668
XLB,etf,Materials,2025-06-17,LONG,0.2733,ranging,2.15,-0.4592,17.7,WATCH,False,1.6666666666666667,0.5,0.5924,WIN,9,0.8333,N,N,S,L,NNSL,0.0026
XLB,etf,Materials,2025-06-25,LONG,0.313,ranging,2.22,-0.4468,21.0,WATCH,False,1.6666666666666667,0.5,0.5729,WIN,4,0.8333,N,N,S,L,NNSL,5.3098
XLB,etf,Materials,2025-07-02,LONG,0.4801,ranging,2.16,-0.3529,38.7,WATCH,False,1.6666666666666667,0.5,0.612,LOSS,8,-0.5,L,L,L,S,LLLS,0.9187
XLB,etf,Materials,2025-07-10,LONG,0.6735,ranging,2.23,-0.4335,40.3,WATCH,False,1.6666666666666667,0.5,0.5743,LOSS,3,-0.5,L,L,N,S,LLNS,-2.4493
XLB,etf,Materials,2025-07-17,LONG,0.2699,ranging,1.87,-0.4414,19.4,WATCH,False,1.6666666666666667,0.5,0.595,LOSS,10,-0.5,L,N,N,L,LNNL,1.4221
XLB,etf,Materials,2025-07-24,LONG,0.5458,ranging,1.81,-0.4503,32.3,WATCH,False,1.6666666666666667,0.5,0.5763,LOSS,4,-0.5,L,N,N,L,LNNL,-3.8996
XLB,etf,Materials,2025-07-31,WAIT,-0.0961,ranging,2.09,-0.3061,24.2,WAIT,False,0.0,0.0,0.6147,OPEN,20,0.0,N,N,S,L,NNSL,0.2052
XLB,etf,Materials,2025-08-07,SHORT,-0.3464,ranging,2.17,-0.4958,17.7,AVOID,True,1.6666666666666667,0.0,0.6116,LOSS,4,-0.0,S,N,N,N,SNNN,2.4116
XLB,etf,Materials,2025-08-14,LONG,0.1535,ranging,2.01,-0.351,22.6,WATCH,True,1.6666666666666667,0.5,0.625,OPEN,20,0.0,L,N,N,S,LNNS,0.3999
XLB,etf,Materials,2025-08-21,LONG,0.3758,ranging,2.14,-0.4137,27.4,WATCH,False,1.6666666666666667,0.5,0.5642,OPEN,20,0.0,L,N,N,S,LNNS,1.9471
XLB,etf,Materials,2025-08-28,LONG,0.6989,ranging,2.31,-0.4785,37.1,BULLISH_SETUP,False,1.6666666666666667,1.0,0.5472,LOSS,4,-1.0,L,S,N,S,LSNS,-0.2062
XLB,etf,Materials,2025-09-05,LONG,0.7151,ranging,1.9,-0.5189,33.9,WATCH,False,1.6666666666666667,0.5,0.5441,LOSS,2,-0.5,L,L,N,L,LLNL,-0.3045
XLB,etf,Materials,2025-09-12,LONG,0.6066,ranging,2.58,-0.5775,22.6,WATCH,False,1.6666666666666667,0.5,0.5901,LOSS,8,-0.5,L,N,L,L,LNLL,-0.9271
XLB,etf,Materials,2025-09-19,LONG,0.1571,ranging,2.93,-0.385,19.4,WATCH,False,1.6666666666666667,0.5,0.5791,LOSS,4,-0.5,L,N,S,L,LNSL,-1.7267
XLB,etf,Materials,2025-09-26,SHORT,-0.3752,ranging,3.01,-0.4618,22.6,AVOID,True,1.6666666666666667,0.0,0.5787,OPEN,20,0.0,S,N,S,L,SNSL,1.1481
XLB,etf,Materials,2025-10-03,WAIT,-0.1188,ranging,2.44,-0.4304,12.9,WAIT,False,0.0,0.0,0.5493,OPEN,20,0.0,L,N,S,L,LNSL,-3.3497
XLB,etf,Materials,2025-10-10,SHORT,-0.4123,ranging,2.22,-0.3675,33.9,AVOID,True,1.6666666666666667,0.0,0.5984,LOSS,1,-0.0,S,S,S,L,SSSL,1.186
XLB,etf,Materials,2025-10-17,SHORT,-0.5598,ranging,2.42,-0.5218,25.8,AVOID,False,1.6666666666666667,0.0,0.6673,WIN,11,0.0,N,N,S,N,NNSN,1.2859
XLB,etf,Materials,2025-10-24,WAIT,-0.0714,ranging,2.22,-0.3744,16.1,WAIT,False,0.0,0.0,0.6093,OPEN,20,0.0,N,N,L,S,NNLS,-3.7524
XLB,etf,Materials,2025-10-31,SHORT,-0.5485,ranging,2.02,-0.3549,41.9,AVOID,True,1.6666666666666667,0.0,0.6018,LOSS,7,-0.0,S,S,S,L,SSSL,0.1751
XLB,etf,Materials,2025-11-07,SHORT,-0.5542,trending,1.97,-0.4706,30.6,AVOID,False,2.0,0.0,0.5921,LOSS,3,-0.0,S,N,N,L,SNNL,1.107
XLB,etf,Materials,2025-11-14,SHORT,-0.4025,neutral,2.32,-0.4755,22.6,AVOID,False,1.5,0.0,0.5682,LOSS,8,-0.0,N,N,S,S,NNSS,-0.484
XLB,etf,Materials,2025-11-21,SHORT,-0.4038,neutral,1.66,-0.4438,25.8,AVOID,False,1.5,0.0,0.6535,LOSS,3,-0.0,S,N,N,N,SNNN,3.2774
XLB,etf,Materials,2025-12-01,LONG,0.525,neutral,2.29,-0.4883,27.4,BULLISH_SETUP,True,1.5,1.0,0.6119,LOSS,7,-1.0,L,N,N,S,LNNS,-2.4894
XLB,etf,Materials,2025-12-08,LONG,0.3113,ranging,2.4,-0.4944,16.1,WATCH,False,1.6666666666666667,0.5,0.5924,WIN,3,0.8333,L,N,N,N,LNNN,3.7719
XLB,etf,Materials,2025-12-15,LONG,0.5664,ranging,2.08,-0.4929,29.0,WATCH,False,1.6666666666666667,0.5,0.6303,WIN,13,0.8333,L,N,N,S,LNNS,1.7415
XLB,etf,Materials,2025-12-22,LONG,0.6774,ranging,2.19,-0.4032,43.5,WATCH,False,1.6666666666666667,0.5,0.5861,WIN,9,0.8333,L,L,L,S,LLLS,0.1314
XLB,etf,Materials,2025-12-30,LONG,0.7454,neutral,2.48,-0.5017,37.1,BULLISH_SETUP,False,1.5,1.0,0.506,WIN,4,1.5,L,N,L,S,LNLS,2.0774
XLB,etf,Materials,2026-01-07,LONG,0.8086,trending,1.69,-0.485,41.9,BULLISH_SETUP,False,2.0,1.0,0.6025,WIN,5,2.0,L,N,N,N,LNNN,4.4345
XLB,etf,Materials,2026-01-14,LONG,0.862,trending,1.95,-0.4955,43.5,BULLISH_SETUP,False,2.0,1.0,0.6187,WIN,14,2.0,L,L,N,S,LLNS,1.5795
XLB,etf,Materials,2026-01-22,LONG,0.9392,trending,1.86,-0.4858,48.4,BULLISH_SETUP,False,2.0,1.0,0.6487,WIN,12,2.0,L,L,N,S,LLNS,0.9693
XLB,etf,Materials,2026-01-29,LONG,0.5927,trending,2.07,-0.3609,43.5,BULLISH_SETUP,False,2.0,1.0,0.6797,WIN,8,2.0,L,L,N,S,LLNS,1.0
XLB,etf,Materials,2026-02-05,LONG,0.9722,trending,1.83,-0.5829,40.3,BULLISH_SETUP,False,2.0,1.0,0.8591,WIN,5,2.0,L,N,N,N,LNNN,4.6139
XLB,etf,Materials,2026-02-12,LONG,0.756,trending,1.95,-0.4425,43.5,BULLISH_SETUP,False,2.0,1.0,0.9146,LOSS,12,-1.0,L,L,N,N,LLNN,0.2461
XLB,etf,Materials,2026-02-20,LONG,0.6924,trending,1.72,-0.3946,45.2,BULLISH_SETUP,False,2.0,1.0,0.9191,LOSS,7,-1.0,L,N,N,S,LNNS,0.8497
XLB,etf,Materials,2026-02-27,LONG,0.8105,trending,1.81,-0.5182,38.7,WATCH,False,2.0,0.5,0.8826,LOSS,2,-0.5,L,N,N,L,LNNL,-6.6467
XLB,etf,Materials,2026-03-06,WAIT,0.0334,trending,1.92,-0.2425,27.4,WAIT,False,0.0,0.0,1.0375,OPEN,20,0.0,S,S,N,L,SSNL,-1.3438
XLB,etf,Materials,2026-03-13,SHORT,-0.2115,trending,2.02,-0.3799,22.6,AVOID,True,2.0,0.0,1.002,LOSS,17,-0.0,S,N,N,L,SNNL,-4.4928
XLB,etf,Materials,2026-03-20,SHORT,-0.5247,trending,1.83,-0.4398,32.3,AVOID,False,2.0,0.0,0.9951,LOSS,2,-0.0,S,S,N,L,SSNL,4.5711
XLB,etf,Materials,2026-03-27,SHORT,-0.1832,trending,2.4,-0.4464,14.5,AVOID,False,2.0,0.0,0.9973,LOSS,4,-0.0,L,N,S,L,LNSL,2.6784
XLB,etf,Materials,2026-04-06,LONG,0.3677,neutral,2.15,-0.4096,27.4,BULLISH_SETUP,True,1.5,1.0,0.9492,OPEN,20,0.0,L,N,N,S,LNNS,3.9227
XLB,etf,Materials,2026-04-13,LONG,0.6493,neutral,1.87,-0.4053,41.9,BULLISH_SETUP,False,1.5,1.0,0.9099,OPEN,20,0.0,L,N,N,S,LNNS,0.0766
XLB,etf,Materials,2026-04-20,LONG,0.7338,neutral,2.01,-0.4798,38.7,BULLISH_SETUP,False,1.5,1.0,0.8528,LOSS,10,-1.0,L,N,N,S,LNNS,-0.8616
XLB,etf,Materials,2026-04-27,LONG,0.5321,ranging,2.23,-0.4757,29.0,WATCH,False,1.6666666666666667,0.5,0.8026,LOSS,5,-0.5,L,N,L,N,LNLN,-2.1823
XLB,etf,Materials,2026-05-04,WAIT,0.1188,ranging,2.55,-0.3497,21.0,WAIT,False,0.0,0.0,0.7864,OPEN,20,0.0,L,N,S,L,LNSL,3.1787
XLRE,etf,Real Estate,2024-12-20,SHORT,-0.527,neutral,2.59,-0.4732,29.0,AVOID,True,1.5,0.0,0.6696,LOSS,18,-0.0,S,N,N,L,SNNL,-0.0149
XLRE,etf,Real Estate,2024-12-30,SHORT,-0.5908,trending,1.86,-0.5212,27.4,AVOID,False,2.0,0.0,0.621,LOSS,13,-0.0,S,N,N,N,SNNN,-0.917
XLRE,etf,Real Estate,2025-01-07,SHORT,-0.5349,trending,2.02,-0.4771,29.0,AVOID,False,2.0,0.0,0.6245,LOSS,7,-0.0,S,N,N,N,SNNN,0.5253
XLRE,etf,Real Estate,2025-01-15,SHORT,-0.2947,trending,1.85,-0.4377,21.0,AVOID,False,2.0,0.0,0.6573,LOSS,3,-0.0,S,N,N,S,SNNS,3.0853
XLRE,etf,Real Estate,2025-01-23,LONG,0.1744,neutral,2.1,-0.3614,22.6,WATCH,True,1.5,0.5,0.657,OPEN,20,0.0,L,N,N,S,LNNS,0.1931
XLRE,etf,Real Estate,2025-01-30,LONG,0.3078,ranging,2.48,-0.4603,19.4,WATCH,False,1.6666666666666667,0.5,0.6635,WIN,20,0.8333,L,S,N,S,LSNS,1.4695
XLRE,etf,Real Estate,2025-02-06,LONG,0.5439,ranging,2.46,-0.4655,30.6,WATCH,False,1.6666666666666667,0.5,0.6405,WIN,17,0.8333,L,N,L,S,LNLS,0.2612
XLRE,etf,Real Estate,2025-02-13,LONG,0.4289,ranging,2.43,-0.4403,27.4,WATCH,False,1.6666666666666667,0.5,0.6203,WIN,12,0.8333,L,N,N,S,LNNS,0.0
XLRE,etf,Real Estate,2025-02-21,LONG,0.5468,ranging,1.89,-0.4992,27.4,WATCH,False,1.6666666666666667,0.5,0.5823,WIN,6,0.8333,L,N,N,N,LNNN,2.1786
XLRE,etf,Real Estate,2025-02-28,LONG,0.7002,ranging,2.41,-0.4469,40.3,WATCH,False,1.6666666666666667,0.5,0.5677,LOSS,4,-0.5,L,L,L,S,LLLS,-1.5759
XLRE,etf,Real Estate,2025-03-07,LONG,0.3826,ranging,2.1,-0.4171,27.4,WATCH,False,1.6666666666666667,0.5,0.6606,LOSS,2,-0.5,L,N,S,L,LNSL,-2.4017
XLRE,etf,Real Estate,2025-03-14,SHORT,-0.2117,ranging,3.13,-0.4123,19.4,AVOID,True,1.6666666666666667,0.0,0.7148,WIN,15,0.0,S,N,S,L,SNSL,0.1447
XLRE,etf,Real Estate,2025-03-21,SHORT,-0.3675,ranging,1.92,-0.5063,17.7,AVOID,False,1.6666666666666667,0.0,0.6855,WIN,10,0.0,L,N,N,N,LNNN,0.3976
XLRE,etf,Real Estate,2025-03-28,SHORT,-0.2078,ranging,2.16,-0.491,11.3,AVOID,False,1.6666666666666667,0.0,0.6442,WIN,5,0.0,L,N,N,L,LNNL,-5.9164
XLRE,etf,Real Estate,2025-04-04,SHORT,-0.5137,ranging,2.24,-0.402,35.5,AVOID,False,1.6666666666666667,0.0,0.7705,WIN,2,0.0,S,S,S,L,SSSL,-0.1027
XLRE,etf,Real Estate,2025-04-11,SHORT,-0.7067,trending,2.21,-0.4985,35.5,AVOID,False,2.0,0.0,1.1999,LOSS,12,-0.0,S,N,S,L,SNSL,1.7729
XLRE,etf,Real Estate,2025-04-21,SHORT,-0.3654,trending,1.96,-0.4408,24.2,AVOID,False,2.0,0.0,1.1124,LOSS,9,-0.0,S,N,N,S,SNNS,2.9538
XLRE,etf,Real Estate,2025-04-28,LONG,0.1981,trending,2.55,-0.4216,17.7,WATCH,True,2.0,0.5,0.9756,OPEN,20,0.0,S,N,L,S,SNLS,2.6974
