ticker,cap,sector,date,verdict,score,regime,n_eff,inflation_gap,agreement_pct,tier,action_label,onset,actual_rr,size,atr,outcome,days_held,r_earned,fam_ma,fam_break,fam_squeeze,fam_mosc,fam_week,combo,fwd_5d
SPY,index,Broad Market,2026-02-20,WAIT,-0.1035,ranging,2.83,-0.3778,17.4,WAIT,WAIT,False,0.0,0.0,7.9377,OPEN,20,0.0,L,N,N,L,S,LNNLS,-0.499
SPY,index,Broad Market,2026-02-27,WAIT,0.054,ranging,2.65,-0.3676,15.9,WAIT,WAIT,False,0.0,0.0,7.9926,OPEN,20,0.0,L,N,N,N,S,LNNNS,-1.984
SPY,index,Broad Market,2026-03-06,WAIT,-0.1372,ranging,2.79,-0.3077,26.1,WAIT,WAIT,False,0.0,0.0,8.9705,OPEN,20,0.0,N,N,S,L,S,NNSLS,-1.5006
SPY,index,Broad Market,2026-03-13,SHORT,-0.4411,trending,2.39,-0.3582,36.2,AVOID,AVOID,True,2.0,0.0,9.4998,LOSS,18,-0.0,S,N,S,L,S,SNSLS,-1.8042
SPY,index,Broad Market,2026-03-20,SHORT,-0.5467,trending,2.31,-0.3676,40.6,AVOID,AVOID,False,2.0,0.0,9.4398,LOSS,12,-0.0,S,S,N,L,S,SSNLS,-2.2326
SPY,index,Broad Market,2026-03-27,SHORT,-0.5768,trending,2.16,-0.3536,43.5,AVOID,AVOID,False,2.0,0.0,9.7984,LOSS,3,-0.0,S,S,N,L,S,SSNLS,3.9174
SPY,index,Broad Market,2026-04-06,SHORT,-0.3475,trending,3.07,-0.4274,24.6,AVOID,AVOID,False,2.0,0.0,10.1446,LOSS,3,-0.0,S,N,S,S,S,SNSSS,4.1233
SPY,index,Broad Market,2026-04-13,LONG,0.5831,trending_late,2.62,-0.4002,39.1,BULLISH_SETUP,PRIME_LONG,True,1.5,1.0,9.8658,WIN,13,1.5,L,L,N,S,N,LLNSN,3.2969
SPY,index,Broad Market,2026-04-20,LONG,0.7529,trending,2.87,-0.4417,43.5,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,8.8681,WIN,18,2.0,L,L,L,S,L,LLLSL,0.9101
SPY,index,Broad Market,2026-04-27,LONG,0.8423,trending_late,2.55,-0.4719,44.9,BULLISH_SETUP,PRIME_LONG,False,1.5,1.0,8.2605,WIN,10,1.5,L,L,N,S,L,LLNSL,0.3971
SPY,index,Broad Market,2026-05-04,LONG,0.814,neutral,2.42,-0.5157,39.1,BULLISH_SETUP,STANDARD_LONG,False,1.5,1.0,7.7326,WIN,7,1.5,L,N,N,N,L,LNNNL,2.9651
MDY,index,Mid Cap,2024-12-20,WAIT,-0.1388,neutral,3.02,-0.294,27.5,WAIT,WAIT,False,0.0,0.0,8.5723,OPEN,20,0.0,S,L,N,L,L,SLNLL,-0.342
MDY,index,Mid Cap,2024-12-30,SHORT,-0.1812,trending,3.02,-0.3587,23.2,AVOID,AVOID,True,2.0,0.0,8.2249,LOSS,10,-0.0,S,N,N,L,L,SNNLL,0.6951
MDY,index,Mid Cap,2025-01-07,WAIT,-0.0907,trending,2.99,-0.357,18.8,WAIT,WAIT,False,0.0,0.0,8.198,OPEN,20,0.0,N,N,N,N,L,NNNNL,2.0988
MDY,index,Mid Cap,2025-01-15,LONG,0.3422,trending,2.87,-0.4247,24.6,BULLISH_SETUP,STANDARD_LONG,True,2.0,1.0,8.6183,OPEN,20,0.0,L,N,N,S,L,LNNSL,2.4459
MDY,index,Mid Cap,2025-01-23,LONG,0.7688,neutral,3.04,-0.4931,39.1,BULLISH_SETUP,STANDARD_LONG,False,1.5,1.0,7.8619,LOSS,7,-1.0,L,N,N,S,L,LNNSL,-0.3542
MDY,index,Mid Cap,2025-01-30,LONG,0.5456,ranging,3.29,-0.454,31.9,WATCH,WATCH,False,1.6666666666666667,0.5,7.586,LOSS,2,-0.5,L,N,N,S,L,LNNSL,-0.612
MDY,index,Mid Cap,2025-02-06,LONG,0.6232,ranging,2.9,-0.5507,26.1,WATCH,WATCH,False,1.6666666666666667,0.5,7.7941,LOSS,4,-0.5,L,S,N,L,L,LSNLL,-1.4238
MDY,index,Mid Cap,2025-02-13,WAIT,0.1148,ranging,3.72,-0.369,18.8,WAIT,WAIT,False,0.0,0.0,7.3568,OPEN,20,0.0,L,N,S,L,L,LNSLL,-3.0497
MDY,index,Mid Cap,2025-02-21,SHORT,-0.2571,ranging,2.67,-0.3387,29.0,AVOID,AVOID,True,1.6666666666666667,0.0,7.851,WIN,7,0.0,S,S,S,L,L,SSSLL,-0.1236
MDY,index,Mid Cap,2025-02-28,SHORT,-0.4847,neutral,2.75,-0.4815,26.1,AVOID,AVOID,False,1.5,0.0,7.9468,WIN,2,0.0,S,N,N,L,S,SNNLS,-3.4641
MDY,index,Mid Cap,2025-03-07,SHORT,-0.5084,trending,2.65,-0.4208,33.3,AVOID,AVOID,False,2.0,0.0,9.7259,WIN,20,0.0,S,S,N,L,S,SSNLS,-1.9151
MDY,index,Mid Cap,2025-03-14,SHORT,-0.6435,trending,2.9,-0.4595,36.2,AVOID,AVOID,False,2.0,0.0,10.4755,WIN,15,0.0,S,N,S,L,S,SNSLS,0.6442
MDY,index,Mid Cap,2025-03-21,SHORT,-0.3581,trending_late,3.14,-0.4182,26.1,AVOID,AVOID,False,1.5,0.0,9.8036,WIN,9,0.0,N,N,N,S,S,NNNSS,-1.0523
MDY,index,Mid Cap,2025-03-28,SHORT,-0.5243,trending_late,2.72,-0.4433,31.9,AVOID,AVOID,False,1.5,0.0,9.7531,WIN,5,0.0,S,N,N,S,S,SNNSS,-9.1107
MDY,index,Mid Cap,2025-04-04,SHORT,-0.7663,gap_down_continuation,2.54,-0.3904,49.3,AVOID,AVOID,False,1.6666666666666667,0.0,13.9747,LOSS,3,-0.0,S,S,S,L,S,SSSLS,2.8383
MDY,index,Mid Cap,2025-04-11,SHORT,-0.8683,trending,2.59,-0.4849,44.9,AVOID,AVOID,False,2.0,0.0,20.4326,LOSS,18,-0.0,S,N,S,L,S,SNSLS,-1.4433
MDY,index,Mid Cap,2025-04-21,SHORT,-0.6873,trending,2.26,-0.4378,40.6,AVOID,AVOID,False,2.0,0.0,17.4378,LOSS,8,-0.0,S,N,N,N,S,SNNNS,5.9393
MDY,index,Mid Cap,2025-04-28,SHORT,-0.2511,trending_late,2.48,-0.3502,27.5,AVOID,AVOID,False,1.5,0.0,15.7516,LOSS,10,-0.0,S,N,N,S,S,SNNSS,2.9938
MDY,index,Mid Cap,2025-05-05,LONG,0.3457,neutral,2.43,-0.3975,27.5,BULLISH_SETUP,STANDARD_LONG,True,1.5,1.0,14.0113,OPEN,20,0.0,L,N,N,S,S,LNNSS,4.2227
MDY,index,Mid Cap,2025-05-12,LONG,0.3851,ranging,2.33,-0.2868,40.6,WATCH,WATCH,False,1.6666666666666667,0.5,12.8922,LOSS,9,-0.5,L,L,N,S,L,LLNSL,0.9344
MDY,index,Mid Cap,2025-05-19,LONG,0.5685,neutral,2.72,-0.4074,37.7,BULLISH_SETUP,STANDARD_LONG,False,1.5,1.0,10.7163,LOSS,4,-1.0,L,N,L,S,L,LNLSL,-1.0768
MDY,index,Mid Cap,2025-05-27,LONG,0.4916,ranging,3.15,-0.4269,31.9,WATCH,WATCH,False,1.6666666666666667,0.5,10.2796,LOSS,4,-0.5,S,L,N,L,L,SLNLL,-0.3036
MDY,index,Mid Cap,2025-06-03,LONG,0.3904,ranging,3.6,-0.4343,26.1,WATCH,WATCH,False,1.6666666666666667,0.5,9.5648,WIN,19,0.8333,N,L,N,L,L,NLNLL,1.1928
MDY,index,Mid Cap,2025-06-10,LONG,0.2471,ranging,3.04,-0.3482,27.5,WATCH,WATCH,False,1.6666666666666667,0.5,8.1707,LOSS,3,-0.5,L,N,N,S,L,LNNSL,-1.7129
MDY,index,Mid Cap,2025-06-17,LONG,0.2271,ranging,2.72,-0.3672,24.6,WATCH,WATCH,False,1.6666666666666667,0.5,7.8807,WIN,7,0.8333,L,N,S,L,L,LNSLL,1.3551
MDY,index,Mid Cap,2025-06-25,LONG,0.4906,ranging,2.68,-0.4844,26.1,WATCH,WATCH,False,1.6666666666666667,0.5,7.6262,WIN,4,0.8333,L,N,N,N,L,LNNNL,3.8858
MDY,index,Mid Cap,2025-07-02,LONG,0.4762,ranging,2.53,-0.3033,43.5,WATCH,WATCH,False,1.6666666666666667,0.5,7.6882,LOSS,9,-0.5,L,L,L,S,L,LLLSL,0.8734
MDY,index,Mid Cap,2025-07-10,LONG,0.7204,ranging,2.61,-0.4399,42.0,WATCH,WATCH,False,1.6666666666666667,0.5,7.2314,LOSS,3,-0.5,L,L,N,S,L,LLNSL,-0.7598
MDY,index,Mid Cap,2025-07-17,LONG,0.5896,ranging,2.84,-0.476,31.9,WATCH,WATCH,False,1.6666666666666667,0.5,7.4758,LOSS,11,-0.5,L,L,N,L,L,LLNLL,0.4362
MDY,index,Mid Cap,2025-07-24,LONG,0.7987,ranging,2.89,-0.5515,34.8,WATCH,WATCH,False,1.6666666666666667,0.5,7.0212,LOSS,6,-0.5,L,N,L,L,L,LNLLL,-1.1794
MDY,index,Mid Cap,2025-07-31,LONG,0.5557,ranging,3.33,-0.4735,30.4,WATCH,WATCH,False,1.6666666666666667,0.5,6.98,LOSS,1,-0.5,L,N,N,L,L,LNNLL,-0.7661
MDY,index,Mid Cap,2025-08-07,WAIT,0.0524,ranging,3.35,-0.3233,20.3,WAIT,WAIT,False,0.0,0.0,7.3838,OPEN,20,0.0,N,S,S,L,L,NSSLL,2.071
MDY,index,Mid Cap,2025-08-14,LONG,0.6933,ranging,2.66,-0.5133,33.3,WATCH,WATCH,True,1.6666666666666667,0.5,7.8422,WIN,15,0.8333,L,N,N,N,L,LNNNL,-0.602
MDY,index,Mid Cap,2025-08-21,LONG,0.4906,ranging,2.44,-0.4699,27.5,WATCH,WATCH,False,1.6666666666666667,0.5,6.884,WIN,1,0.8333,L,N,N,N,L,LNNNL,3.194
MDY,index,Mid Cap,2025-08-28,LONG,0.7517,neutral,2.77,-0.4121,46.4,BULLISH_SETUP,PRIME_LONG,False,1.5,1.0,6.9996,OPEN,20,0.0,L,S,N,S,L,LSNSL,0.811
MDY,index,Mid Cap,2025-09-05,LONG,0.7494,neutral,2.19,-0.3675,50.7,BULLISH_SETUP,STANDARD_LONG,False,1.5,1.0,7.2826,OPEN,20,0.0,L,N,N,S,L,LNNSL,-0.3765
MDY,index,Mid Cap,2025-09-12,LONG,1.0,trending,2.91,-0.6087,39.1,WATCH,WATCH,False,2.0,0.5,7.265,LOSS,20,-0.5,L,N,L,L,L,LNLLL,0.0677
MDY,index,Mid Cap,2025-09-19,LONG,0.6881,trending,2.88,-0.4817,36.2,WATCH,WATCH,False,2.0,0.5,7.5465,LOSS,15,-0.5,L,N,N,L,L,LNNLL,-0.4571
MDY,index,Mid Cap,2025-09-26,LONG,0.6744,trending_late,3.0,-0.5039,33.3,WATCH,WATCH,False,1.5,0.5,7.1956,LOSS,10,-0.5,L,N,N,L,L,LNNLL,0.6704
MDY,index,Mid Cap,2025-10-03,LONG,0.6057,neutral,3.23,-0.4695,33.3,WATCH,WATCH,False,1.5,0.5,6.6829,LOSS,5,-0.5,L,N,N,L,L,LNNLL,-3.814
MDY,index,Mid Cap,2025-10-10,SHORT,-0.1778,neutral,3.1,-0.328,26.1,AVOID,AVOID,True,1.5,0.0,7.8844,LOSS,2,-0.0,S,S,S,L,L,SSSLL,1.9194
MDY,index,Mid Cap,2025-10-17,LONG,0.1892,ranging,3.76,-0.3917,20.3,WATCH,WATCH,True,1.6666666666666667,0.5,8.7921,OPEN,20,0.0,N,N,S,L,L,NNSLL,2.3112
MDY,index,Mid Cap,2025-10-24,LONG,0.5175,ranging,3.3,-0.3819,37.7,WATCH,WATCH,False,1.6666666666666667,0.5,8.5834,LOSS,4,-0.5,L,N,L,S,L,LNLSL,-1.5752
MDY,index,Mid Cap,2025-10-31,WAIT,0.0241,ranging,2.93,-0.3091,20.3,WAIT,WAIT,False,0.0,0.0,8.1218,OPEN,20,0.0,L,N,S,N,L,LNSNL,-0.0337
MDY,index,Mid Cap,2025-11-07,LONG,0.3884,ranging,2.76,-0.4623,23.2,WATCH,WATCH,True,1.6666666666666667,0.5,8.4719,LOSS,6,-0.5,N,N,N,L,L,NNNLL,-1.1168
MDY,index,Mid Cap,2025-11-14,WAIT,0.0002,ranging,3.61,-0.3117,18.8,WAIT,WAIT,False,0.0,0.0,8.3869,OPEN,20,0.0,N,N,S,L,L,NNSLL,-0.6551
MDY,index,Mid Cap,2025-11-21,SHORT,-0.2954,neutral,3.16,-0.3868,26.1,AVOID,AVOID,True,1.5,0.0,9.8706,LOSS,3,-0.0,S,N,S,L,L,SNSLL,3.4139
MDY,index,Mid Cap,2025-12-01,LONG,0.2881,ranging,3.05,-0.2962,34.8,WATCH,WATCH,True,1.6666666666666667,0.5,9.1837,OPEN,20,0.0,L,N,L,S,L,LNLSL,0.3554
MDY,index,Mid Cap,2025-12-08,LONG,0.3466,ranging,2.57,-0.2965,37.7,WATCH,WATCH,False,1.6666666666666667,0.5,7.9729,WIN,19,0.8333,L,N,N,S,L,LNNSL,1.2576
MDY,index,Mid Cap,2025-12-15,LONG,0.4448,ranging,2.55,-0.3456,37.7,WATCH,WATCH,False,1.6666666666666667,0.5,8.291,WIN,17,0.8333,L,N,N,N,L,LNNNL,1.0411
MDY,index,Mid Cap,2025-12-22,LONG,0.4721,ranging,2.71,-0.3302,40.6,WATCH,WATCH,False,1.6666666666666667,0.5,8.0772,LOSS,6,-0.5,L,N,L,S,L,LNLSL,-1.0778
MDY,index,Mid Cap,2025-12-30,LONG,0.252,ranging,2.94,-0.3651,26.1,WATCH,WATCH,False,1.6666666666666667,0.5,6.7086,WIN,4,0.8333,L,N,S,L,L,LNSLL,2.3431
MDY,index,Mid Cap,2026-01-07,LONG,0.6903,ranging,2.92,-0.4683,37.7,WATCH,WATCH,False,1.6666666666666667,0.5,7.4379,WIN,6,0.8333,L,N,L,N,L,LNLNL,1.6963
MDY,index,Mid Cap,2026-01-14,LONG,0.6518,neutral,3.26,-0.3331,49.3,BULLISH_SETUP,STANDARD_LONG,False,1.5,1.0,6.8857,WIN,16,1.5,L,L,L,S,L,LLLSL,1.3085
MDY,index,Mid Cap,2026-01-22,LONG,0.5926,trending,2.6,-0.376,42.0,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,7.6608,LOSS,5,-1.0,L,S,N,S,L,LSNSL,-1.4721
MDY,index,Mid Cap,2026-01-29,LONG,0.4665,neutral,2.29,-0.3274,40.6,WATCH,WATCH,False,1.5,0.5,7.5298,WIN,6,0.75,L,N,N,L,L,LNNLL,0.2827
MDY,index,Mid Cap,2026-02-05,LONG,0.3425,ranging,2.75,-0.3669,30.4,WATCH,WATCH,False,1.6666666666666667,0.5,8.4312,WIN,2,0.8333,L,N,L,L,S,LNLLS,1.5057
MDY,index,Mid Cap,2026-02-12,LONG,0.321,neutral,2.64,-0.3562,30.4,BULLISH_SETUP,STANDARD_LONG,False,1.5,1.0,9.813,LOSS,15,-1.0,L,N,N,N,S,LNNNS,2.1893
MDY,index,Mid Cap,2026-02-20,LONG,0.5439,neutral,2.6,-0.3517,42.0,BULLISH_SETUP,STANDARD_LONG,False,1.5,1.0,9.7065,LOSS,7,-1.0,L,N,L,S,S,LNLSS,-0.8791
MDY,index,Mid Cap,2026-02-27,LONG,0.2981,ranging,2.18,-0.3302,31.9,WATCH,WATCH,False,1.6666666666666667,0.5,9.8232,LOSS,2,-0.5,L,N,N,L,S,LNNLS,-4.5556
MDY,index,Mid Cap,2026-03-06,WAIT,-0.1057,ranging,3.4,-0.2775,27.5,WAIT,WAIT,False,0.0,0.0,11.7165,OPEN,20,0.0,S,S,S,L,S,SSSLS,-1.9372
MDY,index,Mid Cap,2026-03-13,SHORT,-0.3487,neutral,2.66,-0.3265,34.8,AVOID,AVOID,True,1.5,0.0,11.9197,LOSS,17,-0.0,S,S,N,L,S,SSNLS,-1.3188
MDY,index,Mid Cap,2026-03-20,SHORT,-0.6124,trending,2.3,-0.4004,40.6,AVOID,AVOID,False,2.0,0.0,11.9934,LOSS,3,-0.0,S,S,N,L,S,SSNLS,0.3874
MDY,index,Mid Cap,2026-03-27,SHORT,-0.4484,trending,2.55,-0.3908,33.3,AVOID,AVOID,False,2.0,0.0,12.3116,LOSS,6,-0.0,S,N,S,L,S,SNSLS,3.5442
MDY,index,Mid Cap,2026-04-06,WAIT,-0.0369,trending,2.79,-0.2866,23.2,WAIT,WAIT,False,0.0,0.0,12.6909,OPEN,20,0.0,L,N,S,S,S,LNSSS,3.9811
MDY,index,Mid Cap,2026-04-13,LONG,0.5189,neutral,2.32,-0.3102,44.9,BULLISH_SETUP,STANDARD_LONG,True,1.5,1.0,11.9263,OPEN,20,0.0,L,N,L,S,N,LNLSN,2.998
MDY,index,Mid Cap,2026-04-20,LONG,0.6211,neutral,2.53,-0.3613,44.9,BULLISH_SETUP,PRIME_LONG,False,1.5,1.0,10.7948,OPEN,20,0.0,L,L,N,S,L,LLNSL,-0.7139
MDY,index,Mid Cap,2026-04-27,LONG,0.7371,neutral,2.42,-0.4628,40.6,BULLISH_SETUP,STANDARD_LONG,False,1.5,1.0,10.2825,OPEN,20,0.0,L,N,N,N,L,LNNNL,-0.6739
MDY,index,Mid Cap,2026-05-04,LONG,0.508,ranging,2.85,-0.4786,27.5,WATCH,WATCH,False,1.6666666666666667,0.5,9.8243,WIN,3,0.8333,L,N,N,N,L,LNNNL,2.0157
XLF,etf,Financials,2024-12-20,WAIT,-0.0067,trending,3.21,-0.3005,20.3,WAIT,WAIT,False,0.0,0.0,0.6582,OPEN,20,0.0,S,N,N,L,L,SNNLL,-0.0497
XLF,etf,Financials,2024-12-30,SHORT,-0.1905,neutral,2.79,-0.3779,21.7,AVOID,AVOID,True,1.5,0.0,0.6484,LOSS,10,-0.0,L,N,N,N,L,LNNNL,0.1036
XLF,etf,Financials,2025-01-07,WAIT,0.0587,neutral,3.41,-0.3699,15.9,WAIT,WAIT,False,0.0,0.0,0.6367,OPEN,20,0.0,L,N,N,N,L,LNNNL,2.3795
XLF,etf,Financials,2025-01-15,LONG,0.5186,trending,4.38,-0.3825,37.7,BULLISH_SETUP,STANDARD_LONG,True,2.0,1.0,0.7148,OPEN,20,0.0,L,L,L,S,L,LLLSL,2.4657
XLF,etf,Financials,2025-01-23,LONG,0.6499,neutral,2.97,-0.3612,46.4,BULLISH_SETUP,PRIME_LONG,False,1.5,1.0,0.6318,OPEN,20,0.0,L,L,L,S,L,LLLSL,2.1104
XLF,etf,Financials,2025-01-30,LONG,0.6363,trending,2.58,-0.3399,47.8,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,0.621,LOSS,2,-1.0,L,L,N,S,L,LLNSL,0.6568
XLF,etf,Financials,2025-02-06,LONG,0.8616,trending,2.46,-0.4236,50.7,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,0.6067,LOSS,10,-1.0,L,L,L,S,L,LLLSL,-0.7868
XLF,etf,Financials,2025-02-13,LONG,0.6453,neutral,2.47,-0.4169,40.6,WATCH,WATCH,False,1.5,0.5,0.6004,LOSS,7,-0.5,L,N,N,L,L,LNNLL,-1.8375
XLF,etf,Financials,2025-02-21,LONG,0.2582,ranging,2.88,-0.3248,30.4,WATCH,WATCH,False,1.6666666666666667,0.5,0.612,WIN,6,0.8333,L,N,S,L,L,LNSLL,2.8177
XLF,etf,Financials,2025-02-28,WAIT,0.0343,ranging,2.74,-0.2273,29.0,WAIT,WAIT,False,0.0,0.0,0.6977,OPEN,20,0.0,L,L,N,N,S,LLNNS,-5.8643
XLF,etf,Financials,2025-03-07,SHORT,-0.2638,ranging,3.07,-0.3565,27.5,AVOID,AVOID,True,1.6666666666666667,0.0,0.8735,LOSS,12,-0.0,S,N,S,L,S,SNSLS,-1.2215
XLF,etf,Financials,2025-03-14,SHORT,-0.4664,trending,2.93,-0.4289,30.4,AVOID,AVOID,False,2.0,0.0,0.9278,LOSS,6,-0.0,S,N,N,L,S,SNNLS,1.9373
XLF,etf,Financials,2025-03-21,WAIT,-0.0694,ranging,2.89,-0.3753,15.9,WAIT,WAIT,False,0.0,0.0,0.87,OPEN,20,0.0,L,N,N,S,S,LNNSS,-0.1441
XLF,etf,Financials,2025-03-28,SHORT,-0.3527,ranging,3.57,-0.4879,18.8,AVOID,AVOID,True,1.6666666666666667,0.0,0.8594,WIN,5,0.0,L,N,N,S,S,LNNSS,-10.1809
XLF,etf,Financials,2025-04-04,SHORT,-0.5636,gap_down_continuation,2.38,-0.3905,39.1,AVOID,AVOID,False,1.6666666666666667,0.0,1.1988,LOSS,2,-0.0,S,S,N,L,S,SSNLS,5.5882
XLF,etf,Financials,2025-04-11,SHORT,-0.6624,trending,2.37,-0.4834,34.8,AVOID,AVOID,False,2.0,0.0,1.739,LOSS,18,-0.0,S,N,N,N,S,SNNNS,-2.1856
XLF,etf,Financials,2025-04-21,SHORT,-0.5955,trending,2.36,-0.4354,36.2,AVOID,AVOID,False,2.0,0.0,1.52,LOSS,6,-0.0,S,N,N,N,S,SNNNS,5.5203
XLF,etf,Financials,2025-04-28,WAIT,-0.0763,neutral,3.03,-0.3498,18.8,WAIT,WAIT,False,0.0,0.0,1.3704,OPEN,20,0.0,L,N,N,S,S,LNNSS,2.6365
XLF,etf,Financials,2025-05-05,LONG,0.3464,ranging,2.65,-0.3688,30.4,WATCH,WATCH,True,1.6666666666666667,0.5,1.2357,OPEN,20,0.0,L,N,N,S,S,LNNSS,2.8924
XLF,etf,Financials,2025-05-12,LONG,0.4772,ranging,2.37,-0.3183,42.0,WATCH,WATCH,False,1.6666666666666667,0.5,1.0865,OPEN,20,0.0,L,L,N,S,L,LLNSL,1.4743
XLF,etf,Financials,2025-05-19,LONG,0.6232,ranging,2.43,-0.3913,42.0,WATCH,WATCH,False,1.6666666666666667,0.5,0.8977,LOSS,2,-0.5,L,N,N,S,L,LNNSL,-1.3367
XLF,etf,Financials,2025-05-27,LONG,0.6078,ranging,2.53,-0.4561,34.8,WATCH,WATCH,False,1.6666666666666667,0.5,0.8522,OPEN,20,0.0,L,N,N,L,L,LNNLL,0.2945
XLF,etf,Financials,2025-06-03,LONG,0.63,ranging,2.65,-0.4672,34.8,WATCH,WATCH,False,1.6666666666666667,0.5,0.776,LOSS,8,-0.5,L,N,N,N,L,LNNNL,-0.0392
XLF,etf,Financials,2025-06-10,LONG,0.6462,ranging,2.97,-0.4753,34.8,WATCH,WATCH,False,1.6666666666666667,0.5,0.6882,LOSS,3,-0.5,L,N,L,N,L,LNLNL,-1.606
XLF,etf,Financials,2025-06-17,WAIT,0.1251,ranging,3.02,-0.3017,26.1,WAIT,WAIT,False,0.0,0.0,0.6947,OPEN,20,0.0,L,N,S,L,L,LNSLL,2.6795
XLF,etf,Financials,2025-06-25,LONG,0.5538,ranging,3.41,-0.4146,36.2,WATCH,WATCH,True,1.6666666666666667,0.5,0.6766,WIN,6,0.8333,L,N,L,N,L,LNLNL,2.3536
XLF,etf,Financials,2025-07-02,LONG,0.6165,ranging,3.08,-0.359,44.9,WATCH,WATCH,False,1.6666666666666667,0.5,0.6159,LOSS,8,-0.5,L,N,L,S,L,LNLSL,0.171
XLF,etf,Financials,2025-07-10,LONG,0.9494,trending,2.64,-0.5399,43.5,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,0.5941,LOSS,4,-1.0,L,N,N,S,L,LNNSL,-0.3794
XLF,etf,Financials,2025-07-17,LONG,0.7617,neutral,2.87,-0.4896,39.1,WATCH,WATCH,False,1.5,0.5,0.6332,LOSS,11,-0.5,L,N,N,L,L,LNNLL,1.0665
XLF,etf,Financials,2025-07-24,LONG,0.8863,trending,2.74,-0.5229,42.0,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,0.5686,LOSS,6,-1.0,L,S,N,S,L,LSNSL,-1.319
XLF,etf,Financials,2025-07-31,LONG,0.3324,trending,2.96,-0.3763,29.0,WATCH,WATCH,False,2.0,0.5,0.5731,LOSS,1,-0.5,L,N,S,L,L,LNSLL,-1.9095
XLF,etf,Financials,2025-08-07,SHORT,-0.2376,neutral,3.48,-0.3579,26.1,AVOID,AVOID,True,1.5,0.0,0.6351,LOSS,4,-0.0,S,S,S,L,L,SSSLL,3.1925
XLF,etf,Financials,2025-08-14,LONG,0.4747,ranging,3.04,-0.433,30.4,WATCH,WATCH,True,1.6666666666666667,0.5,0.5975,OPEN,20,0.0,L,N,N,S,L,LNNSL,-0.5848
XLF,etf,Financials,2025-08-21,LONG,0.5434,ranging,2.88,-0.4964,27.5,WATCH,WATCH,False,1.6666666666666667,0.5,0.5616,WIN,6,0.8333,L,N,N,S,L,LNNSL,2.1822
XLF,etf,Financials,2025-08-28,LONG,0.8102,neutral,2.83,-0.4558,44.9,BULLISH_SETUP,STANDARD_LONG,False,1.5,1.0,0.5373,OPEN,20,0.0,L,N,L,S,L,LNLSL,-1.4485
XLF,etf,Financials,2025-09-05,LONG,0.6632,neutral,2.36,-0.4693,36.2,BULLISH_SETUP,STANDARD_LONG,False,1.5,1.0,0.6019,OPEN,20,0.0,L,S,N,N,L,LSNNL,1.3755
XLF,etf,Financials,2025-09-12,LONG,0.6284,neutral,2.66,-0.4229,39.1,BULLISH_SETUP,PRIME_LONG,False,1.5,1.0,0.5821,LOSS,20,-1.0,L,N,L,L,L,LNLLL,0.8364
XLF,etf,Financials,2025-09-19,LONG,0.7422,neutral,2.85,-0.4073,46.4,BULLISH_SETUP,STANDARD_LONG,False,1.5,1.0,0.5646,LOSS,15,-1.0,L,N,L,S,L,LNLSL,-0.3921
XLF,etf,Financials,2025-09-26,LONG,0.7332,neutral,2.64,-0.5043,36.2,WATCH,WATCH,False,1.5,0.5,0.5649,LOSS,10,-0.5,L,N,N,L,L,LNNLL,-0.2599
XLF,etf,Financials,2025-10-03,LONG,0.5755,neutral,2.69,-0.4834,30.4,WATCH,WATCH,False,1.5,0.5,0.5601,LOSS,5,-0.5,L,N,N,L,L,LNNLL,-2.9039
XLF,etf,Financials,2025-10-10,SHORT,-0.1548,ranging,3.3,-0.273,30.4,AVOID,AVOID,True,1.6666666666666667,0.0,0.6429,LOSS,2,-0.0,N,S,S,L,L,NSSLL,0.0383
XLF,etf,Financials,2025-10-17,SHORT,-0.288,ranging,2.96,-0.3832,26.1,AVOID,AVOID,False,1.6666666666666667,0.0,0.7693,LOSS,6,-0.0,N,N,S,L,L,NNSLL,1.7823
XLF,etf,Financials,2025-10-24,WAIT,0.0562,ranging,2.49,-0.3397,18.8,WAIT,WAIT,False,0.0,0.0,0.7165,OPEN,20,0.0,L,N,N,N,L,LNNNL,-1.3933
XLF,etf,Financials,2025-10-31,SHORT,-0.2065,ranging,2.99,-0.4148,18.8,AVOID,AVOID,True,1.6666666666666667,0.0,0.6982,LOSS,8,-0.0,L,N,S,N,L,LNSNL,0.7829
XLF,etf,Financials,2025-11-07,LONG,0.7462,ranging,2.82,-0.5688,30.4,WATCH,WATCH,True,1.6666666666666667,0.5,0.6838,LOSS,6,-0.5,N,N,L,N,L,NNLNL,-0.6252
XLF,etf,Financials,2025-11-14,LONG,0.414,ranging,3.19,-0.4896,21.7,WATCH,WATCH,False,1.6666666666666667,0.5,0.6742,LOSS,1,-0.5,L,N,N,S,L,LNNSL,-1.4871
XLF,etf,Financials,2025-11-21,SHORT,-0.2303,ranging,3.71,-0.3688,24.6,AVOID,AVOID,True,1.6666666666666667,0.0,0.7398,LOSS,3,-0.0,S,N,S,L,L,SNSLL,2.3611
