ticker,cap,sector,date,verdict,score,regime,n_eff,inflation_gap,agreement_pct,tier,action_label,onset,actual_rr,size,atr,outcome,days_held,r_earned,fam_ma,fam_break,fam_squeeze,fam_mosc,fam_week,combo,fwd_5d
MSFT,large,Technology,2025-01-23,LONG,0.2936,ranging,2.89,-0.299,34.8,WATCH,WATCH,True,1.6666666666666667,0.5,8.5393,LOSS,2,-0.5,L,N,L,S,L,LNLSL,-7.1008
MSFT,large,Technology,2025-01-30,WAIT,-0.0879,gap_down_continuation,3.23,-0.2976,24.6,WAIT,WAIT,False,0.0,0.0,10.8756,OPEN,20,0.0,N,S,N,S,L,NSNSL,0.2
MSFT,large,Technology,2025-02-06,WAIT,0.0115,ranging,3.37,-0.3464,15.9,WAIT,WAIT,False,0.0,0.0,9.0188,OPEN,20,0.0,S,N,N,L,L,SNNLL,-1.2698
MSFT,large,Technology,2025-02-13,SHORT,-0.279,neutral,2.68,-0.3496,29.0,AVOID,AVOID,True,1.5,0.0,8.0878,WIN,12,0.0,S,N,N,L,L,SNNLL,-0.3682
MSFT,large,Technology,2025-02-21,SHORT,-0.5071,neutral,2.28,-0.4492,30.4,AVOID,AVOID,False,1.5,0.0,7.7003,WIN,7,0.0,S,N,N,S,S,SNNSS,-2.7486
MSFT,large,Technology,2025-02-28,SHORT,-0.4821,trending,3.06,-0.4222,31.9,AVOID,AVOID,False,2.0,0.0,8.5017,OPEN,20,0.0,S,L,N,L,S,SLNLS,-0.927
MSFT,large,Technology,2025-03-07,SHORT,-0.615,trending,2.8,-0.4307,37.7,AVOID,AVOID,False,2.0,0.0,9.4121,OPEN,20,0.0,S,N,S,N,S,SNSNS,-1.2077
MSFT,large,Technology,2025-03-14,SHORT,-0.3937,trending,2.45,-0.378,31.9,AVOID,AVOID,False,2.0,0.0,9.5686,WIN,16,0.0,S,N,N,L,L,SNNLL,0.6949
MSFT,large,Technology,2025-03-21,SHORT,-0.4621,trending_late,2.65,-0.4412,29.0,AVOID,AVOID,False,1.5,0.0,8.9787,WIN,10,0.0,S,L,N,S,S,SLNSS,-3.1846
MSFT,large,Technology,2025-03-28,SHORT,-0.2652,neutral,2.5,-0.3427,29.0,AVOID,AVOID,False,1.5,0.0,8.3976,WIN,6,0.0,S,N,N,N,L,SNNNL,-5.0053
MSFT,large,Technology,2025-04-04,SHORT,-0.7002,gap_down_continuation,2.57,-0.3428,50.7,AVOID,AVOID,False,1.6666666666666667,0.0,9.3749,LOSS,3,-0.0,S,S,S,L,S,SSSLS,7.9508
MSFT,large,Technology,2025-04-11,SHORT,-0.3315,trending,2.43,-0.3469,31.9,AVOID,AVOID,False,2.0,0.0,13.9027,LOSS,13,-0.0,S,N,N,S,S,SNNSS,-7.5505
MSFT,large,Technology,2025-04-21,SHORT,-0.676,neutral,2.76,-0.4032,43.5,AVOID,AVOID,False,1.5,0.0,13.0106,LOSS,3,-0.0,S,N,S,N,S,SNSNS,8.9218
MSFT,large,Technology,2025-04-28,WAIT,-0.0245,ranging,3.45,-0.3093,20.3,WAIT,WAIT,False,0.0,0.0,11.9909,OPEN,20,0.0,S,N,L,S,S,SNLSS,11.5068
MSFT,large,Technology,2025-05-05,LONG,0.3613,neutral,2.33,-0.3618,31.9,BULLISH_SETUP,PRIME_LONG,True,1.5,1.0,13.2083,OPEN,20,0.0,L,L,N,S,S,LLNSS,3.0011
MSFT,large,Technology,2025-05-12,LONG,0.5117,trending,2.57,-0.408,34.8,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,11.5617,OPEN,20,0.0,L,L,N,S,S,LLNSS,2.3266
MSFT,large,Technology,2025-05-19,LONG,0.8572,trending,2.48,-0.5083,42.0,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,9.9324,OPEN,20,0.0,L,L,N,S,L,LLNSL,0.3966
MSFT,large,Technology,2025-05-27,LONG,0.6649,trending,2.4,-0.4267,40.6,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,9.0815,OPEN,20,0.0,L,L,N,S,L,LLNSL,0.4949
MSFT,large,Technology,2025-06-03,LONG,0.5732,trending,2.37,-0.3808,40.6,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,7.8788,WIN,16,2.0,L,N,L,S,L,LNLSL,1.7172
MSFT,large,Technology,2025-06-10,LONG,0.4112,trending,2.42,-0.3578,34.8,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,6.9866,WIN,12,2.0,L,N,N,S,S,LNNSS,1.5119
MSFT,large,Technology,2025-06-17,LONG,0.7794,trending,2.65,-0.4404,44.9,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,6.6998,WIN,14,2.0,L,N,L,S,L,LNLSL,2.9767
MSFT,large,Technology,2025-06-25,LONG,0.761,trending,2.31,-0.4023,47.8,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,7.0262,OPEN,20,0.0,L,L,N,S,L,LLNSL,-0.2397
MSFT,large,Technology,2025-07-02,LONG,0.808,trending,2.78,-0.4547,44.9,WATCH,WATCH,False,2.0,0.5,6.6475,WIN,16,1.0,L,N,L,L,L,LNLLL,2.1157
MSFT,large,Technology,2025-07-10,LONG,0.5463,trending,2.34,-0.3963,37.7,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,6.6628,WIN,15,2.0,L,N,N,S,L,LNNSL,2.038
MSFT,large,Technology,2025-07-17,LONG,0.6464,trending,2.39,-0.3305,49.3,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,6.3511,WIN,10,2.0,L,L,N,S,N,LLNSN,-0.1603
MSFT,large,Technology,2025-07-24,LONG,0.6506,trending,2.47,-0.4195,40.6,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,6.4512,WIN,5,2.0,L,N,N,N,L,LNNNL,4.4276
MSFT,large,Technology,2025-07-31,LONG,0.6848,trending,2.2,-0.3062,53.6,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,8.9381,LOSS,12,-1.0,L,L,N,S,L,LLNSL,-2.373
MSFT,large,Technology,2025-08-07,LONG,0.5848,trending,2.77,-0.3866,40.6,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,9.6261,LOSS,13,-1.0,L,N,S,S,L,LNSSL,0.3149
MSFT,large,Technology,2025-08-14,LONG,0.6482,trending_late,2.84,-0.4183,40.6,WATCH,WATCH,False,1.5,0.5,9.2202,LOSS,5,-0.5,L,N,L,L,L,LNLLL,-3.3324
MSFT,large,Technology,2025-08-21,WAIT,0.0637,trending_late,3.3,-0.271,26.1,WAIT,WAIT,False,0.0,0.0,8.537,OPEN,20,0.0,L,N,S,L,L,LNSLL,1.0709
MSFT,large,Technology,2025-08-28,WAIT,-0.0471,neutral,3.12,-0.3207,20.3,WAIT,WAIT,False,0.0,0.0,7.8438,OPEN,20,0.0,L,N,N,L,L,LNNLL,-2.8726
MSFT,large,Technology,2025-09-05,SHORT,-0.3444,neutral,2.68,-0.3823,29.0,AVOID,AVOID,True,1.5,0.0,8.3038,LOSS,5,-0.0,N,S,N,L,L,NSNLL,3.0101
MSFT,large,Technology,2025-09-12,WAIT,-0.1274,ranging,3.24,-0.3753,18.8,WAIT,WAIT,False,0.0,0.0,7.8845,OPEN,20,0.0,L,N,N,S,L,LNNSL,1.5748
MSFT,large,Technology,2025-09-19,LONG,0.5636,ranging,3.24,-0.3615,42.0,WATCH,WATCH,True,1.6666666666666667,0.5,7.8353,LOSS,4,-0.5,L,L,L,S,L,LLLSL,-1.2492
MSFT,large,Technology,2025-09-26,LONG,0.8886,ranging,3.48,-0.6544,29.0,WATCH,WATCH,False,1.6666666666666667,0.5,7.304,WIN,6,0.8333,L,N,L,L,L,LNLLL,1.1516
MSFT,large,Technology,2025-10-03,LONG,0.7369,ranging,3.13,-0.4916,37.7,WATCH,WATCH,False,1.6666666666666667,0.5,7.5952,WIN,17,0.8333,L,N,L,N,L,LNLNL,-1.2351
MSFT,large,Technology,2025-10-10,LONG,0.7022,neutral,3.11,-0.5323,31.9,BULLISH_SETUP,STANDARD_LONG,False,1.5,1.0,8.1579,WIN,12,1.5,L,N,N,N,L,LNNNL,0.5128
MSFT,large,Technology,2025-10-17,LONG,0.7207,ranging,2.9,-0.585,27.5,WATCH,WATCH,False,1.6666666666666667,0.5,8.0415,WIN,6,0.8333,L,N,N,L,L,LNNLL,1.9529
MSFT,large,Technology,2025-10-24,LONG,0.4858,ranging,3.09,-0.3951,34.8,WATCH,WATCH,False,1.6666666666666667,0.5,7.306,WIN,2,0.8333,L,N,L,L,S,LNLLS,-1.1077
MSFT,large,Technology,2025-10-31,LONG,0.1762,ranging,3.23,-0.3417,24.6,WATCH,WATCH,False,1.6666666666666667,0.5,9.7581,LOSS,4,-0.5,L,N,L,S,L,LNLSL,-4.0536
MSFT,large,Technology,2025-11-07,SHORT,-0.5492,ranging,3.92,-0.4413,33.3,AVOID,AVOID,True,1.6666666666666667,0.0,9.4942,LOSS,3,-0.0,S,S,S,L,S,SSSLS,2.6891
MSFT,large,Technology,2025-11-14,WAIT,0.0381,ranging,2.96,-0.3597,15.9,WAIT,WAIT,False,0.0,0.0,10.0736,OPEN,20,0.0,N,N,N,L,L,NNNLL,-7.2869
MSFT,large,Technology,2025-11-21,SHORT,-0.5892,neutral,2.36,-0.4178,37.7,AVOID,AVOID,True,1.5,0.0,11.2189,OPEN,20,0.0,S,S,N,L,S,SSNLS,3.0967
MSFT,large,Technology,2025-12-01,SHORT,-0.5968,trending,2.65,-0.523,27.5,AVOID,AVOID,False,2.0,0.0,10.7147,OPEN,20,0.0,S,N,S,S,S,SNSSS,0.8793
MSFT,large,Technology,2025-12-08,LONG,0.2418,trending,2.34,-0.3745,24.6,WATCH,WATCH,True,2.0,0.5,9.8639,LOSS,6,-0.5,S,N,N,N,L,SNNNL,-3.2993
MSFT,large,Technology,2025-12-15,SHORT,-0.194,trending,2.46,-0.3796,21.7,AVOID,AVOID,True,2.0,0.0,9.643,OPEN,20,0.0,S,N,N,N,L,SNNNL,2.1271
MSFT,large,Technology,2025-12-22,LONG,0.2985,neutral,2.58,-0.4029,24.6,WATCH,WATCH,True,1.5,0.5,8.9225,LOSS,14,-0.5,S,N,L,S,L,SNLSL,0.5279
MSFT,large,Technology,2025-12-30,LONG,0.1824,ranging,3.34,-0.3738,21.7,WATCH,WATCH,False,1.6666666666666667,0.5,7.2747,LOSS,2,-0.5,L,N,N,S,L,LNNSL,-0.8226
MSFT,large,Technology,2026-01-07,WAIT,0.0677,ranging,3.41,-0.3744,15.9,WAIT,WAIT,False,0.0,0.0,7.9357,OPEN,20,0.0,S,N,L,L,S,SNLLS,-4.9827
MSFT,large,Technology,2026-01-14,SHORT,-0.2465,ranging,2.73,-0.3044,31.9,AVOID,AVOID,True,1.6666666666666667,0.0,8.3418,LOSS,7,-0.0,S,S,S,L,L,SSSLL,-1.7937
MSFT,large,Technology,2026-01-22,SHORT,-0.573,trending,2.71,-0.4821,30.4,AVOID,AVOID,False,2.0,0.0,8.8978,LOSS,1,-0.0,S,N,N,L,L,SNNLL,-3.9101
MSFT,large,Technology,2026-01-29,SHORT,-0.5006,gap_down_continuation,2.49,-0.359,39.1,AVOID,AVOID,False,1.6666666666666667,0.0,13.3888,WIN,5,0.0,S,S,N,L,L,SSNLL,-9.188
MSFT,large,Technology,2026-02-05,SHORT,-0.7471,trending,2.19,-0.4098,46.4,AVOID,AVOID,False,2.0,0.0,13.5823,LOSS,3,-0.0,S,S,N,L,S,SSNLS,2.0753
MSFT,large,Technology,2026-02-12,SHORT,-0.8072,trending,3.03,-0.4833,42.0,AVOID,AVOID,False,2.0,0.0,12.9198,OPEN,20,0.0,S,S,S,L,S,SSSLS,-0.9216
MSFT,large,Technology,2026-02-20,SHORT,-0.6,trending,3.05,-0.4957,30.4,AVOID,AVOID,False,2.0,0.0,10.9516,OPEN,20,0.0,S,N,S,L,L,SNSLL,-1.1303
MSFT,large,Technology,2026-02-27,SHORT,-0.6012,gap_down_continuation,2.24,-0.4528,34.8,AVOID,AVOID,False,1.6666666666666667,0.0,10.9352,LOSS,3,-0.0,S,N,N,S,L,SNNSL,4.13
MSFT,large,Technology,2026-03-06,SHORT,-0.2184,trending_late,2.7,-0.3049,30.4,AVOID,AVOID,False,1.5,0.0,10.369,WIN,12,0.0,S,N,S,S,L,SNSSL,-3.279
MSFT,large,Technology,2026-03-13,SHORT,-0.617,neutral,2.97,-0.4896,31.9,AVOID,AVOID,False,1.5,0.0,9.4286,WIN,9,0.0,S,N,N,S,S,SNNSS,-3.4585
MSFT,large,Technology,2026-03-20,SHORT,-0.6285,neutral,2.72,-0.394,42.0,AVOID,AVOID,False,1.5,0.0,8.7087,LOSS,17,-0.0,S,N,S,L,S,SNSLS,-6.5729
MSFT,large,Technology,2026-03-27,SHORT,-0.6944,trending,2.29,-0.3689,47.8,AVOID,AVOID,False,2.0,0.0,8.703,LOSS,7,-0.0,S,S,S,L,S,SSSLS,4.5155
MSFT,large,Technology,2026-04-06,SHORT,-0.6713,trending,2.69,-0.4443,39.1,AVOID,AVOID,False,2.0,0.0,8.5703,LOSS,6,-0.0,S,N,S,N,S,SNSNS,3.0814
MSFT,large,Technology,2026-04-13,SHORT,-0.3358,trending_late,2.58,-0.3201,34.8,AVOID,AVOID,False,1.5,0.0,8.82,LOSS,2,-0.0,S,N,N,S,S,SNNSS,8.7676
MSFT,large,Technology,2026-04-20,LONG,0.1809,trending,2.85,-0.3731,21.7,WATCH,WATCH,True,2.0,0.5,9.6893,LOSS,8,-0.5,L,L,N,S,S,LLNSS,1.6146
MSFT,large,Technology,2026-04-27,LONG,0.3294,trending,2.4,-0.3603,30.4,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,10.4367,LOSS,3,-1.0,L,N,N,S,L,LNNSL,-2.6364
MSFT,large,Technology,2026-05-04,WAIT,0.1458,trending_late,2.93,-0.341,23.2,WAIT,WAIT,False,0.0,0.0,11.0957,OPEN,20,0.0,S,N,L,S,L,SNLSL,-0.2321
NVDA,large,Technology,2024-12-20,WAIT,-0.0727,ranging,2.64,-0.3334,20.3,WAIT,WAIT,False,0.0,0.0,5.3419,OPEN,20,0.0,N,L,N,L,L,NLNLL,2.0713
NVDA,large,Technology,2024-12-30,WAIT,-0.0296,ranging,3.14,-0.2974,21.7,WAIT,WAIT,False,0.0,0.0,5.1267,OPEN,20,0.0,L,N,L,S,S,LNLSS,1.9274
NVDA,large,Technology,2025-01-07,WAIT,-0.0819,ranging,3.86,-0.2946,24.6,WAIT,WAIT,False,0.0,0.0,5.8765,OPEN,20,0.0,L,S,L,S,S,LSLSS,-2.7829
NVDA,large,Technology,2025-01-15,WAIT,0.0275,ranging,3.2,-0.3688,14.5,WAIT,WAIT,False,0.0,0.0,5.9129,OPEN,20,0.0,N,N,N,L,N,NNNLN,8.0593
NVDA,large,Technology,2025-01-23,LONG,0.5183,ranging,2.81,-0.3679,39.1,WATCH,WATCH,True,1.6666666666666667,0.5,5.6453,LOSS,2,-0.5,L,N,L,S,L,LNLSL,-15.3308
NVDA,large,Technology,2025-01-30,SHORT,-0.4777,ranging,2.5,-0.42,31.9,AVOID,AVOID,True,1.6666666666666667,0.0,7.6217,LOSS,10,-0.0,S,N,S,L,L,SNSLL,3.233
NVDA,large,Technology,2025-02-06,WAIT,-0.1389,ranging,2.55,-0.3521,21.7,WAIT,WAIT,False,0.0,0.0,7.1048,OPEN,20,0.0,S,L,S,L,L,SLSLL,5.1368
NVDA,large,Technology,2025-02-13,LONG,0.1996,ranging,2.55,-0.3099,29.0,WATCH,WATCH,True,1.6666666666666667,0.5,6.3257,LOSS,7,-0.5,L,N,N,S,L,LNNSL,-0.6357
NVDA,large,Technology,2025-02-21,WAIT,-0.1404,ranging,2.45,-0.3673,20.3,WAIT,WAIT,False,0.0,0.0,5.9325,OPEN,20,0.0,L,N,N,S,S,LNNSS,-7.0743
NVDA,large,Technology,2025-02-28,SHORT,-0.4598,ranging,2.36,-0.4835,24.6,AVOID,AVOID,True,1.6666666666666667,0.0,6.9301,WIN,5,0.0,S,N,N,N,S,SNNNS,-9.7903
NVDA,large,Technology,2025-03-07,SHORT,-0.3973,neutral,2.37,-0.3798,31.9,AVOID,AVOID,False,1.5,0.0,7.1029,OPEN,20,0.0,S,N,N,L,S,SNNLS,7.9787
NVDA,large,Technology,2025-03-14,WAIT,-0.0024,trending,2.99,-0.3128,18.8,WAIT,WAIT,False,0.0,0.0,6.9184,OPEN,20,0.0,S,L,S,S,L,SLSSL,-3.2629
NVDA,large,Technology,2025-03-21,SHORT,-0.3121,neutral,2.45,-0.3952,26.1,AVOID,AVOID,True,1.5,0.0,6.0966,WIN,10,0.0,S,N,S,S,S,SNSSS,-6.8224
NVDA,large,Technology,2025-03-28,SHORT,-0.4723,neutral,2.0,-0.4318,30.4,AVOID,AVOID,False,1.5,0.0,5.6036,WIN,5,0.0,S,N,N,L,L,SNNLL,-14.0057
NVDA,large,Technology,2025-04-04,SHORT,-0.7454,gap_down_continuation,2.47,-0.3654,50.7,AVOID,AVOID,False,1.6666666666666667,0.0,6.0637,LOSS,2,-0.0,S,S,S,L,S,SSSLS,17.6227
NVDA,large,Technology,2025-04-11,SHORT,-0.4062,trending,2.32,-0.3842,31.9,AVOID,AVOID,False,2.0,0.0,8.091,OPEN,20,0.0,S,N,N,S,S,SNNSS,-12.6386
NVDA,large,Technology,2025-04-21,SHORT,-0.5423,gap_down_continuation,2.66,-0.3798,39.1,AVOID,AVOID,False,1.6666666666666667,0.0,7.5175,LOSS,4,-0.0,S,S,N,N,S,SSNNS,12.1969
NVDA,large,Technology,2025-04-28,SHORT,-0.2419,neutral,2.95,-0.3456,27.5,AVOID,AVOID,False,1.5,0.0,6.6826,LOSS,10,-0.0,S,N,N,S,S,SNNSS,4.6813
NVDA,large,Technology,2025-05-05,LONG,0.1984,ranging,2.77,-0.3818,21.7,WATCH,WATCH,True,1.6666666666666667,0.5,5.8065,WIN,6,0.8333,N,N,L,S,S,NNLSS,8.0654
NVDA,large,Technology,2025-05-12,LONG,0.4074,ranging,2.57,-0.3559,34.8,BULLISH_SETUP,PRIME_LONG,False,1.6666666666666667,1.0,5.3519,WIN,7,1.6667,L,L,N,S,S,LLNSS,10.2195
NVDA,large,Technology,2025-05-19,LONG,0.7407,neutral,2.68,-0.4936,37.7,BULLISH_SETUP,PRIME_LONG,False,1.5,1.0,5.1088,OPEN,20,0.0,L,L,N,S,L,LLNSL,-0.0516
NVDA,large,Technology,2025-05-27,LONG,0.8533,trending,2.81,-0.5498,37.7,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,4.7931,OPEN,20,0.0,L,L,N,S,L,LLNSL,4.2214
NVDA,large,Technology,2025-06-03,LONG,0.7205,trending,2.43,-0.4689,39.1,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,4.8748,OPEN,20,0.0,L,L,N,S,L,LLNSL,1.9402
NVDA,large,Technology,2025-06-10,LONG,0.5658,trending,2.16,-0.4206,36.2,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,4.4276,WIN,19,2.0,L,N,N,S,S,LNNSS,0.1181
NVDA,large,Technology,2025-06-17,LONG,0.5738,trending,2.54,-0.3811,40.6,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,4.0389,WIN,11,2.0,L,N,L,S,L,LNLSL,7.0705
NVDA,large,Technology,2025-06-25,LONG,0.7227,trending,2.26,-0.3541,50.7,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,4.0126,WIN,13,2.0,L,L,L,S,L,LLLSL,1.9053
NVDA,large,Technology,2025-07-02,LONG,0.9454,trending,2.35,-0.4944,47.8,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,4.0521,WIN,10,2.0,L,L,N,S,L,LLNSL,4.3561
NVDA,large,Technology,2025-07-10,LONG,0.8754,trending,2.37,-0.5174,42.0,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,3.7301,WIN,13,2.0,L,L,N,S,L,LLNSL,5.4235
NVDA,large,Technology,2025-07-17,LONG,0.7697,trending,2.22,-0.3921,49.3,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,3.9464,LOSS,3,-1.0,L,L,N,S,N,LLNSN,0.4277
NVDA,large,Technology,2025-07-24,LONG,0.7317,trending_late,2.41,-0.4166,44.9,BULLISH_SETUP,PRIME_LONG,False,1.5,1.0,3.9356,OPEN,20,0.0,L,L,N,S,L,LLNSL,2.3771
NVDA,large,Technology,2025-07-31,LONG,0.651,trending,2.35,-0.3907,43.5,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,4.0942,LOSS,14,-1.0,L,L,N,S,L,LLNSL,1.6304
NVDA,large,Technology,2025-08-07,LONG,0.731,trending_late,2.13,-0.3872,47.8,WATCH,WATCH,False,1.5,0.5,4.4391,LOSS,9,-0.5,L,N,N,L,L,LNNLL,0.6915
NVDA,large,Technology,2025-08-14,LONG,0.6572,trending,2.51,-0.3648,46.4,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,4.2921,LOSS,4,-1.0,L,N,L,S,L,LNLSL,-3.8677
NVDA,large,Technology,2025-08-21,LONG,0.4423,trending_late,2.26,-0.3733,34.8,WATCH,WATCH,False,1.5,0.5,4.4449,LOSS,10,-0.5,L,N,N,L,L,LNNLL,2.9661
NVDA,large,Technology,2025-08-28,LONG,0.475,trending_late,2.58,-0.4187,31.9,WATCH,WATCH,False,1.5,0.5,4.7852,LOSS,2,-0.5,L,N,N,L,L,LNNLL,-7.2987
NVDA,large,Technology,2025-09-05,SHORT,-0.1832,gap_down_continuation,2.74,-0.3162,27.5,AVOID,AVOID,True,1.6666666666666667,0.0,4.9942,LOSS,3,-0.0,S,S,S,L,L,SSSLL,6.4723
NVDA,large,Technology,2025-09-12,LONG,0.2428,trending_late,3.18,-0.346,27.5,WATCH,WATCH,True,1.5,0.5,4.8286,WIN,19,0.75,L,N,S,L,L,LNSLL,-0.6467
NVDA,large,Technology,2025-09-19,LONG,0.5705,neutral,3.0,-0.4374,34.8,WATCH,WATCH,False,1.5,0.5,4.8121,WIN,14,0.75,L,L,L,L,L,LLLLL,0.8604
NVDA,large,Technology,2025-09-26,LONG,0.898,ranging,2.82,-0.5577,39.1,BULLISH_SETUP,PRIME_LONG,False,1.6666666666666667,1.0,5.3537,WIN,9,1.6667,L,N,L,L,L,LNLLL,5.2921
NVDA,large,Technology,2025-10-03,LONG,0.69,ranging,2.32,-0.3957,44.9,WATCH,WATCH,False,1.6666666666666667,0.5,5.2078,LOSS,7,-0.5,L,N,N,S,L,LNNSL,-2.3771
NVDA,large,Technology,2025-10-10,LONG,0.6208,ranging,2.3,-0.4336,37.7,WATCH,WATCH,False,1.6666666666666667,0.5,5.7704,WIN,12,0.8333,L,N,N,S,L,LNNSL,0.0328
NVDA,large,Technology,2025-10-17,LONG,0.6982,ranging,2.71,-0.5013,34.8,WATCH,WATCH,False,1.6666666666666667,0.5,5.8537,WIN,7,0.8333,L,N,N,L,L,LNNLL,1.6592
NVDA,large,Technology,2025-10-24,WAIT,0.1466,ranging,3.05,-0.298,27.5,WAIT,WAIT,False,0.0,0.0,5.4003,OPEN,20,0.0,L,N,N,L,S,LNNLS,8.7136
NVDA,large,Technology,2025-10-31,LONG,0.5015,neutral,3.03,-0.345,40.6,BULLISH_SETUP,STANDARD_LONG,True,1.5,1.0,6.1789,LOSS,4,-1.0,L,L,L,S,L,LLLSL,-7.0818
NVDA,large,Technology,2025-11-07,WAIT,-0.0928,ranging,2.88,-0.329,21.7,WAIT,WAIT,False,0.0,0.0,7.1708,OPEN,20,0.0,L,L,N,N,S,LLNNS,1.0736
NVDA,large,Technology,2025-11-14,LONG,0.4212,ranging,2.51,-0.4063,30.4,WATCH,WATCH,True,1.6666666666666667,0.5,7.7143,LOSS,5,-0.5,L,N,N,L,L,LNNLL,-5.9368
NVDA,large,Technology,2025-11-21,SHORT,-0.3355,ranging,2.22,-0.3344,33.3,AVOID,AVOID,True,1.6666666666666667,0.0,8.3322,OPEN,20,0.0,N,N,N,L,S,NNNLS,0.5814
NVDA,large,Technology,2025-12-01,SHORT,-0.3183,ranging,2.86,-0.4417,21.7,AVOID,AVOID,False,1.6666666666666667,0.0,7.9015,LOSS,18,-0.0,N,N,N,L,S,NNNLS,3.1349
NVDA,large,Technology,2025-12-08,LONG,0.1768,ranging,2.36,-0.3565,23.2,WATCH,WATCH,True,1.6666666666666667,0.5,6.9019,LOSS,4,-0.5,L,N,N,N,L,LNNNL,-4.9906
NVDA,large,Technology,2025-12-15,SHORT,-0.2653,ranging,2.81,-0.3863,24.6,AVOID,AVOID,True,1.6666666666666667,0.0,6.3148,LOSS,6,-0.0,L,N,S,N,L,LNSNL,4.1976
NVDA,large,Technology,2025-12-22,LONG,0.3505,ranging,2.91,-0.4289,24.6,WATCH,WATCH,True,1.6666666666666667,0.5,6.0041,OPEN,20,0.0,S,N,L,S,L,SNLSL,2.0959
NVDA,large,Technology,2025-12-30,LONG,0.4385,ranging,3.14,-0.3859,33.3,WATCH,WATCH,False,1.6666666666666667,0.5,5.3772,LOSS,13,-0.5,L,N,L,S,L,LNLSL,0.8372
NVDA,large,Technology,2026-01-07,WAIT,-0.0799,ranging,3.63,-0.3226,21.7,WAIT,WAIT,False,0.0,0.0,5.4531,OPEN,20,0.0,L,N,N,S,S,LNNSS,-3.1569
NVDA,large,Technology,2026-01-14,LONG,0.3365,ranging,3.17,-0.4219,24.6,WATCH,WATCH,True,1.6666666666666667,0.5,5.1485,LOSS,14,-0.5,N,N,N,L,L,NNNLL,0.9283
NVDA,large,Technology,2026-01-22,SHORT,-0.1611,ranging,3.13,-0.3922,18.8,AVOID,AVOID,True,1.6666666666666667,0.0,5.3691,LOSS,5,-0.0,L,N,S,L,L,LNSLL,4.1495
NVDA,large,Technology,2026-01-29,LONG,0.5185,ranging,3.1,-0.3969,36.2,WATCH,WATCH,True,1.6666666666666667,0.5,5.1855,LOSS,3,-0.5,L,N,L,S,L,LNLSL,-10.7163
NVDA,large,Technology,2026-02-05,SHORT,-0.4171,ranging,2.67,-0.3752,33.3,AVOID,AVOID,True,1.6666666666666667,0.0,5.7922,LOSS,1,-0.0,S,S,S,L,S,SSSLS,8.7619
NVDA,large,Technology,2026-02-12,WAIT,-0.1073,ranging,2.54,-0.3508,20.3,WAIT,WAIT,False,0.0,0.0,6.4427,OPEN,20,0.0,L,N,N,N,S,LNNNS,1.5406
NVDA,large,Technology,2026-02-20,LONG,0.4799,ranging,3.34,-0.4211,31.9,WATCH,WATCH,True,1.6666666666666667,0.5,6.0454,LOSS,5,-0.5,L,N,L,S,L,LNLSL,-6.6537
NVDA,large,Technology,2026-02-27,SHORT,-0.2189,ranging,3.27,-0.3631,24.6,AVOID,AVOID,True,1.6666666666666667,0.0,6.4149,LOSS,8,-0.0,S,S,S,L,L,SSSLL,0.3555
NVDA,large,Technology,2026-03-06,WAIT,0.0974,ranging,3.45,-0.3313,21.7,WAIT,WAIT,False,0.0,0.0,6.3746,OPEN,20,0.0,S,S,N,L,L,SSNLL,1.372
NVDA,large,Technology,2026-03-13,SHORT,-0.4815,ranging,2.96,-0.5233,21.7,AVOID,AVOID,True,1.6666666666666667,0.0,5.961,WIN,11,0.0,S,N,S,L,S,SNSLS,-4.1886
NVDA,large,Technology,2026-03-20,SHORT,-0.5448,ranging,2.5,-0.4101,36.2,AVOID,AVOID,False,1.6666666666666667,0.0,5.7665,LOSS,12,-0.0,S,N,S,L,S,SNSLS,-2.9994
NVDA,large,Technology,2026-03-27,SHORT,-0.4698,neutral,2.37,-0.3436,39.1,AVOID,AVOID,False,1.5,0.0,5.5814,LOSS,7,-0.0,S,N,S,L,S,SNSLS,6.0411
