ticker,cap,sector,date,verdict,score,verdict_raw,score_raw,regime,gate_changed,fwd_1d,fwd_5d,fwd_20d,win_1d,win_5d,win_20d
XLRE,etf,Real Estate,2025-06-25,LONG,0.3154,LONG,0.3154,ranging,False,-0.6306,1.334,3.7837,False,True,True
XLRE,etf,Real Estate,2025-07-02,LONG,0.5485,LONG,0.5485,ranging,False,0.0479,-0.4069,-0.8856,True,False,False
XLRE,etf,Real Estate,2025-07-10,LONG,0.653,LONG,0.653,ranging,False,-0.0961,0.2644,-0.0481,False,True,False
XLRE,etf,Real Estate,2025-07-17,LONG,0.4733,LONG,0.4733,ranging,False,0.2876,2.5647,-1.582,True,True,False
XLRE,etf,Real Estate,2025-07-24,LONG,0.4056,LONG,0.4056,ranging,False,0.0,-3.2251,-2.5941,False,False,False
XLRE,etf,Real Estate,2025-07-31,WAIT,0.0376,WAIT,0.0376,ranging,False,-0.2898,0.4347,1.618,,,
XLRE,etf,Real Estate,2025-08-07,WAIT,-0.0817,WAIT,-0.0817,ranging,False,-0.8175,-1.2743,1.4186,,,
XLRE,etf,Real Estate,2025-08-14,SHORT,-0.3127,SHORT,-0.3127,ranging,False,0.6576,1.51,3.1417,False,False,False
XLRE,etf,Real Estate,2025-08-21,WAIT,0.0499,WAIT,0.0499,ranging,False,1.5835,0.9597,0.4079,,,
XLRE,etf,Real Estate,2025-08-28,LONG,0.5459,LONG,0.5459,ranging,False,0.5466,0.2376,0.2843,True,True,True
XLRE,etf,Real Estate,2025-09-05,LONG,0.6427,LONG,0.6427,ranging,False,-0.6638,0.403,0.5244,False,True,True
XLRE,etf,Real Estate,2025-09-12,LONG,0.783,LONG,0.783,ranging,False,-0.1181,-1.1806,-3.2102,False,False,False
XLRE,etf,Real Estate,2025-09-19,WAIT,0.08,WAIT,0.08,ranging,False,0.3299,0.8355,1.2207,,,
XLRE,etf,Real Estate,2025-09-26,LONG,0.4972,LONG,0.4972,ranging,False,0.191,0.4776,1.8386,True,True,True
XLRE,etf,Real Estate,2025-10-03,LONG,0.4327,LONG,0.4327,ranging,False,-0.9981,-3.327,-2.8042,False,False,False
XLRE,etf,Real Estate,2025-10-10,SHORT,-0.4559,SHORT,-0.4559,ranging,False,0.5654,3.3432,1.4503,False,False,False
XLRE,etf,Real Estate,2025-10-17,LONG,0.276,LONG,0.276,ranging,False,1.0466,1.451,-2.5928,True,True,False
XLRE,etf,Real Estate,2025-10-24,LONG,0.4214,LONG,0.4214,ranging,False,0.211,-4.1032,-4.1032,True,False,False
XLRE,etf,Real Estate,2025-10-31,SHORT,-0.3799,SHORT,-0.3799,ranging,False,-0.1712,0.9046,0.4645,True,False,False
XLRE,etf,Real Estate,2025-11-07,SHORT,-0.2754,SHORT,-0.2754,neutral,False,-0.0727,-0.7754,-1.2842,True,True,True
XLRE,etf,Real Estate,2025-11-14,SHORT,-0.5547,SHORT,-0.5547,ranging,False,-0.6593,-0.1221,-0.0977,True,True,True
XLRE,etf,Real Estate,2025-11-21,SHORT,-0.6459,SHORT,-0.6459,neutral,False,0.1467,0.4645,-0.662,False,False,True
XLRE,etf,Real Estate,2025-12-01,WAIT,-0.1229,WAIT,-0.1229,ranging,False,-0.2434,-0.8518,0.1826,,,
XLRE,etf,Real Estate,2025-12-08,SHORT,-0.4055,SHORT,-0.4055,ranging,False,-0.5891,0.4173,-0.396,True,False,True
XLRE,etf,Real Estate,2025-12-15,SHORT,-0.2337,SHORT,-0.2337,ranging,False,-0.88,-0.6863,2.279,True,True,False
XLRE,etf,Real Estate,2025-12-22,SHORT,-0.4698,SHORT,-0.4698,ranging,False,-0.0249,1.3187,2.3638,True,False,False
XLRE,etf,Real Estate,2025-12-30,WAIT,-0.0327,WAIT,-0.0327,ranging,False,-0.9087,-1.4244,1.5963,,,
XLRE,etf,Real Estate,2026-01-07,SHORT,-0.4451,SHORT,-0.4451,ranging,False,0.7474,3.1141,2.7155,False,False,False
XLRE,etf,Real Estate,2026-01-14,LONG,0.4372,LONG,0.4372,ranging,False,0.749,-0.604,3.5757,True,False,True
XLRE,etf,Real Estate,2026-01-22,LONG,0.6575,LONG,0.6575,ranging,False,0.2674,0.5591,5.8824,True,True,True
XLRE,etf,Real Estate,2026-01-29,LONG,0.5249,LONG,0.5249,ranging,False,0.145,-0.3384,5.9705,True,False,True
XLRE,etf,Real Estate,2026-02-05,LONG,0.5267,LONG,0.5267,ranging,False,1.8433,3.9777,4.0262,True,True,True
XLRE,etf,Real Estate,2026-02-12,LONG,0.5882,LONG,0.5882,neutral,False,1.4696,1.6095,-1.4462,True,True,False
XLRE,etf,Real Estate,2026-02-20,LONG,0.6881,LONG,0.6881,trending,False,0.1148,0.6428,-6.8182,True,True,False
XLRE,etf,Real Estate,2026-02-27,LONG,0.5691,LONG,0.5691,trending,False,0.1825,-2.167,-8.1229,True,False,False
XLRE,etf,Real Estate,2026-03-06,LONG,0.443,LONG,0.443,trending,False,0.2098,-1.4922,-1.9802,True,False,False
XLRE,etf,Real Estate,2026-03-13,WAIT,0.0434,WAIT,0.0434,trending,False,0.7811,-3.929,2.5069,,,
XLRE,etf,Real Estate,2026-03-20,SHORT,-0.3624,SHORT,-0.3624,trending,False,0.7465,-0.7664,10.717,False,True,False
XLRE,etf,Real Estate,2026-03-27,SHORT,-0.5061,SHORT,-0.5061,trending,False,0.4999,4.3739,8.6978,False,False,False
XLRE,etf,Real Estate,2026-04-06,WAIT,0.0637,WAIT,0.0637,trending,False,-0.0958,3.0172,5.5556,,,
XLRE,etf,Real Estate,2026-04-13,LONG,0.6272,LONG,0.6272,trending,False,0.953,3.7657,3.603,True,True,True
XLRE,etf,Real Estate,2026-04-20,LONG,0.6803,LONG,0.6803,trending,False,-1.9265,-2.5762,-1.9937,False,False,False
XLRE,etf,Real Estate,2026-04-27,LONG,0.7825,LONG,0.7825,trending,False,0.9657,1.3566,2.8052,True,True,True
XLRE,etf,Real Estate,2026-05-04,LONG,0.9004,LONG,0.9004,neutral,False,0.2042,1.1116,-1.3385,True,True,False
XLB,etf,Materials,2024-12-20,SHORT,-0.5113,SHORT,-0.5113,trending,False,-0.0775,-1.5693,4.8088,True,True,False
XLB,etf,Materials,2024-12-30,SHORT,-0.5778,SHORT,-0.5778,trending,False,0.4057,-0.1193,6.7303,False,True,False
XLB,etf,Materials,2025-01-07,SHORT,-0.5481,SHORT,-0.5481,trending,False,0.5496,3.9904,6.7861,False,False,False
XLB,etf,Materials,2025-01-15,SHORT,-0.3662,SHORT,-0.3662,trending,False,0.8272,2.5161,3.5846,False,False,False
XLB,etf,Materials,2025-01-23,LONG,0.2386,LONG,0.2386,trending,False,-0.2578,0.2354,-1.3,False,True,False
XLB,etf,Materials,2025-01-30,LONG,0.4019,LONG,0.4019,trending,False,-0.7268,-0.0671,-0.7603,False,False,False
XLB,etf,Materials,2025-02-06,LONG,0.3615,LONG,0.3615,neutral,False,-1.2195,0.8727,-1.7453,False,True,False
XLB,etf,Materials,2025-02-13,LONG,0.4898,LONG,0.4898,ranging,False,-0.3439,-2.3181,-4.6362,False,False,False
XLB,etf,Materials,2025-02-21,WAIT,-0.0547,WAIT,-0.0547,ranging,False,-0.1135,0.7835,-2.5889,,,
XLB,etf,Materials,2025-02-28,LONG,0.1667,LONG,0.1667,ranging,False,-2.0054,-1.059,-3.7231,False,False,False
XLB,etf,Materials,2025-03-07,SHORT,-0.6414,SHORT,-0.6414,ranging,False,-2.0838,-2.0952,-10.8959,True,True,True
XLB,etf,Materials,2025-03-14,SHORT,-0.7325,SHORT,-0.7325,ranging,False,1.2561,-0.221,-5.9273,False,True,True
XLB,etf,Materials,2025-03-21,SHORT,-0.7233,SHORT,-0.7233,ranging,False,1.3551,-0.39,-6.8667,False,True,True
XLB,etf,Materials,2025-03-28,SHORT,-0.5374,SHORT,-0.5374,ranging,False,1.0935,-8.4303,-2.6808,False,True,True
XLB,etf,Materials,2025-04-04,SHORT,-0.6423,SHORT,-0.5861,gap_down_continuation,False,-1.6051,3.3641,8.2434,True,False,False
XLB,etf,Materials,2025-04-11,SHORT,-0.6769,SHORT,-0.6769,trending,False,1.205,-1.2174,7.4782,False,True,False
XLB,etf,Materials,2025-04-21,SHORT,-0.4033,SHORT,-0.4033,trending,False,2.339,4.087,9.746,False,False,False
XLB,etf,Materials,2025-04-28,WAIT,-0.1355,WAIT,-0.1355,trending,False,0.8336,1.8485,5.3522,,,
XLB,etf,Materials,2025-05-05,LONG,0.3442,LONG,0.3442,ranging,False,-0.7236,2.6334,4.0807,False,True,True
XLB,etf,Materials,2025-05-12,LONG,0.2087,LONG,0.2087,ranging,False,-0.497,0.8669,2.7739,False,True,True
XLB,etf,Materials,2025-05-19,LONG,0.6426,LONG,0.6426,ranging,False,-0.1719,-0.0802,-0.0114,False,False,False
XLB,etf,Materials,2025-05-27,LONG,0.3145,LONG,0.3145,ranging,False,-1.3647,0.6193,0.0714,False,True,True
XLB,etf,Materials,2025-06-03,LONG,0.6399,LONG,0.6399,ranging,False,0.3761,1.3449,4.7364,True,True,True
XLB,etf,Materials,2025-06-10,LONG,0.437,LONG,0.437,ranging,False,-0.9897,-1.8668,4.296,False,False,True
XLB,etf,Materials,2025-06-17,LONG,0.2652,LONG,0.2652,ranging,False,-0.2865,0.0026,3.677,False,True,True
XLB,etf,Materials,2025-06-25,LONG,0.2566,LONG,0.2566,ranging,False,1.1057,5.3098,5.1486,True,True,True
XLB,etf,Materials,2025-07-02,LONG,0.5257,LONG,0.5257,ranging,False,-0.0656,0.9187,-4.0468,False,True,False
XLB,etf,Materials,2025-07-10,LONG,0.7057,LONG,0.7057,ranging,False,-0.8128,-2.4493,-4.7253,False,False,False
XLB,etf,Materials,2025-07-17,LONG,0.2396,LONG,0.2396,ranging,False,0.2333,1.422,0.0222,True,True,True
XLB,etf,Materials,2025-07-24,LONG,0.5972,LONG,0.5972,ranging,False,1.1831,-3.8996,-0.9859,True,False,False
XLB,etf,Materials,2025-07-31,WAIT,-0.1038,WAIT,-0.1038,ranging,False,-1.1513,0.2052,5.0382,,,
XLB,etf,Materials,2025-08-07,SHORT,-0.3217,SHORT,-0.3217,ranging,False,0.5005,2.4116,4.607,False,False,False
XLB,etf,Materials,2025-08-14,LONG,0.3238,LONG,0.3238,ranging,False,0.0,0.3999,1.8327,False,True,True
XLB,etf,Materials,2025-08-21,LONG,0.5071,LONG,0.5071,ranging,False,1.9803,1.9471,0.4868,True,True,True
XLB,etf,Materials,2025-08-28,LONG,0.7284,LONG,0.7284,ranging,False,0.1411,-0.2062,-3.1345,True,False,False
XLB,etf,Materials,2025-09-05,LONG,0.7606,LONG,0.7606,ranging,False,0.087,-0.3045,-1.8199,True,False,False
XLB,etf,Materials,2025-09-12,LONG,0.6278,LONG,0.6278,ranging,False,-0.8072,-0.9271,-4.8188,False,False,False
XLB,etf,Materials,2025-09-19,LONG,0.1904,LONG,0.1904,ranging,False,-0.0343,-1.7268,-2.7887,False,False,False
XLB,etf,Materials,2025-09-26,SHORT,-0.3642,SHORT,-0.3642,ranging,False,0.3827,1.1481,0.1914,False,False,False
XLB,etf,Materials,2025-10-03,WAIT,0.0248,WAIT,0.0248,ranging,False,-0.089,-3.3497,-4.6628,,,
XLB,etf,Materials,2025-10-10,SHORT,-0.4602,SHORT,-0.4602,ranging,False,1.5889,1.186,-1.186,False,False,True
XLB,etf,Materials,2025-10-17,SHORT,-0.4702,SHORT,-0.4702,ranging,False,1.1948,1.2859,-1.2631,False,False,True
XLB,etf,Materials,2025-10-24,WAIT,-0.051,WAIT,-0.051,ranging,False,-0.0449,-3.7524,-2.9884,,,
XLB,etf,Materials,2025-10-31,SHORT,-0.5762,SHORT,-0.5762,ranging,False,-0.6186,0.1751,4.0971,True,False,False
XLB,etf,Materials,2025-11-07,SHORT,-0.4402,SHORT,-0.4402,trending,False,0.9438,1.107,1.3284,False,False,False
XLB,etf,Materials,2025-11-14,SHORT,-0.3938,SHORT,-0.3938,neutral,False,-1.5213,-0.484,3.9991,True,True,False
XLB,etf,Materials,2025-11-21,SHORT,-0.409,SHORT,-0.409,neutral,False,0.1969,3.2774,6.3248,False,False,False
XLB,etf,Materials,2025-12-01,LONG,0.516,LONG,0.516,neutral,False,-0.9083,-2.4894,3.086,False,False,True
XLB,etf,Materials,2025-12-08,LONG,0.3678,LONG,0.3678,ranging,False,-0.207,3.7719,7.9139,False,True,True
XLB,etf,Materials,2025-12-15,LONG,0.6516,LONG,0.6516,ranging,False,-0.266,1.7415,8.603,False,True,True
XLB,etf,Materials,2025-12-22,LONG,0.7457,LONG,0.7457,ranging,False,0.1752,0.1314,8.4301,True,True,True
XLB,etf,Materials,2025-12-30,LONG,0.7298,LONG,0.7298,neutral,False,-0.831,2.0774,9.3374,False,True,True
XLB,etf,Materials,2026-01-07,LONG,0.7646,LONG,0.7646,trending,False,1.7566,4.4345,8.1834,True,True,True
XLB,etf,Materials,2026-01-14,LONG,0.7278,LONG,0.7278,trending,False,0.4308,1.5795,8.3692,True,True,True
XLB,etf,Materials,2026-01-22,LONG,0.8094,LONG,0.8094,trending,False,0.9087,0.9693,6.9467,True,True,True
XLB,etf,Materials,2026-01-29,LONG,0.4982,LONG,0.4982,trending,False,-1.46,1.0,6.82,False,True,True
XLB,etf,Materials,2026-02-05,LONG,0.9125,LONG,0.9125,trending,False,2.0,4.6139,-1.2673,True,True,False
XLB,etf,Materials,2026-02-12,LONG,0.7267,LONG,0.7267,trending,False,0.9086,0.2461,-6.89,True,True,False
XLB,etf,Materials,2026-02-20,LONG,0.6124,LONG,0.6124,trending,False,0.0,0.8497,-11.2915,False,True,False
XLB,etf,Materials,2026-02-27,LONG,0.8203,LONG,0.8203,trending,False,-0.2996,-6.6467,-8.0181,False,False,False
XLB,etf,Materials,2026-03-06,WAIT,0.0814,WAIT,0.0814,trending,False,0.2607,-1.3438,1.1699,,,
XLB,etf,Materials,2026-03-13,WAIT,-0.1374,WAIT,-0.1374,trending,False,0.4269,-4.4928,6.5706,,,
XLB,etf,Materials,2026-03-20,SHORT,-0.4314,SHORT,-0.4314,trending,False,1.6634,4.5711,11.6694,False,False,False
XLB,etf,Materials,2026-03-27,SHORT,-0.1553,SHORT,-0.1553,trending,False,0.368,2.6784,5.8679,False,False,False
XLB,etf,Materials,2026-04-06,LONG,0.3633,LONG,0.3633,neutral,False,-0.2788,3.9227,0.8562,False,True,True
XLB,etf,Materials,2026-04-13,LONG,0.6386,LONG,0.6386,neutral,False,-0.3449,0.0766,0.1341,False,True,True
XLB,etf,Materials,2026-04-20,LONG,0.7248,LONG,0.7248,neutral,False,-0.8807,-0.8616,-3.8484,False,False,False
XLB,etf,Materials,2026-04-27,LONG,0.5229,LONG,0.5229,ranging,False,-0.7339,-2.1823,-1.5257,False,False,False
XLB,etf,Materials,2026-05-04,WAIT,0.1155,WAIT,0.1155,ranging,False,1.7374,3.1787,1.7177,,,
XLU,etf,Utilities,2024-12-20,SHORT,-0.3038,SHORT,-0.3038,trending,False,0.3403,-0.0554,3.8099,False,True,False
XLU,etf,Utilities,2024-12-30,SHORT,-0.3839,SHORT,-0.3839,trending,False,-0.0924,0.3564,3.4055,True,False,False
XLU,etf,Utilities,2025-01-07,SHORT,-0.3982,SHORT,-0.3982,trending,False,-0.0263,0.9996,2.9857,True,False,False
XLU,etf,Utilities,2025-01-15,WAIT,0.0974,WAIT,0.0974,neutral,False,2.5264,2.4743,3.4379,,,
XLU,etf,Utilities,2025-01-23,LONG,0.7208,LONG,0.7208,neutral,False,1.0167,-0.4448,2.0079,True,False,True
XLU,etf,Utilities,2025-01-30,LONG,0.6122,LONG,0.6122,ranging,False,-0.5872,-0.051,1.1233,False,False,True
XLU,etf,Utilities,2025-02-06,LONG,0.6333,LONG,0.6333,ranging,False,-0.2043,1.4432,-1.2899,False,True,False
XLU,etf,Utilities,2025-02-13,LONG,0.6146,LONG,0.6146,ranging,False,-0.4155,1.0575,-0.705,False,True,False
XLU,etf,Utilities,2025-02-21,LONG,0.4717,LONG,0.4717,ranging,False,-0.4983,-1.3081,-1.8936,False,False,False
XLU,etf,Utilities,2025-02-28,LONG,0.4743,LONG,0.4743,ranging,False,0.1389,-2.4363,-0.8666,True,False,False
XLU,etf,Utilities,2025-03-07,SHORT,-0.3067,SHORT,-0.3067,ranging,False,1.0998,2.0443,-2.8866,False,False,True
XLU,etf,Utilities,2025-03-14,WAIT,0.0292,WAIT,0.0292,ranging,False,0.4184,-0.1522,-2.5464,,,
XLU,etf,Utilities,2025-03-21,LONG,0.539,LONG,0.539,ranging,False,-0.032,-0.2749,-2.8966,False,False,False
XLU,etf,Utilities,2025-03-28,LONG,0.3249,LONG,0.3249,ranging,False,1.1157,-4.4242,0.9105,True,False,True
XLU,etf,Utilities,2025-04-04,SHORT,-0.3127,SHORT,-0.3127,ranging,False,-1.5296,2.4017,6.7356,True,False,False
XLU,etf,Utilities,2025-04-11,SHORT,-0.3124,SHORT,-0.3124,neutral,False,1.7951,-0.511,4.5074,False,True,False
XLU,etf,Utilities,2025-04-21,SHORT,-0.3931,SHORT,-0.3931,neutral,False,2.7262,3.6349,8.6922,False,False,False
XLU,etf,Utilities,2025-04-28,LONG,0.4388,LONG,0.4388,neutral,False,0.7752,1.0929,3.787,True,True,True
XLU,etf,Utilities,2025-05-05,LONG,0.6911,LONG,0.6911,ranging,False,1.2193,0.264,3.5826,True,True,True
XLU,etf,Utilities,2025-05-12,LONG,0.6323,LONG,0.6323,ranging,False,-0.1379,3.4729,1.3791,False,True,True
XLU,etf,Utilities,2025-05-19,LONG,0.6388,LONG,0.6388,ranging,False,0.2908,-1.042,-2.6415,True,False,False
XLU,etf,Utilities,2025-05-27,LONG,0.7753,LONG,0.7753,ranging,False,-1.3959,0.8938,-0.7482,False,True,False
XLU,etf,Utilities,2025-06-03,LONG,0.7589,LONG,0.7589,ranging,False,-1.7476,-1.8689,-0.7355,False,False,False
XLU,etf,Utilities,2025-06-10,LONG,0.4782,LONG,0.4782,ranging,False,0.0618,-0.6307,2.8237,True,False,True
XLU,etf,Utilities,2025-06-17,LONG,0.188,LONG,0.188,ranging,False,0.2614,0.8823,3.2258,True,True,True
XLU,etf,Utilities,2025-06-25,WAIT,0.0115,WAIT,0.0115,ranging,False,0.8323,0.9068,4.7205,,,
XLU,etf,Utilities,2025-07-02,LONG,0.5687,LONG,0.5687,ranging,False,0.7509,1.6496,5.466,True,True,True
XLU,etf,Utilities,2025-07-10,LONG,0.6829,LONG,0.6829,ranging,False,-0.1453,-0.2422,4.8202,False,False,True
XLU,etf,Utilities,2025-07-17,LONG,0.8193,LONG,0.8193,ranging,False,1.6754,2.3431,4.2491,True,True,True
XLU,etf,Utilities,2025-07-24,LONG,0.6969,LONG,0.6969,ranging,False,0.261,1.6251,1.5184,True,True,True
XLU,etf,Utilities,2025-07-31,LONG,0.6627,LONG,0.6627,neutral,False,0.1517,1.0272,-1.214,True,True,False
XLU,etf,Utilities,2025-08-07,LONG,0.7862,LONG,0.7862,trending,False,-0.4275,-0.7857,-3.5586,False,False,False
XLU,etf,Utilities,2025-08-14,LONG,0.8134,LONG,0.8134,trending,False,-0.2911,-0.3377,-0.4309,False,False,False
XLU,etf,Utilities,2025-08-21,LONG,0.4146,LONG,0.4146,trending,False,0.5375,-1.1101,-0.7362,True,False,False
XLU,etf,Utilities,2025-08-28,WAIT,0.0205,WAIT,0.0205,neutral,False,-0.3663,-1.3707,3.2664,,,
XLU,etf,Utilities,2025-09-05,SHORT,-0.261,SHORT,-0.261,neutral,False,-1.0183,2.432,7.2343,True,False,False
XLU,etf,Utilities,2025-09-12,LONG,0.3077,LONG,0.3077,neutral,False,0.2339,-0.6433,6.2072,True,False,True
XLU,etf,Utilities,2025-09-19,LONG,0.5572,LONG,0.5572,ranging,False,0.9694,2.8774,8.5184,True,True,True
XLU,etf,Utilities,2025-09-26,LONG,0.5816,LONG,0.5816,ranging,False,0.288,2.4191,5.2759,True,True,True
XLU,etf,Utilities,2025-10-03,LONG,0.7393,LONG,0.7393,neutral,False,0.9673,1.4509,0.2137,True,True,True
XLU,etf,Utilities,2025-10-10,LONG,0.6684,LONG,0.6684,trending,False,0.765,1.5189,-0.5654,True,True,False
XLU,etf,Utilities,2025-10-17,LONG,0.7183,LONG,0.7183,trending,False,-0.0328,-0.1966,-3.0687,False,False,False
XLU,etf,Utilities,2025-10-24,LONG,0.726,LONG,0.726,trending,False,0.2736,-2.5057,-3.5452,True,False,False
XLU,etf,Utilities,2025-10-31,WAIT,0.1372,WAIT,0.1372,trending,False,0.0561,0.6622,-0.6622,,,
XLU,etf,Utilities,2025-11-07,LONG,0.1689,LONG,0.1689,trending,False,-0.0334,-1.0369,-4.7385,False,False,False
XLU,etf,Utilities,2025-11-14,SHORT,-0.1534,SHORT,-0.1534,neutral,False,0.9013,-0.6873,-2.6138,False,True,True
XLU,etf,Utilities,2025-11-21,SHORT,-0.2932,SHORT,-0.2932,ranging,False,1.1344,0.4084,-2.9196,False,False,True
XLU,etf,Utilities,2025-12-01,WAIT,-0.0247,WAIT,-0.0247,ranging,False,-0.7118,-3.4685,-2.199,,,
XLU,etf,Utilities,2025-12-08,SHORT,-0.3378,SHORT,-0.3378,ranging,False,0.0702,1.1704,-1.2554,False,False,True
XLU,etf,Utilities,2025-12-15,SHORT,-0.3874,SHORT,-0.3874,neutral,False,-0.4165,-0.9991,0.6326,True,True,False
XLU,etf,Utilities,2025-12-22,SHORT,-0.5456,SHORT,-0.5456,trending,False,0.3532,1.1537,0.5651,False,False,False
XLU,etf,Utilities,2025-12-30,SHORT,-0.2813,SHORT,-0.2813,neutral,False,-0.6285,-2.5372,0.8613,True,True,False
XLU,etf,Utilities,2026-01-07,SHORT,-0.4027,SHORT,-0.4027,neutral,False,0.2866,3.1048,2.9377,False,False,False
XLU,etf,Utilities,2026-01-14,LONG,0.1981,LONG,0.1981,ranging,False,1.0192,-1.0656,4.8182,True,False,True
XLU,etf,Utilities,2026-01-22,WAIT,0.0062,WAIT,0.0062,ranging,False,-0.3512,1.4517,8.4758,,,
XLU,etf,Utilities,2026-01-29,LONG,0.4176,LONG,0.4176,ranging,False,-0.1846,-0.5308,10.1546,False,False,True
XLU,etf,Utilities,2026-02-05,LONG,0.4505,LONG,0.4505,ranging,False,0.58,4.9884,8.4455,True,True,True
XLU,etf,Utilities,2026-02-12,LONG,0.5719,LONG,0.5719,ranging,False,2.7624,2.3867,3.779,True,True,True
XLU,etf,Utilities,2026-02-20,LONG,0.6799,LONG,0.6799,trending,False,0.7554,3.0218,-3.6262,True,True,False
XLU,etf,Utilities,2026-02-27,LONG,0.6866,LONG,0.6866,trending,False,-0.7542,-2.0742,-3.8158,False,False,False
XLU,etf,Utilities,2026-03-06,LONG,0.5482,LONG,0.5482,trending,False,0.2353,0.4707,-0.5289,True,True,False
XLU,etf,Utilities,2026-03-13,LONG,0.5234,LONG,0.5234,neutral,False,0.6388,-4.9191,-0.5231,True,False,False
XLU,etf,Utilities,2026-03-20,WAIT,-0.0821,WAIT,-0.0821,neutral,False,0.9923,2.8191,3.18,,,
XLU,etf,Utilities,2026-03-27,SHORT,-0.1702,SHORT,-0.1702,neutral,False,0.7238,1.2722,1.3161,False,False,False
XLU,etf,Utilities,2026-04-06,LONG,0.5415,LONG,0.5415,ranging,False,0.2166,0.4765,0.4332,True,True,True
XLU,etf,Utilities,2026-04-13,LONG,0.5548,LONG,0.5548,ranging,False,0.1725,-1.3796,-2.6945,True,False,False
XLU,etf,Utilities,2026-04-20,LONG,0.2943,LONG,0.2943,ranging,False,-1.7486,0.9617,-3.9563,False,True,False
XLU,etf,Utilities,2026-04-27,WAIT,0.1185,WAIT,0.1185,ranging,False,0.1299,0.3897,-1.8619,,,
XLU,etf,Utilities,2026-05-04,LONG,0.6319,LONG,0.6319,ranging,False,0.0,-2.6526,-5.3267,False,False,False
MSFT,large,Technology,2024-12-20,LONG,0.3715,LONG,0.3715,trending,False,-0.3092,-2.6958,2.3156,False,False,True
MSFT,large,Technology,2024-12-30,WAIT,-0.1258,WAIT,-0.1258,neutral,False,-0.7838,-0.5791,-2.3162,,,
MSFT,large,Technology,2025-01-07,SHORT,-0.5403,SHORT,-0.5403,neutral,False,0.5185,0.9328,-1.5508,False,False,True
MSFT,large,Technology,2025-01-15,SHORT,-0.3946,SHORT,-0.3946,neutral,False,-0.4058,4.7853,-3.6992,True,False,True
MSFT,large,Technology,2025-01-23,LONG,0.4272,LONG,0.4272,ranging,False,-0.5932,-7.1008,-8.4353,False,False,False
MSFT,large,Technology,2025-01-30,SHORT,-0.1672,SHORT,-0.1727,gap_down_continuation,False,0.0169,0.2,-4.1456,False,False,True
MSFT,large,Technology,2025-02-06,SHORT,-0.2598,SHORT,-0.2598,ranging,False,-1.4598,-1.2698,-5.2237,True,True,True
MSFT,large,Technology,2025-02-13,SHORT,-0.3743,SHORT,-0.3743,neutral,False,-0.514,-0.3682,-5.1641,True,True,True
MSFT,large,Technology,2025-02-21,SHORT,-0.4203,SHORT,-0.4203,neutral,False,-1.0313,-2.7486,-4.1523,True,True,True
MSFT,large,Technology,2025-02-28,SHORT,-0.3131,SHORT,-0.3131,trending,False,-2.1411,-0.927,-4.582,True,True,True
MSFT,large,Technology,2025-03-07,SHORT,-0.6544,SHORT,-0.6544,trending,False,-3.3434,-1.2077,-8.5098,True,True,True
MSFT,large,Technology,2025-03-14,SHORT,-0.6029,SHORT,-0.6029,trending,False,0.036,0.6949,-0.0283,False,False,True
MSFT,large,Technology,2025-03-21,SHORT,-0.3607,SHORT,-0.3607,trending,False,0.4652,-3.1846,-8.2145,False,True,True
MSFT,large,Technology,2025-03-28,SHORT,-0.4063,SHORT,-0.4063,neutral,False,-0.9002,-5.0053,3.2629,True,True,False
MSFT,large,Technology,2025-04-04,SHORT,-0.6755,SHORT,-0.6173,gap_down_continuation,False,-0.5502,7.9508,21.2122,True,False,False
MSFT,large,Technology,2025-04-11,SHORT,-0.2304,SHORT,-0.2304,trending,False,-0.1648,-7.5505,15.6545,True,True,False
MSFT,large,Technology,2025-04-21,SHORT,-0.6151,SHORT,-0.6151,neutral,False,2.1441,8.9218,28.0108,False,False,False
MSFT,large,Technology,2025-04-28,WAIT,0.0755,WAIT,0.0755,ranging,False,0.7363,11.5068,17.9915,,,
MSFT,large,Technology,2025-05-05,LONG,0.5235,LONG,0.5235,neutral,False,-0.6557,3.0011,6.3393,False,True,True
MSFT,large,Technology,2025-05-12,LONG,0.5676,LONG,0.5676,trending,False,-0.0267,2.3266,5.0137,False,True,True
MSFT,large,Technology,2025-05-19,LONG,0.7074,LONG,0.7074,trending,False,-0.1525,0.3966,4.1777,False,True,True
MSFT,large,Technology,2025-05-27,LONG,0.5078,LONG,0.5078,trending,False,-0.7228,0.4949,6.8549,False,True,True
MSFT,large,Technology,2025-06-03,LONG,0.4201,LONG,0.4201,trending,False,0.1944,1.7172,6.0738,True,True,True
MSFT,large,Technology,2025-06-10,LONG,0.4807,LONG,0.4807,trending,False,0.361,1.5119,6.4894,True,True,True
MSFT,large,Technology,2025-06-17,LONG,0.6084,LONG,0.6084,trending,False,0.4602,2.9767,7.0413,True,True,True
MSFT,large,Technology,2025-06-25,LONG,0.6107,LONG,0.6107,trending,False,1.0523,-0.2397,3.7805,True,False,True
MSFT,large,Technology,2025-07-02,LONG,0.7294,LONG,0.7294,trending,False,1.5781,2.1157,8.6359,True,True,True
MSFT,large,Technology,2025-07-10,LONG,0.4431,LONG,0.4431,trending,False,0.3669,2.038,3.8606,True,True,True
MSFT,large,Technology,2025-07-17,LONG,0.6996,LONG,0.6996,trending,False,-0.3225,-0.1603,2.1067,False,False,True
MSFT,large,Technology,2025-07-24,LONG,0.5188,LONG,0.5188,trending,False,0.554,4.4276,-1.1375,True,True,False
