date,ticker,fetch_symbol,sentiment_score,tech_score,catalyst_score,alignment,gate_flags,n_runs_date,source_file,vote_event_catalyst,vote_earnings_proximity,vote_squeeze_setup,vote_growth_profitability,vote_analyst_upside,fwd_ret_1d,fwd_ret_5d,fwd_ret_10d,fwd_ret_20d
2026-05-15,SNDK,SNDK,0.553,0.739,,ALIGNED,,43,bridge_20260515_0835.csv,,,,,,-0.05299761749509435,0.05049691093014985,0.25136228929990545,
2026-05-15,LITE,LITE,0.439,0.793,,ALIGNED,,43,bridge_20260515_0835.csv,,,,,,-0.08830743861163037,-0.02451837590776984,-0.0676831270019792,
2026-05-15,SPY,SPY,0.555,0.706,,ALIGNED,,43,bridge_20260515_0835.csv,,,,,,-0.0007034356211904624,0.008753104005669199,0.02620506184643312,
2026-05-15,ARM,ARM,0.376,0.8,,ALIGNED,,43,bridge_20260515_0835.csv,,,,,,0.028494890756964653,0.4654331822482711,0.9547236514873962,
2026-05-15,FLNC,FLNC,0.373,0.752,,ALIGNED,,43,bridge_20260515_0835.csv,,,,,,-0.059220005542973575,0.034665348940103646,0.3071737612014258,
2026-05-15,MRVL,MRVL,0.351,0.768,,ALIGNED,,43,bridge_20260515_0835.csv,,,,,,-0.04499975544876966,0.10989882134933104,0.24048840201772448,
2026-05-15,TSLA,TSLA,0.517,0.624,,ALIGNED,,43,bridge_20260515_0835.csv,,,,,,-0.029011937010514632,0.008928617891349688,-0.015062489339373597,
2026-05-15,AXTI,AXTI,0.236,0.789,,ALIGNED,,43,bridge_20260515_0835.csv,,,,,,-0.14461142108908165,0.13774441121265824,-0.11496199602418433,
2026-05-15,DOCN,DOCN,0.282,0.749,,ALIGNED,,43,bridge_20260515_0835.csv,,,,,,-0.04804030913655366,0.02318080783797516,0.11997160468040002,
2026-05-15,AAOI,AAOI,0.119,0.789,,CONTRARIAN,,43,bridge_20260515_0835.csv,,,,,,-0.08982982795066108,-0.04659589771353023,-0.024637541638835248,
2026-05-15,IONQ,IONQ,0.238,0.648,,ALIGNED,,43,bridge_20260515_0835.csv,,,,,,-0.05081808182631986,0.22502403185811892,0.33358994729255986,
2026-05-15,AMZN,AMZN,0.334,0.567,,ALIGNED,,43,bridge_20260515_0835.csv,,,,,,0.0027257161474880665,0.008253170874858773,-0.010903326732398688,
2026-05-15,BKSY,BKSY,0.0,0.75,,CONTRARIAN,,43,bridge_20260515_0835.csv,,,,,,0.10967741935483866,0.23535481114541335,0.09367744691910285,
2026-05-15,LUNR,LUNR,0.0,0.728,,CONTRARIAN,,43,bridge_20260515_0835.csv,,,,,,-0.008852146428547258,0.12894656272019778,0.1274712237422979,
2026-05-15,COIN,COIN,0.247,0.547,,ALIGNED,,43,bridge_20260515_0835.csv,,,,,,-0.03065031192173462,-0.05342059854618708,-0.0655988975381997,
2026-05-15,QCOM,QCOM,0.273,0.475,,ALIGNED,,43,bridge_20260515_0835.csv,,,,,,0.010670436127844019,0.18199408844020004,0.13648319579041357,
2026-05-15,QBTS,QBTS,0.167,0.531,,ALIGNED,,43,bridge_20260515_0835.csv,,,,,,-0.06339070719143525,0.4447173988901387,0.4339066220237746,
2026-05-15,OUST,OUST,0.192,0.513,,CONTRARIAN,,43,bridge_20260515_0835.csv,,,,,,-0.11818705585478329,0.062248942368088755,0.28886975096133427,
2026-05-15,RDW,RDW,0.007,0.634,,CONTRARIAN,,43,bridge_20260515_0835.csv,,,,,,-0.007112402452720046,0.24395442739218454,0.4708392381214135,
2026-05-15,RGTI,RGTI,0.197,0.481,,ALIGNED,,43,bridge_20260515_0835.csv,,,,,,-0.06890753590757359,0.4801120174608413,0.4358542640353875,
2026-05-15,QUBT,QUBT,0.0,0.55,,CONTRARIAN,,43,bridge_20260515_0835.csv,,,,,,-0.07520228017580288,0.17182296863514535,0.17943838251753852,
2026-05-15,CRWV,CRWV,0.565,0.16,,ALIGNED,,43,bridge_20260515_0835.csv,,,,,,-0.03289847444821281,-0.016868640601204854,0.16328048597179778,
2026-05-15,NNE,NNE,0.0,0.499,,CONTRARIAN,,43,bridge_20260515_0835.csv,,,,,,-0.030898894679224465,0.07263240210276778,0.1918138311400992,
2026-05-15,BTC,BTC,0.287,0.304,,ALIGNED,,43,bridge_20260515_0835.csv,,,,,,-0.028873594475428366,-0.04145228078658669,-0.09634073687781752,
2026-05-15,ONDS,ONDS,0.114,0.412,,CONTRARIAN,,43,bridge_20260515_0835.csv,,,,,,-0.08662901000073908,-0.14689260666223236,0.2674199795849037,
2026-05-15,UEC,UEC,0.0,0.432,,CONTRARIAN,,43,bridge_20260515_0835.csv,,,,,,-0.03296701991509576,-0.04615378596138264,-0.004395565393344958,
2026-05-15,RKLB,RKLB,-0.396,0.676,,CONTRARIAN,,43,bridge_20260515_0835.csv,,,,,,0.051214291824684954,0.08808205625915799,-0.019075076680706404,
2026-05-15,ASTS,ASTS,0.37,0.0,,TECH_WAIT,,43,bridge_20260515_0835.csv,,,,,,0.03776746421971633,0.26520859241087225,0.26269874313313446,
2026-05-15,OKLO,OKLO,0.0,0.0,,NEUTRAL,,43,bridge_20260515_0835.csv,,,,,,-0.05927708637283513,0.05831320889024849,0.07453814280559734,
2026-05-15,HIMS,HIMS,0.24,-0.176,,DIVERGING,,43,bridge_20260515_0835.csv,,,,,,-0.1101795770696028,-0.051896178708750074,0.10818367562310915,
2026-05-15,SMR,SMR,0.0,-0.22,,NEUTRAL,,43,bridge_20260515_0835.csv,,,,,,-0.06678539898236235,0.015138030563097482,0.14781842108213072,
2026-05-15,LEU,LEU,0.0,-0.227,,NEUTRAL,,43,bridge_20260515_0835.csv,,,,,,-0.05284780302692249,-0.01774373157100173,0.03504925346418797,
2026-05-15,UUUU,UUUU,-0.065,-0.208,,NEUTRAL,,43,bridge_20260515_0835.csv,,,,,,-0.05486150120874722,-0.020097715097850855,-0.04291140764402346,
2026-05-15,CCJ,CCJ,0.0,-0.257,,NEUTRAL,,43,bridge_20260515_0835.csv,,,,,,-0.022044486089572435,-0.025672049868747604,0.047251363600784524,
2026-05-15,PLTR,PLTR,0.462,-0.567,,DIVERGING,,43,bridge_20260515_0835.csv,,,,,,0.008582684150595377,0.021568768349635503,0.19896997768748093,
2026-05-15,NOW,NOW,0.353,-0.499,,DIVERGING,,43,bridge_20260515_0835.csv,,,,,,0.08783000421715248,0.07426104534823197,0.4290522882766774,
2026-05-15,DNN,DNN,0.0,-0.336,,NEUTRAL,,43,bridge_20260515_0835.csv,,,,,,-0.009146332820563763,-0.015243888034273012,0.04573173679141074,
2026-05-15,SOFI,SOFI,0.447,-0.872,,DIVERGING,,43,bridge_20260515_0835.csv,,,,,,0.006406174482326277,0.0006406296669940748,0.1902626734369195,
2026-05-15,META,META,0.431,-0.872,,DIVERGING,,43,bridge_20260515_0835.csv,,,,,,-0.004916657591003681,-0.006463329419536534,-0.02240204842349769,
2026-05-16,NVDA,NVDA,0.7,0.856,,ALIGNED,,41,bridge_20260516_0824.csv,,,,,,-0.007691677106092865,-0.03355527378095091,0.002248951642489283,
2026-05-16,MU,MU,0.693,0.704,,ALIGNED,,41,bridge_20260516_0824.csv,,,,,,0.025236982072299075,0.3144936962844891,0.5613170318575871,
2026-05-16,AMD,AMD,0.688,0.672,,ALIGNED,,41,bridge_20260516_0824.csv,,,,,,-0.01648495831823127,0.1969168539325843,0.2388417542587895,
2026-05-16,LITE,LITE,0.413,0.843,,ALIGNED,,41,bridge_20260516_0824.csv,,,,,,0.005774194331505722,0.02918712022859804,0.16290768958293222,
2026-05-16,AXTI,AXTI,0.413,0.814,,ALIGNED,,41,bridge_20260516_0824.csv,,,,,,0.06611258199455627,0.2523612537139077,0.046939944745254314,
2026-05-16,SPY,SPY,0.561,0.688,,ALIGNED,,41,bridge_20260516_0824.csv,,,,,,-0.006660859382243145,0.016164627424033018,0.028321914599205744,
2026-05-16,NOK,NOK,0.32,0.772,,ALIGNED,,41,bridge_20260516_0824.csv,,,,,,-0.005094592139030407,0.197962107617498,0.22634648196202045,
2026-05-16,DOCN,DOCN,0.282,0.79,,ALIGNED,,41,bridge_20260516_0824.csv,,,,,,0.01756773875974793,0.09014453778172826,0.1739131514767378,
2026-05-16,MRVL,MRVL,0.278,0.742,,ALIGNED,,41,bridge_20260516_0824.csv,,,,,,0.043450020214983454,0.2328183480510697,0.7213640037445592,
2026-05-16,AAOI,AAOI,0.119,0.75,,CONTRARIAN,,41,bridge_20260516_0824.csv,,,,,,-0.011139286257481062,0.025164496990559115,0.16801339913007451,
2026-05-16,ARM,ARM,0.376,0.57,,ALIGNED,,41,bridge_20260516_0824.csv,,,,,,0.03732799814783605,0.49321312993577004,0.8720249190955038,
2026-05-16,TSLA,TSLA,0.442,0.492,,ALIGNED,,41,bridge_20260516_0824.csv,,,,,,-0.014341825466156255,0.05756239582830891,0.03353740415013462,
2026-05-16,TSM,TSM,0.385,0.51,,ALIGNED,,41,bridge_20260516_0824.csv,,,,,,-0.00843547607651629,0.04134359038389945,0.12814746475584005,
2026-05-16,LUNR,LUNR,0.0,0.749,,CONTRARIAN,,41,bridge_20260516_0824.csv,,,,,,-0.033640996218577746,0.0378088851442242,0.17802916091310617,
2026-05-16,IONQ,IONQ,0.292,0.479,,ALIGNED,,41,bridge_20260516_0824.csv,,,,,,-0.01764353523326556,0.29020476901354986,0.44798214433944517,
2026-05-16,OUST,OUST,0.192,0.511,,CONTRARIAN,,41,bridge_20260516_0824.csv,,,,,,-0.033181537584851095,0.3890696512970808,0.49739749908991415,
2026-05-16,BKSY,BKSY,0.0,0.617,,CONTRARIAN,,41,bridge_20260516_0824.csv,,,,,,0.05046507369640252,0.1341860571572946,0.0211627871491189,
2026-05-16,RDW,RDW,0.012,0.554,,CONTRARIAN,,41,bridge_20260516_0824.csv,,,,,,-0.0035816755442860115,0.5787966228725667,0.47421202489035297,
2026-05-16,RDDT,RDDT,0.479,0.208,,ALIGNED,,41,bridge_20260516_0824.csv,,,,,,-0.026585354228600644,-0.09094337983279299,0.06297532671751527,
2026-05-16,MSFT,MSFT,0.447,0.151,,ALIGNED,,41,bridge_20260516_0824.csv,,,,,,-0.014449655975185882,-0.015604071613195991,0.04421259531222188,
2026-05-16,QUBT,QUBT,0.0,0.44,,CONTRARIAN,,41,bridge_20260516_0824.csv,,,,,,-0.05095212329227017,0.20226455190167458,0.26093667602638515,
2026-05-16,RKLB,RKLB,-0.388,0.694,,CONTRARIAN,,41,bridge_20260516_0824.csv,,,,,,-0.029353507136473556,0.09179622560205081,-0.05977435001818354,
2026-05-16,CRWV,CRWV,0.6,0.0,,TECH_WAIT,,41,bridge_20260516_0824.csv,,,,,,-0.0381613107119364,0.02042982379458036,0.1493688012086456,
2026-05-16,ASTS,ASTS,0.492,0.0,,TECH_WAIT,,41,bridge_20260516_0824.csv,,,,,,0.014626242269779599,0.3785557344700132,0.3609351108718035,
2026-05-16,BTC,BTC,0.287,0.0,,TECH_WAIT,,41,bridge_20260516_0824.csv,,,,,,-0.0008832085050339833,-0.012069468138912964,-0.12511044317415143,
2026-05-16,COIN,COIN,0.247,0.0,,TECH_WAIT,,41,bridge_20260516_0824.csv,,,,,,0.02116762275737516,-0.04977833516174601,-0.08155614838012293,
2026-05-16,NOW,NOW,0.517,-0.243,,DIVERGING,,41,bridge_20260516_0824.csv,,,,,,-0.015374167144087902,-0.033842584238712226,0.23428740848894458,
2026-05-16,NNE,NNE,0.0,0.0,,NEUTRAL,,41,bridge_20260516_0824.csv,,,,,,-0.07681157646118508,0.20372671445173984,0.2658385166750845,
2026-05-16,QBTS,QBTS,-0.048,0.0,,NEUTRAL,,41,bridge_20260516_0824.csv,,,,,,-0.04564527577450017,0.4596012840679644,0.569255020224801,
2026-05-16,RGTI,RGTI,-0.063,0.0,,NEUTRAL,,41,bridge_20260516_0824.csv,,,,,,-0.03971123753065153,0.5081226996624957,0.6173283876925753,
2026-05-16,UEC,UEC,0.0,-0.163,,NEUTRAL,,41,bridge_20260516_0824.csv,,,,,,-0.09772727124947156,0.023484880613339643,0.16969695480949154,
2026-05-16,HOOD,HOOD,0.252,-0.348,,DIVERGING,,41,bridge_20260516_0824.csv,,,,,,-0.038755642315400074,-0.039663060628221,0.14270903329194762,
2026-05-16,OKLO,OKLO,-0.015,-0.239,,NEUTRAL,,41,bridge_20260516_0824.csv,,,,,,-0.04576503146050337,0.17315565807988498,0.2546106471611611,
2026-05-16,PLTR,PLTR,0.462,-0.657,,DIVERGING,,41,bridge_20260516_0824.csv,,,,,,0.0008879319056493973,0.010803660799624248,0.12601745490759075,
2026-05-16,UUUU,UUUU,-0.065,-0.311,,NEUTRAL,,41,bridge_20260516_0824.csv,,,,,,-0.07011490460351755,0.057471265627790036,0.12298858298353399,
2026-05-16,CCJ,CCJ,0.0,-0.374,,NEUTRAL,,41,bridge_20260516_0824.csv,,,,,,-0.015408053604587746,0.028818706456975596,0.14618606463578976,
2026-05-16,LEU,LEU,-0.045,-0.355,,NEUTRAL,,41,bridge_20260516_0824.csv,,,,,,-0.022838953558491748,0.06019082882796889,0.15137327780586807,
2026-05-16,SMR,SMR,-0.015,-0.418,,NEUTRAL,,41,bridge_20260516_0824.csv,,,,,,-0.04007625390888192,0.16603061076290682,0.3311069101715194,
2026-05-16,META,META,0.419,-0.731,,DIVERGING,,41,bridge_20260516_0824.csv,,,,,,-0.014070509827927014,0.0018487996632736703,-0.022218250031330933,
2026-05-16,DNN,DNN,0.0,-0.509,,NEUTRAL,,41,bridge_20260516_0824.csv,,,,,,-0.02769228128286505,0.030769201425405734,0.12923079270582938,
2026-05-16,SOFI,SOFI,0.278,-0.774,,DIVERGING,,41,bridge_20260516_0824.csv,,,,,,-0.03055381888893116,0.017186473802275115,0.1292170418868206,
2026-05-17,NVDA,NVDA,0.7,0.856,,ALIGNED,,42,bridge_20260517_1414.csv,,,,,,-0.007691677106092865,-0.03355527378095091,0.002248951642489283,
2026-05-17,MU,MU,0.686,0.704,,ALIGNED,,42,bridge_20260517_1414.csv,,,,,,0.025236982072299075,0.3144936962844891,0.5613170318575871,
2026-05-17,AMD,AMD,0.688,0.672,,ALIGNED,,42,bridge_20260517_1414.csv,,,,,,-0.01648495831823127,0.1969168539325843,0.2388417542587895,
2026-05-17,LITE,LITE,0.413,0.843,,ALIGNED,,42,bridge_20260517_1414.csv,,,,,,0.005774194331505722,0.02918712022859804,0.16290768958293222,
2026-05-17,AXTI,AXTI,0.413,0.814,,ALIGNED,,42,bridge_20260517_1414.csv,,,,,,0.06611258199455627,0.2523612537139077,0.046939944745254314,
2026-05-17,SPY,SPY,0.561,0.688,,ALIGNED,,42,bridge_20260517_1414.csv,,,,,,-0.006660859382243145,0.016164627424033018,0.028321914599205744,
2026-05-17,NOK,NOK,0.32,0.772,,ALIGNED,,42,bridge_20260517_1414.csv,,,,,,-0.005094592139030407,0.197962107617498,0.22634648196202045,
2026-05-17,DOCN,DOCN,0.282,0.79,,ALIGNED,,42,bridge_20260517_1414.csv,,,,,,0.01756773875974793,0.09014453778172826,0.1739131514767378,
2026-05-17,TSLA,TSLA,0.582,0.56,,ALIGNED,,42,bridge_20260517_1414.csv,,,,,,-0.014341825466156255,0.05756239582830891,0.03353740415013462,
2026-05-17,MRVL,MRVL,0.278,0.742,,ALIGNED,,42,bridge_20260517_1414.csv,,,,,,0.043450020214983454,0.2328183480510697,0.7213640037445592,
2026-05-17,AAOI,AAOI,0.119,0.75,,CONTRARIAN,,42,bridge_20260517_1414.csv,,,,,,-0.011139286257481062,0.025164496990559115,0.16801339913007451,
2026-05-17,ARM,ARM,0.376,0.57,,ALIGNED,,42,bridge_20260517_1414.csv,,,,,,0.03732799814783605,0.49321312993577004,0.8720249190955038,
2026-05-17,TSM,TSM,0.418,0.487,,ALIGNED,,42,bridge_20260517_1414.csv,,,,,,-0.00843547607651629,0.04134359038389945,0.12814746475584005,
2026-05-17,LUNR,LUNR,0.0,0.749,,CONTRARIAN,,42,bridge_20260517_1414.csv,,,,,,-0.033640996218577746,0.0378088851442242,0.17802916091310617,
2026-05-17,AMZN,AMZN,0.378,0.494,,ALIGNED,,42,bridge_20260517_1414.csv,,,,,,-0.020841158796957915,0.0016235868652962893,-0.03148832137410451,
2026-05-17,IONQ,IONQ,0.324,0.479,,ALIGNED,,42,bridge_20260517_1414.csv,,,,,,-0.01764353523326556,0.29020476901354986,0.44798214433944517,
2026-05-17,OUST,OUST,0.207,0.511,,CONTRARIAN,,42,bridge_20260517_1414.csv,,,,,,-0.033181537584851095,0.3890696512970808,0.49739749908991415,
2026-05-17,BKSY,BKSY,0.0,0.617,,CONTRARIAN,,42,bridge_20260517_1414.csv,,,,,,0.05046507369640252,0.1341860571572946,0.0211627871491189,
2026-05-17,RDW,RDW,0.012,0.554,,CONTRARIAN,,42,bridge_20260517_1414.csv,,,,,,-0.0035816755442860115,0.5787966228725667,0.47421202489035297,
2026-05-17,RDDT,RDDT,0.479,0.208,,ALIGNED,,42,bridge_20260517_1414.csv,,,,,,-0.026585354228600644,-0.09094337983279299,0.06297532671751527,
2026-05-17,MSFT,MSFT,0.447,0.151,,ALIGNED,,42,bridge_20260517_1414.csv,,,,,,-0.014449655975185882,-0.015604071613195991,0.04421259531222188,
2026-05-17,RKLB,RKLB,-0.388,0.694,,CONTRARIAN,,42,bridge_20260517_1414.csv,,,,,,-0.029353507136473556,0.09179622560205081,-0.05977435001818354,
2026-05-17,QUBT,QUBT,0.0,0.431,,CONTRARIAN,,42,bridge_20260517_1414.csv,,,,,,-0.05095212329227017,0.20226455190167458,0.26093667602638515,
2026-05-17,CRWV,CRWV,0.6,0.0,,TECH_WAIT,,42,bridge_20260517_1414.csv,,,,,,-0.0381613107119364,0.02042982379458036,0.1493688012086456,
2026-05-17,ASTS,ASTS,0.492,0.0,,TECH_WAIT,,42,bridge_20260517_1414.csv,,,,,,0.014626242269779599,0.3785557344700132,0.3609351108718035,
2026-05-17,BTC,BTC,0.287,0.0,,TECH_WAIT,,42,bridge_20260517_1414.csv,,,,,,-0.0008832085050339833,-0.012069468138912964,-0.12511044317415143,
2026-05-17,COIN,COIN,0.247,0.0,,TECH_WAIT,,42,bridge_20260517_1414.csv,,,,,,0.02116762275737516,-0.04977833516174601,-0.08155614838012293,
2026-05-17,NOW,NOW,0.517,-0.243,,DIVERGING,,42,bridge_20260517_1414.csv,,,,,,-0.015374167144087902,-0.033842584238712226,0.23428740848894458,
2026-05-17,NNE,NNE,0.0,0.0,,NEUTRAL,,42,bridge_20260517_1414.csv,,,,,,-0.07681157646118508,0.20372671445173984,0.2658385166750845,
2026-05-17,QBTS,QBTS,-0.048,0.0,,NEUTRAL,,42,bridge_20260517_1414.csv,,,,,,-0.04564527577450017,0.4596012840679644,0.569255020224801,
2026-05-17,RGTI,RGTI,-0.063,0.0,,NEUTRAL,,42,bridge_20260517_1414.csv,,,,,,-0.03971123753065153,0.5081226996624957,0.6173283876925753,
2026-05-17,UEC,UEC,0.0,-0.163,,NEUTRAL,,42,bridge_20260517_1414.csv,,,,,,-0.09772727124947156,0.023484880613339643,0.16969695480949154,
2026-05-17,HOOD,HOOD,0.252,-0.348,,DIVERGING,,42,bridge_20260517_1414.csv,,,,,,-0.038755642315400074,-0.039663060628221,0.14270903329194762,
2026-05-17,OKLO,OKLO,-0.015,-0.239,,NEUTRAL,,42,bridge_20260517_1414.csv,,,,,,-0.04576503146050337,0.17315565807988498,0.2546106471611611,
2026-05-17,PLTR,PLTR,0.462,-0.657,,DIVERGING,,42,bridge_20260517_1414.csv,,,,,,0.0008879319056493973,0.010803660799624248,0.12601745490759075,
2026-05-17,UUUU,UUUU,-0.065,-0.311,,NEUTRAL,,42,bridge_20260517_1414.csv,,,,,,-0.07011490460351755,0.057471265627790036,0.12298858298353399,
2026-05-17,CCJ,CCJ,0.0,-0.374,,NEUTRAL,,42,bridge_20260517_1414.csv,,,,,,-0.015408053604587746,0.028818706456975596,0.14618606463578976,
2026-05-17,LEU,LEU,-0.045,-0.355,,NEUTRAL,,42,bridge_20260517_1414.csv,,,,,,-0.022838953558491748,0.06019082882796889,0.15137327780586807,
2026-05-17,SMR,SMR,-0.015,-0.418,,NEUTRAL,,42,bridge_20260517_1414.csv,,,,,,-0.04007625390888192,0.16603061076290682,0.3311069101715194,
2026-05-17,META,META,0.419,-0.731,,DIVERGING,,42,bridge_20260517_1414.csv,,,,,,-0.014070509827927014,0.0018487996632736703,-0.022218250031330933,
2026-05-17,DNN,DNN,0.0,-0.509,,NEUTRAL,,42,bridge_20260517_1414.csv,,,,,,-0.02769228128286505,0.030769201425405734,0.12923079270582938,
2026-05-17,SOFI,SOFI,0.296,-0.774,,DIVERGING,,42,bridge_20260517_1414.csv,,,,,,-0.03055381888893116,0.017186473802275115,0.1292170418868206,
2026-05-19,NVDA,NVDA,0.7,0.837,,ALIGNED,,49,bridge_20260519_0830.csv,,,,,,0.012964070657941695,-0.03630839994776014,-0.026562720508305993,
2026-05-19,NBIS,NBIS,0.7,0.726,,ALIGNED,,49,bridge_20260519_0830.csv,,,,,,-0.029889184903761135,0.05381075011152969,0.27284680176993614,
2026-05-19,AMD,AMD,0.688,0.699,,ALIGNED,,49,bridge_20260519_0830.csv,,,,,,0.08098055734290321,0.196812035151416,0.31027662245100274,
2026-05-19,MU,MU,0.686,0.627,,ALIGNED,,49,bridge_20260519_0830.csv,,,,,,0.04758565484257904,0.3286916250966532,0.5450238448882074,
2026-05-19,ARM,ARM,0.376,0.771,,ALIGNED,,49,bridge_20260519_0830.csv,,,,,,0.1504818194412363,0.35653147987761247,0.8455299029194991,
2026-05-19,OUST,OUST,0.518,0.615,,ALIGNED,,49,bridge_20260519_0830.csv,,,,,,0.03869453406622925,0.4882234375544503,0.4791386305557386,
2026-05-19,IREN,IREN,0.7,0.458,,ALIGNED,,49,bridge_20260519_0830.csv,,,,,,0.10410551385144973,0.4210304556501505,0.3715961678834303,
2026-05-19,TSM,TSM,0.418,0.641,,ALIGNED,,49,bridge_20260519_0830.csv,,,,,,0.02294900818061718,0.07671742125405867,0.11227431480218808,
2026-05-19,FLNC,FLNC,0.478,0.598,,ALIGNED,,49,bridge_20260519_0830.csv,,,,,,0.05750980990624277,0.18481292541276373,0.3874930537791381,
2026-05-19,DOCN,DOCN,0.282,0.71,,ALIGNED,,49,bridge_20260519_0830.csv,,,,,,0.06725767264721272,0.0026662703978992397,0.15771222323357548,
2026-05-19,INTC,INTC,0.506,0.551,,ALIGNED,,49,bridge_20260519_0830.csv,,,,,,0.07364617155202668,0.09900715964948303,0.017238230867400173,
2026-05-19,TSLA,TSLA,0.582,0.498,,ALIGNED,,49,bridge_20260519_0830.csv,,,,,,0.0325407064678751,0.08970330185843767,0.048476968067062476,
2026-05-19,SLNH,SLNH,0.309,0.598,,ALIGNED,,49,bridge_20260519_0830.csv,,,,,,-0.09289621437555862,0.01639342660450316,-0.1584699859352584,
2026-05-19,LUNR,LUNR,0.0,0.805,,CONTRARIAN,,49,bridge_20260519_0830.csv,,,,,,0.03727662102897167,0.24276036014691882,0.04220587754844929,
2026-05-19,AXTI,AXTI,0.254,0.634,,ALIGNED,,49,bridge_20260519_0830.csv,,,,,,-0.07326361485020316,0.0876151632733051,-0.05474840942192394,
2026-05-19,NOK,NOK,0.24,0.619,,ALIGNED,,49,bridge_20260519_0830.csv,,,,,,-0.003657658409349396,0.14703732389639934,0.22384780167257867,
2026-05-19,GOOGL,GOOGL,0.309,0.566,,ALIGNED,,49,bridge_20260519_0830.csv,,,,,,0.00322451056536055,0.003018055557743704,-0.07395657906966857,
2026-05-19,BKSY,BKSY,0.0,0.768,,CONTRARIAN,,49,bridge_20260519_0830.csv,,,,,,0.009076902340705795,0.12906801123279332,-0.17024571482041617,
2026-05-19,MRVL,MRVL,0.254,0.545,,ALIGNED,,49,bridge_20260519_0830.csv,,,,,,0.05973789370890703,0.127247927225957,0.711295096074448,
2026-05-19,QCOM,QCOM,0.273,0.503,,ALIGNED,,49,bridge_20260519_0830.csv,,,,,,0.03527424102882448,0.19319046347324598,0.27810438242127145,
2026-05-19,AMZN,AMZN,0.378,0.409,,ALIGNED,,49,bridge_20260519_0830.csv,,,,,,0.021863243262898013,0.04823787283981407,-0.03593734941403637,
2026-05-19,ASTS,ASTS,0.37,0.389,,ALIGNED,,49,bridge_20260519_0830.csv,,,,,,0.016799130335607648,0.4710557133730817,0.22281504225654114,
2026-05-19,IONQ,IONQ,0.301,0.374,,ALIGNED,,49,bridge_20260519_0830.csv,,,,,,0.08319576193736866,0.3501239343516098,0.4085467648901364,
2026-05-19,AAOI,AAOI,0.324,0.337,,ALIGNED,,49,bridge_20260519_0830.csv,,,,,,-0.03542874720916811,0.049611859622704646,0.07435945460227544,
2026-05-19,NOW,NOW,0.327,0.28,,ALIGNED,,49,bridge_20260519_0830.csv,,,,,,0.014435836141317049,0.0028478926673149996,0.15781203383935738,
2026-05-19,RDW,RDW,0.0,0.494,,CONTRARIAN,,49,bridge_20260519_0830.csv,,,,,,0.06182606899967458,0.7253774452387998,0.33860539493086783,
2026-05-19,RKLB,RKLB,-0.388,0.75,,CONTRARIAN,,49,bridge_20260519_0830.csv,,,,,,0.054748262935872205,0.18003297940836505,-0.09904957074991594,
2026-05-19,MSFT,MSFT,0.278,0.163,,ALIGNED,,49,bridge_20260519_0830.csv,,,,,,0.008720179231968883,-0.00923818646765806,0.025982349068297772,
2026-05-19,RDDT,RDDT,0.436,0.0,,TECH_WAIT,,49,bridge_20260519_0830.csv,,,,,,-0.05268597239704065,-0.004455077606230207,0.09433109600820311,
2026-05-19,LITE,LITE,0.39,0.0,,TECH_WAIT,,49,bridge_20260519_0830.csv,,,,,,-0.024739092526452455,0.01372891542925836,0.053825985798075626,
2026-05-19,ONDS,ONDS,0.334,0.0,,TECH_WAIT,,49,bridge_20260519_0830.csv,,,,,,0.0257533870331228,0.18356166473806712,0.2723287294988763,
2026-05-19,BTC,BTC,0.287,0.0,,TECH_WAIT,,49,bridge_20260519_0830.csv,,,,,,0.011490961111553899,-0.023865574288984392,-0.1482026806960013,
2026-05-19,CRWV,CRWV,0.6,-0.259,,DIVERGING,,49,bridge_20260519_0830.csv,,,,,,0.014727995758542667,0.044684893232808776,0.11141171243946779,
2026-05-19,QUBT,QUBT,0.0,0.0,,NEUTRAL,,49,bridge_20260519_0830.csv,,,,,,0.03687637123002574,0.23861168606821503,0.21475048643077677,
2026-05-19,QBTS,QBTS,-0.048,0.0,,NEUTRAL,,49,bridge_20260519_0830.csv,,,,,,0.06102246676269463,0.5107201064004809,0.5145683577896525,
2026-05-19,COIN,COIN,0.247,-0.291,,DIVERGING,,49,bridge_20260519_0830.csv,,,,,,-0.011165694991906783,-0.10168001281596317,-0.15626774982905345,
2026-05-19,PLTR,PLTR,0.45,-0.462,,DIVERGING,,49,bridge_20260519_0830.csv,,,,,,0.01397308492092919,-0.02033121478399158,0.05130861099551143,
2026-05-19,NNE,NNE,0.0,-0.176,,NEUTRAL,,49,bridge_20260519_0830.csv,,,,,,0.09037898106091369,0.22718100545974806,0.1827764408609427,
2026-05-19,META,META,0.396,-0.522,,DIVERGING,,49,bridge_20260519_0830.csv,,,,,,0.004065668121317145,0.05418102123716806,0.033802949855375575,
2026-05-19,UEC,UEC,0.0,-0.283,,NEUTRAL,,49,bridge_20260519_0830.csv,,,,,,0.07052898096975313,0.12846345529581527,0.1830394906049866,
2026-05-19,HIMS,HIMS,0.24,-0.456,,DIVERGING,,49,bridge_20260519_0830.csv,,,,,,0.026737984277633853,0.1229946596789484,0.2259358099002442,
2026-05-19,OKLO,OKLO,0.0,-0.39,,NEUTRAL,,49,bridge_20260519_0830.csv,,,,,,0.11989979661547334,0.21367212595709617,0.16696488614924276,
